date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/30/2021,@ George Mason,3-1,4.0,0,57.0,24.0,149.0,0.221,50.0,13.0,14.0,66.0,5.0,2.0,14.0,1.0,9.0,79.0,1.0,George Mason
02/05/2021,@ Temple,0-3,3.0,0,42.0,14.0,129.0,0.217,41.0,3.0,6.0,54.0,3.0,0.0,8.0,0.0,4.0,49.0,4.0,Temple
02/11/2021,Villanova,2-3,5.0,0,56.0,16.0,125.0,0.32,52.0,6.0,18.0,58.0,7.0,0.0,10.0,1.0,5.0,67.0,1.0,Villanova
02/19/2021,@ Howard,2-3,5.0,0,55.0,27.0,152.0,0.184,46.0,5.0,13.0,59.0,13.0,0.0,10.0,2.0,5.0,65.0,0.0,Howard
02/21/2021,@ UMBC,0-3,3.0,0,40.0,18.0,131.0,0.168,36.0,2.0,6.0,38.0,4.0,0.0,8.0,4.0,4.0,46.0,0.0,UMBC
02/25/2021,Howard,3-1,4.0,0,49.0,13.0,124.0,0.29,43.0,11.0,11.0,51.0,8.0,0.0,16.0,4.0,8.0,68.0,3.0,Howard
03/04/2021,@ Howard,3-1,4.0,0,48.0,20.0,109.0,0.257,43.0,10.0,9.0,37.0,3.0,2.0,10.0,2.0,7.0,65.0,0.0,Howard
03/05/2021,Howard,3-0,3.0,0,31.0,13.0,71.0,0.254,27.0,14.0,4.0,19.0,5.0,0.0,12.0,4.0,6.0,51.0,0.0,Howard
03/08/2021,Delaware St.,3-0,3.0,0,28.0,15.0,105.0,0.124,27.0,7.0,9.0,54.0,2.0,0.0,14.0,0.0,7.0,42.0,1.0,Delaware St.
03/11/2021,@ Morgan St.,3-1,4.0,0,63.0,21.0,157.0,0.268,57.0,7.0,14.0,67.0,6.0,4.0,8.0,0.0,8.0,78.0,0.0,Morgan St.
03/18/2021,@ Delaware St.,3-2,5.0,0,63.0,29.0,179.0,0.19,60.0,8.0,11.0,83.0,4.0,2.0,2.0,1.0,3.0,74.0,1.0,Delaware St.
03/19/2021,Delaware St.,3-1,4.0,0,39.0,16.0,125.0,0.184,38.0,6.0,6.0,53.0,4.0,2.0,16.0,2.0,10.0,55.0,0.0,Delaware St.
03/22/2021,Morgan St.,3-1,4.0,0,60.0,15.0,156.0,0.288,53.0,3.0,5.0,70.0,4.0,1.0,6.0,4.0,4.0,67.0,0.0,Morgan St.
03/28/2021,Morgan St.,3-0,3.0,0,45.0,14.0,117.0,0.265,40.0,6.0,3.0,59.0,1.0,0.0,10.0,0.0,5.0,56.0,0.0,Morgan St.
04/02/2021,"N.C. Central @ Norfolk, Va.",3-0,3.0,0,40.0,21.0,139.0,0.137,38.0,2.0,5.0,76.0,4.0,4.0,12.0,1.0,10.0,52.0,0.0,N.C. Central
04/03/2021,"N.C. A&T @ Norfolk, Va.",1-3,4.0,0,41.0,27.0,134.0,0.104,37.0,5.0,7.0,50.0,8.0,0.0,6.0,3.0,3.0,49.0,1.0,N.C. A&T
