date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/23/2021,@ Rice,2-3,5.0,0,64.0,34.0,172.0,0.174,59.0,4.0,10.0,67.0,2.0,2.0,4.0,0.0,4.0,72.0,1.0,Rice
01/24/2021,Rice,3-0,3.0,0,45.0,18.0,129.0,0.209,40.0,3.0,2.0,60.0,2.0,3.0,10.0,0.0,8.0,56.0,0.0,Rice
01/28/2021,SFA,3-1,4.0,0,64.0,16.0,147.0,0.327,59.0,3.0,10.0,73.0,5.0,4.0,6.0,0.0,7.0,74.0,0.0,SFA
01/28/2021,SFA,3-0,3.0,0,40.0,10.0,84.0,0.357,37.0,8.0,5.0,46.0,1.0,2.0,4.0,0.0,4.0,52.0,0.0,SFA
02/11/2021,@ SMU,3-0,3.0,0,44.0,6.0,109.0,0.349,43.0,5.0,8.0,49.0,3.0,2.0,14.0,3.0,9.0,58.0,1.0,SMU
02/12/2021,@ SMU,3-2,5.0,0,78.0,29.0,202.0,0.243,72.0,5.0,13.0,80.0,7.0,4.0,14.0,1.0,11.0,94.0,1.0,SMU
02/20/2021,Tulane,3-1,4.0,0,57.0,14.0,131.0,0.328,53.0,11.0,4.0,54.0,3.0,3.0,6.0,0.0,6.0,74.0,1.0,Tulane
02/21/2021,Tulane,3-1,4.0,0,48.0,25.0,142.0,0.162,43.0,2.0,5.0,55.0,0.0,5.0,26.0,2.0,18.0,68.0,0.0,Tulane
02/25/2021,Texas Tech,3-0,3.0,0,40.0,23.0,113.0,0.15,33.0,5.0,2.0,48.0,2.0,3.0,2.0,2.0,4.0,49.0,0.0,Texas Tech
02/26/2021,Texas Tech,2-3,5.0,0,65.0,33.0,173.0,0.185,61.0,6.0,8.0,69.0,6.0,6.0,14.0,1.0,13.0,84.0,0.0,Texas Tech
03/05/2021,@ Tulsa,3-1,4.0,0,70.0,23.0,187.0,0.251,63.0,4.0,10.0,81.0,4.0,2.0,10.0,2.0,7.0,81.0,0.0,Tulsa
03/06/2021,@ Tulsa,3-1,4.0,0,69.0,20.0,170.0,0.288,62.0,6.0,10.0,77.0,3.0,1.0,8.0,1.0,5.0,80.0,0.0,Tulsa
03/11/2021,Memphis,3-2,5.0,0,64.0,25.0,197.0,0.198,59.0,11.0,16.0,90.0,4.0,1.0,18.0,0.0,10.0,85.0,2.0,Memphis
03/12/2021,Memphis,3-0,3.0,0,32.0,12.0,96.0,0.208,29.0,10.0,2.0,38.0,0.0,3.0,14.0,1.0,10.0,52.0,0.0,Memphis
03/18/2021,Baylor,2-3,5.0,0,51.0,28.0,173.0,0.133,48.0,4.0,10.0,65.0,5.0,5.0,16.0,0.0,13.0,68.0,1.0,Baylor
03/20/2021,Texas St.,1-3,4.0,0,44.0,24.0,145.0,0.138,40.0,3.0,9.0,56.0,3.0,0.0,8.0,0.0,4.0,51.0,2.0,Texas St.
03/26/2021,@ Wichita St.,1-3,4.0,0,53.0,28.0,180.0,0.139,50.0,4.0,6.0,80.0,2.0,3.0,6.0,4.0,6.0,63.0,1.0,Wichita St.
03/27/2021,@ Wichita St.,3-0,3.0,0,42.0,13.0,135.0,0.215,39.0,3.0,6.0,65.0,2.0,2.0,6.0,2.0,5.0,50.0,0.0,Wichita St.
04/02/2021,"Temple @ Cincinnati , OH",1-3,4.0,0,58.0,17.0,156.0,0.263,57.0,4.0,5.0,73.0,9.0,3.0,8.0,2.0,7.0,69.0,0.0,Temple
