date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/23/2021,@ Rice,2-3,5.0,0,64.0,34.0,172.0,0.174,59.0,4.0,10.0,67.0,2.0,2.0,4.0,0.0,4.0,72.0,1.0,Rice,5,12.8,6.8,34.4,11.8,0.8,2.0,13.4,0.4,0.4,0.8,0.0,14.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/24/2021,Rice,3-0,3.0,0,45.0,18.0,129.0,0.209,40.0,3.0,2.0,60.0,2.0,3.0,10.0,0.0,8.0,56.0,0.0,Rice,3,15.0,6.0,43.0,13.333333333333334,1.0,0.6666666666666666,20.0,0.6666666666666666,1.0,3.333333333333333,0.0,18.666666666666668,,6.4,,3.4,,17.2,,0.087,,5.9,,0.4,,1.0,,6.7,,0.2,,0.4,,0.0,,7.2
01/28/2021,SFA,3-1,4.0,0,64.0,16.0,147.0,0.327,59.0,3.0,10.0,73.0,5.0,4.0,6.0,0.0,7.0,74.0,0.0,SFA,4,16.0,4.0,36.75,14.75,0.75,2.5,18.25,1.25,1.0,1.5,0.0,18.5,,9.266666666666667,,4.266666666666667,,25.8,,0.12766666666666668,,8.377777777777778,,0.6,,0.8888888888888888,,11.133333333333333,,0.4666666666666666,,1.3777777777777775,,0.0,,11.022222222222224
01/28/2021,SFA,3-0,3.0,0,40.0,10.0,84.0,0.357,37.0,8.0,5.0,46.0,1.0,2.0,4.0,0.0,4.0,52.0,0.0,SFA,3,13.333333333333334,3.333333333333333,28.0,12.333333333333334,2.6666666666666665,1.6666666666666667,15.333333333333334,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,17.333333333333332,14.6,10.95,5.6000000000000005,4.2,38.050000000000004,28.5375,0.23666666666666666,0.1775,13.294444444444444,9.970833333333333,0.85,0.6375,1.722222222222222,1.2916666666666665,17.216666666666665,12.9125,0.7999999999999999,0.6,1.8777777777777775,1.4083333333333332,0.0,0.0,17.188888888888886,12.891666666666667
02/11/2021,@ SMU,3-0,3.0,0,44.0,6.0,109.0,0.349,43.0,5.0,8.0,49.0,3.0,2.0,14.0,3.0,9.0,58.0,1.0,SMU,3,14.666666666666666,2.0,36.333333333333336,14.333333333333334,1.6666666666666667,2.6666666666666665,16.333333333333332,1.0,0.6666666666666666,4.666666666666667,1.0,19.33333333333333,14.777777777777779,11.426666666666666,4.444444444444444,4.026666666666666,35.916666666666664,28.43,0.2976666666666667,0.21339999999999998,13.472222222222223,10.443333333333333,1.4722222222222223,1.0433333333333334,1.611111111111111,1.3666666666666667,17.86111111111111,13.396666666666667,0.8888888888888888,0.6133333333333333,2.0555555555555554,1.393333333333333,0.0,0.0,18.166666666666668,13.780000000000001
02/12/2021,@ SMU,3-2,5.0,0,78.0,29.0,202.0,0.243,72.0,5.0,13.0,80.0,7.0,4.0,14.0,1.0,11.0,94.0,1.0,SMU,5,15.6,5.8,40.4,14.4,1.0,2.6,16.0,1.4,0.8,2.8,0.2,18.8,14.666666666666666,11.966666666666667,3.1111111111111107,3.6888888888888887,33.69444444444444,29.747222222222224,0.3443333333333333,0.236,13.805555555555555,11.091666666666667,1.6944444444444446,1.1472222222222224,2.2777777777777777,1.5833333333333333,16.63888888888889,13.886111111111111,0.7777777777777777,0.6222222222222221,2.5,1.9388888888888889,0.3333333333333333,0.16666666666666666,18.388888888888886,14.705555555555556
02/20/2021,Tulane,3-1,4.0,0,57.0,14.0,131.0,0.328,53.0,11.0,4.0,54.0,3.0,3.0,6.0,0.0,6.0,74.0,1.0,Tulane,4,14.25,3.5,32.75,13.25,2.75,1.0,13.5,0.75,0.75,1.5,0.0,18.5,14.533333333333333,12.485714285714284,3.711111111111111,3.9904761904761905,34.91111111111112,31.269047619047623,0.3163333333333333,0.23699999999999996,13.688888888888888,11.564285714285715,1.777777777777778,1.1261904761904762,2.3111111111111113,1.7285714285714284,15.888888888888888,14.188095238095238,0.7111111111111111,0.6476190476190476,2.9333333333333336,2.061904761904762,0.39999999999999997,0.17142857142857143,18.488888888888884,15.29047619047619
02/21/2021,Tulane,3-1,4.0,0,48.0,25.0,142.0,0.162,43.0,2.0,5.0,55.0,0.0,5.0,26.0,2.0,18.0,68.0,0.0,Tulane,4,12.0,6.25,35.5,10.75,0.5,1.25,13.75,0.0,1.25,6.5,0.5,17.0,14.838888888888889,12.706249999999999,3.766666666666667,3.9291666666666667,36.49444444444445,31.45416666666667,0.30666666666666664,0.24837499999999998,13.994444444444445,11.775,1.805555555555556,1.3291666666666666,2.088888888888889,1.6375,15.277777777777777,14.102083333333333,0.7388888888888889,0.6604166666666667,2.988888888888889,1.9916666666666667,0.39999999999999997,0.15,18.877777777777776,15.691666666666666
02/25/2021,Texas Tech,3-0,3.0,0,40.0,23.0,113.0,0.15,33.0,5.0,2.0,48.0,2.0,3.0,2.0,2.0,4.0,49.0,0.0,Texas Tech,3,13.333333333333334,7.666666666666667,37.66666666666666,11.0,1.6666666666666667,0.6666666666666666,16.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,16.333333333333332,13.950000000000001,12.627777777777776,5.183333333333334,4.187037037037038,36.21666666666667,31.9037037037037,0.24433333333333332,0.23877777777777778,12.799999999999999,11.661111111111111,1.4166666666666667,1.237037037037037,1.6166666666666665,1.5944444444444443,14.416666666666666,14.062962962962963,0.9333333333333332,0.7259259259259259,3.6,2.4925925925925925,0.2333333333333333,0.18888888888888888,18.099999999999998,15.837037037037037
02/26/2021,Texas Tech,2-3,5.0,0,65.0,33.0,173.0,0.185,61.0,6.0,8.0,69.0,6.0,6.0,14.0,1.0,13.0,84.0,0.0,Texas Tech,5,13.0,6.6,34.6,12.2,1.2,1.6,13.8,1.2,1.2,2.8,0.2,16.8,13.194444444444443,12.698333333333332,5.8055555555555545,4.535,35.30555555555555,32.48,0.21333333333333335,0.2299,11.666666666666666,11.595,1.638888888888889,1.2799999999999998,0.9722222222222222,1.5016666666666665,14.416666666666666,14.256666666666666,1.0,0.7533333333333333,2.888888888888889,2.31,0.38888888888888884,0.23666666666666666,17.277777777777775,15.886666666666667
03/05/2021,@ Tulsa,3-1,4.0,0,70.0,23.0,187.0,0.251,63.0,4.0,10.0,81.0,4.0,2.0,10.0,2.0,7.0,81.0,0.0,Tulsa,4,17.5,5.75,46.75,15.75,1.0,2.5,20.25,1.0,0.5,2.5,0.5,20.25,12.777777777777777,12.725757575757575,6.838888888888889,4.722727272727273,35.92222222222222,32.67272727272727,0.16566666666666666,0.2258181818181818,11.316666666666668,11.65,1.1222222222222225,1.2727272727272725,1.1722222222222223,1.5106060606060607,14.516666666666666,14.215151515151517,1.1500000000000001,0.7939393939393938,3.3222222222222224,2.354545454545455,0.45555555555555555,0.23333333333333336,16.71111111111111,15.96969696969697
03/06/2021,@ Tulsa,3-1,4.0,0,69.0,20.0,170.0,0.288,62.0,6.0,10.0,77.0,3.0,1.0,8.0,1.0,5.0,80.0,0.0,Tulsa,4,17.25,5.0,42.5,15.5,1.5,2.5,19.25,0.75,0.25,2.0,0.25,20.0,14.611111111111109,13.12361111111111,6.672222222222222,4.808333333333334,39.67222222222222,33.84583333333333,0.19533333333333333,0.22791666666666666,12.983333333333334,11.991666666666667,1.288888888888889,1.2499999999999998,1.5888888888888888,1.5930555555555557,16.683333333333334,14.718055555555557,0.9,0.7694444444444444,1.988888888888889,2.3666666666666667,0.45555555555555555,0.2555555555555556,17.79444444444444,16.32638888888889
03/11/2021,Memphis,3-2,5.0,0,64.0,25.0,197.0,0.198,59.0,11.0,16.0,90.0,4.0,1.0,18.0,0.0,10.0,85.0,2.0,Memphis,5,12.8,5.0,39.4,11.8,2.2,3.2,18.0,0.8,0.2,3.6,0.0,17.0,15.916666666666666,13.44102564102564,5.783333333333334,4.823076923076924,41.28333333333333,34.51153846153846,0.24133333333333332,0.23253846153846153,14.483333333333334,12.261538461538462,1.2333333333333334,1.2692307692307692,2.1999999999999997,1.662820512820513,17.766666666666666,15.066666666666666,0.65,0.7294871794871794,2.433333333333333,2.3384615384615386,0.31666666666666665,0.25512820512820517,19.016666666666666,16.60897435897436
03/12/2021,Memphis,3-0,3.0,0,32.0,12.0,96.0,0.208,29.0,10.0,2.0,38.0,0.0,3.0,14.0,1.0,10.0,52.0,0.0,Memphis,3,10.666666666666666,4.0,32.0,9.666666666666666,3.333333333333333,0.6666666666666666,12.666666666666666,0.0,1.0,4.666666666666667,0.3333333333333333,17.333333333333332,15.85,13.395238095238096,5.25,4.835714285714286,42.88333333333333,34.86071428571428,0.24566666666666662,0.23007142857142854,14.35,12.22857142857143,1.566666666666667,1.3357142857142856,2.733333333333333,1.7726190476190475,19.166666666666668,15.276190476190477,0.31666666666666665,0.6916666666666665,2.7000000000000006,2.4285714285714284,0.25,0.23690476190476192,19.083333333333332,16.636904761904763
03/18/2021,Baylor,2-3,5.0,0,51.0,28.0,173.0,0.133,48.0,4.0,10.0,65.0,5.0,5.0,16.0,0.0,13.0,68.0,1.0,Baylor,5,10.2,5.6,34.6,9.6,0.8,2.0,13.0,1.0,1.0,3.2,0.0,13.6,13.572222222222223,13.213333333333333,4.666666666666667,4.78,37.96666666666667,34.669999999999995,0.2313333333333333,0.2286,12.322222222222223,12.057777777777778,2.3444444444444446,1.4688888888888887,2.1222222222222222,1.698888888888889,16.63888888888889,15.102222222222222,0.48333333333333334,0.7122222222222221,3.4222222222222225,2.5777777777777775,0.19444444444444445,0.24333333333333335,18.11111111111111,16.683333333333334
03/20/2021,Texas St.,1-3,4.0,0,44.0,24.0,145.0,0.138,40.0,3.0,9.0,56.0,3.0,0.0,8.0,0.0,4.0,51.0,2.0,Texas St.,4,11.0,6.0,36.25,10.0,0.75,2.25,14.0,0.75,0.0,2.0,0.0,12.75,11.222222222222221,13.024999999999999,4.866666666666666,4.83125,35.333333333333336,34.665625,0.17966666666666667,0.222625,10.355555555555556,11.904166666666667,2.111111111111111,1.4270833333333333,1.9555555555555557,1.7177083333333334,14.555555555555555,14.970833333333333,0.7333333333333334,0.7302083333333332,3.822222222222223,2.6166666666666667,0.11111111111111112,0.22812500000000002,15.977777777777776,16.490625
