date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/24/2021,Sacramento St.,3-0,3.0,0,50.0,10.0,112.0,0.357,45.0,3.0,11.0,44.0,1.0,0.0,12.0,5.0,6.0,59.0,0.0,Sacramento St.
01/25/2021,Sacramento St.,1-3,4.0,0,40.0,15.0,115.0,0.217,37.0,5.0,13.0,51.0,10.0,1.0,12.0,4.0,7.0,52.0,4.0,Sacramento St.
01/30/2021,@ Portland St.,3-2,5.0,0,45.0,14.0,149.0,0.208,45.0,13.0,18.0,73.0,11.0,4.0,8.0,3.0,8.0,66.0,3.0,Portland St.
01/31/2021,@ Portland St.,3-1,4.0,0,60.0,25.0,183.0,0.191,54.0,7.0,16.0,84.0,3.0,2.0,14.0,3.0,9.0,76.0,2.0,Portland St.
02/06/2021,@ Montana St.,3-2,5.0,0,64.0,20.0,171.0,0.257,59.0,13.0,17.0,58.0,8.0,1.0,10.0,0.0,6.0,83.0,0.0,Montana St.
02/07/2021,@ Montana St.,0-3,3.0,0,30.0,14.0,112.0,0.143,27.0,1.0,11.0,47.0,4.0,1.0,12.0,2.0,7.0,38.0,1.0,Montana St.
02/14/2021,Eastern Wash.,3-0,3.0,0,40.0,15.0,92.0,0.272,38.0,11.0,8.0,36.0,1.0,3.0,4.0,4.0,5.0,56.0,2.0,Eastern Wash.
02/15/2021,Eastern Wash.,3-1,4.0,0,47.0,17.0,146.0,0.205,44.0,8.0,10.0,63.0,5.0,1.0,18.0,2.0,10.0,65.0,2.0,Eastern Wash.
02/28/2021,Southern Utah,3-1,4.0,0,60.0,28.0,162.0,0.198,57.0,8.0,15.0,82.0,3.0,0.0,12.0,2.0,6.0,74.0,2.0,Southern Utah
03/01/2021,Southern Utah,3-0,3.0,0,44.0,9.0,86.0,0.407,42.0,2.0,8.0,32.0,1.0,0.0,16.0,1.0,8.0,54.0,1.0,Southern Utah
03/07/2021,Weber St.,3-1,4.0,0,51.0,18.0,144.0,0.229,47.0,6.0,12.0,66.0,2.0,3.0,10.0,0.0,8.0,65.0,1.0,Weber St.
03/08/2021,Weber St.,1-3,4.0,0,58.0,21.0,161.0,0.23,55.0,2.0,14.0,67.0,6.0,1.0,8.0,2.0,5.0,65.0,0.0,Weber St.
03/17/2021,@ Northern Colo.,2-3,5.0,0,50.0,19.0,158.0,0.196,49.0,3.0,14.0,73.0,8.0,5.0,26.0,2.0,18.0,71.0,3.0,Northern Colo.
03/17/2021,@ Northern Colo.,0-3,3.0,0,27.0,16.0,107.0,0.103,26.0,3.0,6.0,40.0,8.0,1.0,8.0,0.0,5.0,35.0,0.0,Northern Colo.
03/31/2021,"Sacramento St. @ Greeley, CO",3-0,3.0,0,28.0,11.0,94.0,0.181,27.0,12.0,7.0,47.0,3.0,1.0,10.0,1.0,6.0,46.0,0.0,Sacramento St.
04/01/2021,"Weber St. @ Greeley, CO",1-3,4.0,0,40.0,27.0,159.0,0.082,39.0,3.0,6.0,64.0,6.0,1.0,12.0,2.0,7.0,50.0,0.0,Weber St.
