date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/23/2021,FDU,3-0,3.0,0,49.0,11.0,106.0,0.358,37.0,3.0,4.0,53.0,3.0,2.0,8.0,1.0,6.0,58.0,0.0,FDU,3,16.333333333333332,3.6666666666666665,35.333333333333336,12.333333333333334,1.0,1.3333333333333333,17.666666666666668,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.333333333333332
02/26/2021,Hofstra,2-3,5.0,0,55.0,20.0,163.0,0.215,48.0,4.0,8.0,65.0,5.0,3.0,13.0,1.0,9.5,68.5,1.0,Hofstra,5,11.0,4.0,32.6,9.6,0.8,1.6,13.0,1.0,0.6,2.6,0.2,13.7
02/27/2021,Sacred Heart,3-1,4.0,0,55.0,18.0,158.0,0.234,49.0,8.0,6.0,76.0,4.0,4.0,22.0,0.0,15.0,78.0,1.0,Sacred Heart,4,13.75,4.5,39.5,12.25,2.0,1.5,19.0,1.0,1.0,5.5,0.0,19.5
03/05/2021,Providence,3-2,5.0,0,51.0,17.0,126.0,0.27,49.0,9.0,11.0,48.0,7.0,1.0,20.0,1.0,11.0,71.0,3.0,Providence,5,10.2,3.4,25.2,9.8,1.8,2.2,9.6,1.4,0.2,4.0,0.2,14.2
03/06/2021,Providence,0-3,3.0,0,38.0,25.0,125.0,0.104,35.0,0.0,4.0,55.0,4.0,0.0,12.0,1.0,6.0,44.0,0.0,Providence,3,12.666666666666666,8.333333333333334,41.666666666666664,11.666666666666666,0.0,1.3333333333333333,18.333333333333332,1.3333333333333333,0.0,4.0,0.3333333333333333,14.666666666666666
03/12/2021,St. John's (NY),0-3,3.0,0,36.0,20.0,117.0,0.137,30.0,1.0,7.0,43.0,1.0,0.0,12.0,0.0,6.0,43.0,0.0,St. John's ,3,12.0,6.666666666666667,39.0,10.0,0.3333333333333333,2.3333333333333335,14.333333333333334,0.3333333333333333,0.0,4.0,0.0,14.333333333333334
03/13/2021,St. John's (NY),1-3,4.0,0,35.0,16.0,142.0,0.134,33.0,4.0,8.0,54.0,8.0,0.0,16.0,0.0,8.0,47.0,1.0,St. John's ,4,8.75,4.0,35.5,8.25,1.0,2.0,13.5,2.0,0.0,4.0,0.0,11.75
03/19/2021,@ Villanova,2-3,5.0,0,52.0,22.0,167.0,0.18,46.0,7.0,3.0,70.0,14.0,4.0,14.0,3.0,11.0,70.0,1.0,Villanova,5,10.4,4.4,33.4,9.2,1.4,0.6,14.0,2.8,0.8,2.8,0.6,14.0
03/20/2021,@ Villanova,3-2,5.0,0,49.0,24.0,150.0,0.167,45.0,7.0,3.0,68.0,9.0,3.0,12.0,5.0,9.0,65.0,3.0,Villanova,5,9.8,4.8,30.0,9.0,1.4,0.6,13.6,1.8,0.6,2.4,1.0,13.0
03/26/2021,@ UConn,0-3,3.0,0,23.0,20.0,97.0,0.031,21.0,4.0,4.0,45.0,6.0,1.0,14.0,0.0,8.0,35.0,0.0,UConn,3,7.666666666666667,6.666666666666667,32.333333333333336,7.0,1.3333333333333333,1.3333333333333333,15.0,2.0,0.3333333333333333,4.666666666666667,0.0,11.666666666666666
03/27/2021,@ UConn,1-3,4.0,0,52.0,18.0,144.0,0.236,46.0,2.0,7.0,59.0,4.0,0.0,10.0,0.0,5.0,59.0,0.0,UConn,4,13.0,4.5,36.0,11.5,0.5,1.75,14.75,1.0,0.0,2.5,0.0,14.75
