date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/23/2021,FDU,3-0,3.0,0,49.0,11.0,106.0,0.358,37.0,3.0,4.0,53.0,3.0,2.0,8.0,1.0,6.0,58.0,0.0,FDU
02/26/2021,Hofstra,2-3,5.0,0,55.0,20.0,163.0,0.215,48.0,4.0,8.0,65.0,5.0,3.0,13.0,1.0,9.5,68.5,1.0,Hofstra
02/27/2021,Sacred Heart,3-1,4.0,0,55.0,18.0,158.0,0.234,49.0,8.0,6.0,76.0,4.0,4.0,22.0,0.0,15.0,78.0,1.0,Sacred Heart
03/05/2021,Providence,3-2,5.0,0,51.0,17.0,126.0,0.27,49.0,9.0,11.0,48.0,7.0,1.0,20.0,1.0,11.0,71.0,3.0,Providence
03/06/2021,Providence,0-3,3.0,0,38.0,25.0,125.0,0.104,35.0,0.0,4.0,55.0,4.0,0.0,12.0,1.0,6.0,44.0,0.0,Providence
03/12/2021,St. John's (NY),0-3,3.0,0,36.0,20.0,117.0,0.137,30.0,1.0,7.0,43.0,1.0,0.0,12.0,0.0,6.0,43.0,0.0,St. John's 
03/13/2021,St. John's (NY),1-3,4.0,0,35.0,16.0,142.0,0.134,33.0,4.0,8.0,54.0,8.0,0.0,16.0,0.0,8.0,47.0,1.0,St. John's 
03/19/2021,@ Villanova,2-3,5.0,0,52.0,22.0,167.0,0.18,46.0,7.0,3.0,70.0,14.0,4.0,14.0,3.0,11.0,70.0,1.0,Villanova
03/20/2021,@ Villanova,3-2,5.0,0,49.0,24.0,150.0,0.167,45.0,7.0,3.0,68.0,9.0,3.0,12.0,5.0,9.0,65.0,3.0,Villanova
03/26/2021,@ UConn,0-3,3.0,0,23.0,20.0,97.0,0.031,21.0,4.0,4.0,45.0,6.0,1.0,14.0,0.0,8.0,35.0,0.0,UConn
03/27/2021,@ UConn,1-3,4.0,0,52.0,18.0,144.0,0.236,46.0,2.0,7.0,59.0,4.0,0.0,10.0,0.0,5.0,59.0,0.0,UConn
