date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,@ Davidson,0-3,3.0,0,34.0,21.0,123.0,0.106,31.0,9.0,10.0,41.0,6.0,1.0,4.0,3.0,3.0,46.0,0.0,Davidson,3,11.333333333333334,7.0,41.0,10.333333333333334,3.0,3.3333333333333335,13.666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.0,15.333333333333334
01/27/2021,@ FIU,3-2,5.0,0,53.0,31.0,175.0,0.126,49.0,9.0,12.0,68.0,8.0,2.0,16.0,3.0,10.0,72.0,0.0,FIU,5,10.6,6.2,35.0,9.8,1.8,2.4,13.6,1.6,0.4,3.2,0.6,14.4
02/02/2021,@ Ga. Southern,3-0,3.0,0,41.0,13.0,111.0,0.252,38.0,3.0,5.0,55.0,2.0,4.0,8.0,3.0,8.0,52.0,0.0,Ga. Southern,3,13.666666666666666,4.333333333333333,37.0,12.666666666666666,1.0,1.6666666666666667,18.333333333333332,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.0,17.333333333333332
02/09/2021,UCF,0-3,3.0,0,22.0,17.0,102.0,0.049,21.0,1.0,4.0,45.0,8.0,1.0,14.0,0.0,8.0,31.0,0.0,UCF,3,7.333333333333333,5.666666666666667,34.0,7.0,0.3333333333333333,1.3333333333333333,15.0,2.6666666666666665,0.3333333333333333,4.666666666666667,0.0,10.333333333333334
02/20/2021,North Florida,0-3,3.0,0,34.0,21.0,105.0,0.124,30.0,3.0,11.0,33.0,6.0,3.0,4.0,0.0,5.0,42.0,0.0,North Florida,3,11.333333333333334,7.0,35.0,10.0,1.0,3.6666666666666665,11.0,2.0,1.0,1.3333333333333333,0.0,14.0
02/21/2021,North Florida,0-3,3.0,0,31.0,17.0,105.0,0.133,26.0,3.0,10.0,41.0,6.0,3.0,6.0,0.0,6.0,40.0,0.0,North Florida,3,10.333333333333334,5.666666666666667,35.0,8.666666666666666,1.0,3.3333333333333335,13.666666666666666,2.0,1.0,2.0,0.0,13.333333333333334
02/26/2021,@ FGCU,0-3,3.0,0,27.0,23.0,104.0,0.038,26.0,3.0,4.0,43.0,5.0,1.0,6.0,0.0,4.0,34.0,1.0,FGCU,3,9.0,7.666666666666667,34.666666666666664,8.666666666666666,1.0,1.3333333333333333,14.333333333333334,1.6666666666666667,0.3333333333333333,2.0,0.0,11.333333333333334
02/27/2021,@ FGCU,0-3,3.0,0,23.0,24.0,97.0,-0.01,20.0,1.0,7.0,38.0,7.0,0.0,4.0,0.0,2.0,26.0,2.0,FGCU,3,7.666666666666667,8.0,32.333333333333336,6.666666666666667,0.3333333333333333,2.3333333333333335,12.666666666666666,2.333333333333333,0.0,1.3333333333333333,0.0,8.666666666666666
03/05/2021,@ Stetson,1-3,4.0,0,46.0,28.0,168.0,0.107,43.0,4.0,6.0,71.0,5.0,1.0,2.0,1.0,2.0,52.0,0.0,Stetson,4,11.5,7.0,42.0,10.75,1.0,1.5,17.75,1.25,0.25,0.5,0.25,13.0
03/06/2021,@ Stetson,0-3,3.0,0,27.0,20.0,130.0,0.054,26.0,3.0,10.0,49.0,2.0,2.0,4.0,3.0,4.0,34.0,0.0,Stetson,3,9.0,6.666666666666667,43.333333333333336,8.666666666666666,1.0,3.3333333333333335,16.333333333333332,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,11.333333333333334
03/10/2021,Stetson,1-3,4.0,0,50.0,21.0,161.0,0.18,42.0,8.0,6.0,73.0,5.0,1.0,8.0,0.0,5.0,63.0,0.0,Stetson,4,12.5,5.25,40.25,10.5,2.0,1.5,18.25,1.25,0.25,2.0,0.0,15.75
03/12/2021,@ North Florida,1-3,4.0,0,46.0,17.0,136.0,0.213,43.0,5.0,13.0,49.0,11.0,1.0,14.0,3.0,8.0,59.0,1.0,North Florida,4,11.5,4.25,34.0,10.75,1.25,3.25,12.25,2.75,0.25,3.5,0.75,14.75
