date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Davidson,0-3,3.0,0,34.0,21.0,123.0,0.106,31.0,9.0,10.0,41.0,6.0,1.0,4.0,3.0,3.0,46.0,0.0,Davidson
01/27/2021,@ FIU,3-2,5.0,0,53.0,31.0,175.0,0.126,49.0,9.0,12.0,68.0,8.0,2.0,16.0,3.0,10.0,72.0,0.0,FIU
02/02/2021,@ Ga. Southern,3-0,3.0,0,41.0,13.0,111.0,0.252,38.0,3.0,5.0,55.0,2.0,4.0,8.0,3.0,8.0,52.0,0.0,Ga. Southern
02/09/2021,UCF,0-3,3.0,0,22.0,17.0,102.0,0.049,21.0,1.0,4.0,45.0,8.0,1.0,14.0,0.0,8.0,31.0,0.0,UCF
02/20/2021,North Florida,0-3,3.0,0,34.0,21.0,105.0,0.124,30.0,3.0,11.0,33.0,6.0,3.0,4.0,0.0,5.0,42.0,0.0,North Florida
02/21/2021,North Florida,0-3,3.0,0,31.0,17.0,105.0,0.133,26.0,3.0,10.0,41.0,6.0,3.0,6.0,0.0,6.0,40.0,0.0,North Florida
02/26/2021,@ FGCU,0-3,3.0,0,27.0,23.0,104.0,0.038,26.0,3.0,4.0,43.0,5.0,1.0,6.0,0.0,4.0,34.0,1.0,FGCU
02/27/2021,@ FGCU,0-3,3.0,0,23.0,24.0,97.0,-0.01,20.0,1.0,7.0,38.0,7.0,0.0,4.0,0.0,2.0,26.0,2.0,FGCU
03/05/2021,@ Stetson,1-3,4.0,0,46.0,28.0,168.0,0.107,43.0,4.0,6.0,71.0,5.0,1.0,2.0,1.0,2.0,52.0,0.0,Stetson
03/06/2021,@ Stetson,0-3,3.0,0,27.0,20.0,130.0,0.054,26.0,3.0,10.0,49.0,2.0,2.0,4.0,3.0,4.0,34.0,0.0,Stetson
03/10/2021,Stetson,1-3,4.0,0,50.0,21.0,161.0,0.18,42.0,8.0,6.0,73.0,5.0,1.0,8.0,0.0,5.0,63.0,0.0,Stetson
03/12/2021,@ North Florida,1-3,4.0,0,46.0,17.0,136.0,0.213,43.0,5.0,13.0,49.0,11.0,1.0,14.0,3.0,8.0,59.0,1.0,North Florida
03/13/2021,@ North Florida,2-3,5.0,0,50.0,23.0,182.0,0.148,46.0,7.0,11.0,83.0,7.0,3.0,8.0,2.0,7.0,64.0,0.0,North Florida
03/17/2021,Stetson,3-2,5.0,0,72.0,26.0,190.0,0.242,70.0,9.0,13.0,80.0,6.0,5.0,18.0,0.0,14.0,95.0,0.0,Stetson
03/19/2021,FGCU,2-3,5.0,0,58.0,30.0,165.0,0.17,54.0,5.0,6.0,67.0,9.0,3.0,18.0,0.0,12.0,75.0,0.0,FGCU
03/20/2021,FGCU,0-3,3.0,0,38.0,12.0,111.0,0.234,34.0,2.0,4.0,56.0,4.0,2.0,4.0,0.0,4.0,44.0,0.0,FGCU
03/27/2021,@ FGCU,0-3,3.0,0,21.0,18.0,92.0,0.033,20.0,1.0,3.0,32.0,4.0,0.0,0.0,0.0,0.0,22.0,3.0,FGCU
