date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/07/2021,SIUE,0-3,3.0,0,30.0,18.0,108.0,0.111,29.0,4.0,8.0,45.0,2.0,0.0,0.0,1.0,0.0,34.0,3.0,SIUE,3,10.0,6.0,36.0,9.666666666666666,1.3333333333333333,2.6666666666666665,15.0,0.6666666666666666,0.0,0.0,0.3333333333333333,11.333333333333334
02/08/2021,SIUE,0-3,3.0,0,26.0,27.0,120.0,-0.008,20.0,2.0,5.0,52.0,3.0,0.0,8.0,1.0,4.0,32.0,2.0,SIUE,3,8.666666666666666,9.0,40.0,6.666666666666667,0.6666666666666666,1.6666666666666667,17.333333333333332,1.0,0.0,2.6666666666666665,0.3333333333333333,10.666666666666666
02/21/2021,Southeast Mo. St.,1-3,4.0,0,32.0,23.0,137.0,0.066,29.0,3.0,4.0,57.0,6.0,0.0,14.0,0.0,7.0,42.0,3.0,Southeast Mo. St.,4,8.0,5.75,34.25,7.25,0.75,1.0,14.25,1.5,0.0,3.5,0.0,10.5
02/22/2021,Southeast Mo. St.,1-3,4.0,0,39.0,21.0,137.0,0.131,37.0,5.0,9.0,63.0,11.0,2.0,14.0,3.0,9.0,53.0,2.0,Southeast Mo. St.,4,9.75,5.25,34.25,9.25,1.25,2.25,15.75,2.75,0.5,3.5,0.75,13.25
02/24/2021,@ UT Martin,1-3,4.0,0,46.0,25.0,129.0,0.163,42.0,5.0,9.0,45.0,3.0,1.0,8.0,4.0,5.0,56.0,2.0,UT Martin,4,11.5,6.25,32.25,10.5,1.25,2.25,11.25,0.75,0.25,2.0,1.0,14.0
02/24/2021,@ UT Martin,1-3,4.0,0,55.0,23.0,157.0,0.204,53.0,5.0,10.0,60.0,5.0,2.0,4.0,2.0,4.0,64.0,2.0,UT Martin,4,13.75,5.75,39.25,13.25,1.25,2.5,15.0,1.25,0.5,1.0,0.5,16.0
02/28/2021,@ Eastern Ky.,0-3,3.0,0,30.0,21.0,103.0,0.087,28.0,1.0,4.0,28.0,5.0,0.0,12.0,0.0,6.0,37.0,0.0,Eastern Ky.,3,10.0,7.0,34.333333333333336,9.333333333333334,0.3333333333333333,1.3333333333333333,9.333333333333334,1.6666666666666667,0.0,4.0,0.0,12.333333333333334
03/01/2021,@ Eastern Ky.,3-2,5.0,0,71.0,20.0,184.0,0.277,65.0,5.0,9.0,87.0,8.0,2.0,14.0,1.0,9.0,85.0,1.0,Eastern Ky.,5,14.2,4.0,36.8,13.0,1.0,1.8,17.4,1.6,0.4,2.8,0.2,17.0
03/07/2021,Jacksonville St.,1-3,4.0,0,41.0,24.0,136.0,0.125,39.0,3.0,6.0,53.0,7.0,4.0,10.0,1.0,9.0,53.0,1.0,Jacksonville St.,4,10.25,6.0,34.0,9.75,0.75,1.5,13.25,1.75,1.0,2.5,0.25,13.25
03/08/2021,Jacksonville St.,0-3,3.0,0,26.0,16.0,99.0,0.101,24.0,0.0,4.0,30.0,4.0,0.0,8.0,1.0,4.0,30.0,0.0,Jacksonville St.,3,8.666666666666666,5.333333333333333,33.0,8.0,0.0,1.3333333333333333,10.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,10.0
03/13/2021,@ Morehead St.,0-3,3.0,0,34.0,17.0,123.0,0.138,32.0,5.0,7.0,53.0,6.0,2.0,12.0,2.0,8.0,47.0,0.0,Morehead St.,3,11.333333333333334,5.666666666666667,41.0,10.666666666666666,1.6666666666666667,2.3333333333333335,17.666666666666668,2.0,0.6666666666666666,4.0,0.6666666666666666,15.666666666666666
03/14/2021,@ Morehead St.,0-3,3.0,0,30.0,18.0,91.0,0.132,27.0,2.0,7.0,25.0,5.0,2.0,9.0,1.0,6.5,38.5,2.0,Morehead St.,3,10.0,6.0,30.333333333333332,9.0,0.6666666666666666,2.3333333333333335,8.333333333333334,1.6666666666666667,0.6666666666666666,3.0,0.3333333333333333,12.833333333333334
03/21/2021,Tennessee St.,3-1,4.0,0,55.0,23.0,137.0,0.234,52.0,8.0,14.0,45.0,4.0,0.0,12.0,5.0,6.0,69.0,0.0,Tennessee St.,4,13.75,5.75,34.25,13.0,2.0,3.5,11.25,1.0,0.0,3.0,1.25,17.25
03/22/2021,Tennessee St.,3-0,3.0,0,42.0,16.0,122.0,0.213,37.0,3.0,11.0,54.0,2.0,2.0,12.0,1.0,8.0,53.0,0.0,Tennessee St.,3,14.0,5.333333333333333,40.666666666666664,12.333333333333334,1.0,3.6666666666666665,18.0,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,17.666666666666668
03/28/2021,@ Tennessee Tech,1-3,4.0,0,33.0,24.0,135.0,0.067,29.0,2.0,7.0,48.0,11.0,4.0,14.0,0.0,11.0,46.0,0.0,Tennessee Tech,4,8.25,6.0,33.75,7.25,0.5,1.75,12.0,2.75,1.0,3.5,0.0,11.5
03/29/2021,@ Tennessee Tech,1-3,4.0,0,51.0,24.0,127.0,0.213,47.0,6.0,13.0,52.0,8.0,2.0,14.0,2.0,9.0,66.0,1.0,Tennessee Tech,4,12.75,6.0,31.75,11.75,1.5,3.25,13.0,2.0,0.5,3.5,0.5,16.5
