date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/07/2021,SIUE,0-3,3.0,0,30.0,18.0,108.0,0.111,29.0,4.0,8.0,45.0,2.0,0.0,0.0,1.0,0.0,34.0,3.0,SIUE
02/08/2021,SIUE,0-3,3.0,0,26.0,27.0,120.0,-0.008,20.0,2.0,5.0,52.0,3.0,0.0,8.0,1.0,4.0,32.0,2.0,SIUE
02/21/2021,Southeast Mo. St.,1-3,4.0,0,32.0,23.0,137.0,0.066,29.0,3.0,4.0,57.0,6.0,0.0,14.0,0.0,7.0,42.0,3.0,Southeast Mo. St.
02/22/2021,Southeast Mo. St.,1-3,4.0,0,39.0,21.0,137.0,0.131,37.0,5.0,9.0,63.0,11.0,2.0,14.0,3.0,9.0,53.0,2.0,Southeast Mo. St.
02/24/2021,@ UT Martin,1-3,4.0,0,46.0,25.0,129.0,0.163,42.0,5.0,9.0,45.0,3.0,1.0,8.0,4.0,5.0,56.0,2.0,UT Martin
02/24/2021,@ UT Martin,1-3,4.0,0,55.0,23.0,157.0,0.204,53.0,5.0,10.0,60.0,5.0,2.0,4.0,2.0,4.0,64.0,2.0,UT Martin
02/28/2021,@ Eastern Ky.,0-3,3.0,0,30.0,21.0,103.0,0.087,28.0,1.0,4.0,28.0,5.0,0.0,12.0,0.0,6.0,37.0,0.0,Eastern Ky.
03/01/2021,@ Eastern Ky.,3-2,5.0,0,71.0,20.0,184.0,0.277,65.0,5.0,9.0,87.0,8.0,2.0,14.0,1.0,9.0,85.0,1.0,Eastern Ky.
03/07/2021,Jacksonville St.,1-3,4.0,0,41.0,24.0,136.0,0.125,39.0,3.0,6.0,53.0,7.0,4.0,10.0,1.0,9.0,53.0,1.0,Jacksonville St.
03/08/2021,Jacksonville St.,0-3,3.0,0,26.0,16.0,99.0,0.101,24.0,0.0,4.0,30.0,4.0,0.0,8.0,1.0,4.0,30.0,0.0,Jacksonville St.
03/13/2021,@ Morehead St.,0-3,3.0,0,34.0,17.0,123.0,0.138,32.0,5.0,7.0,53.0,6.0,2.0,12.0,2.0,8.0,47.0,0.0,Morehead St.
03/14/2021,@ Morehead St.,0-3,3.0,0,30.0,18.0,91.0,0.132,27.0,2.0,7.0,25.0,5.0,2.0,9.0,1.0,6.5,38.5,2.0,Morehead St.
03/21/2021,Tennessee St.,3-1,4.0,0,55.0,23.0,137.0,0.234,52.0,8.0,14.0,45.0,4.0,0.0,12.0,5.0,6.0,69.0,0.0,Tennessee St.
03/22/2021,Tennessee St.,3-0,3.0,0,42.0,16.0,122.0,0.213,37.0,3.0,11.0,54.0,2.0,2.0,12.0,1.0,8.0,53.0,0.0,Tennessee St.
03/28/2021,@ Tennessee Tech,1-3,4.0,0,33.0,24.0,135.0,0.067,29.0,2.0,7.0,48.0,11.0,4.0,14.0,0.0,11.0,46.0,0.0,Tennessee Tech
03/29/2021,@ Tennessee Tech,1-3,4.0,0,51.0,24.0,127.0,0.213,47.0,6.0,13.0,52.0,8.0,2.0,14.0,2.0,9.0,66.0,1.0,Tennessee Tech
