date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2020,@ Kansas St.,3-2,5.0,0,56.0,20.0,168.0,0.214,54.0,7.0,10.0,71.0,6.0,2.0,10.0,3.0,7.0,70.0,2.0,Kansas St.,5,11.2,4.0,33.6,10.8,1.4,2.0,14.2,1.2,0.4,2.0,0.6,14.0
09/26/2020,@ Kansas St.,1-3,4.0,0,58.0,24.0,149.0,0.228,54.0,4.0,4.0,60.0,4.0,3.0,12.0,3.0,9.0,71.0,2.0,Kansas St.,4,14.5,6.0,37.25,13.5,1.0,1.0,15.0,1.0,0.75,3.0,0.75,17.75
10/02/2020,Texas Tech,3-1,4.0,0,57.0,19.0,136.0,0.279,54.0,8.0,11.0,65.0,3.0,1.0,14.0,2.0,8.0,73.0,0.0,Texas Tech,4,14.25,4.75,34.0,13.5,2.0,2.75,16.25,0.75,0.25,3.5,0.5,18.25
10/03/2020,Texas Tech,2-3,5.0,0,67.0,20.0,192.0,0.245,66.0,8.0,6.0,84.0,6.0,3.0,27.0,1.0,16.5,91.5,3.0,Texas Tech,5,13.4,4.0,38.4,13.2,1.6,1.2,16.8,1.2,0.6,5.4,0.2,18.3
10/08/2020,@ Texas,0-3,3.0,0,33.0,20.0,98.0,0.133,30.0,3.0,4.0,39.0,6.0,0.0,2.0,2.0,1.0,37.0,0.0,Texas,3,11.0,6.666666666666667,32.666666666666664,10.0,1.0,1.3333333333333333,13.0,2.0,0.0,0.6666666666666666,0.6666666666666666,12.333333333333334
10/09/2020,@ Texas,0-3,3.0,0,42.0,20.0,109.0,0.202,37.0,4.0,6.0,43.0,4.0,1.0,2.0,2.0,2.0,48.0,0.0,Texas,3,14.0,6.666666666666667,36.333333333333336,12.333333333333334,1.3333333333333333,2.0,14.333333333333334,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,16.0
10/23/2020,Baylor,0-3,3.0,0,36.0,18.0,110.0,0.164,33.0,3.0,10.0,39.0,5.0,0.0,8.0,0.0,4.0,43.0,1.0,Baylor,3,12.0,6.0,36.666666666666664,11.0,1.0,3.3333333333333335,13.0,1.6666666666666667,0.0,2.6666666666666665,0.0,14.333333333333334
10/24/2020,Baylor,0-3,3.0,0,33.0,24.0,116.0,0.078,30.0,1.0,6.0,48.0,3.0,0.0,17.0,0.0,8.5,42.5,0.0,Baylor,3,11.0,8.0,38.666666666666664,10.0,0.3333333333333333,2.0,16.0,1.0,0.0,5.666666666666667,0.0,14.166666666666666
11/06/2020,@ West Virginia,2-3,5.0,0,48.0,25.0,158.0,0.146,45.0,1.0,11.0,65.0,5.0,1.0,18.0,0.0,10.0,59.0,2.0,West Virginia,5,9.6,5.0,31.6,9.0,0.2,2.2,13.0,1.0,0.2,3.6,0.0,11.8
11/07/2020,@ West Virginia,0-3,3.0,0,34.0,24.0,111.0,0.09,30.0,2.0,8.0,42.0,4.0,0.0,6.0,0.0,3.0,39.0,0.0,West Virginia,3,11.333333333333334,8.0,37.0,10.0,0.6666666666666666,2.6666666666666665,14.0,1.3333333333333333,0.0,2.0,0.0,13.0
