date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/25/2020,@ Kansas St.,3-2,5.0,0,56.0,20.0,168.0,0.214,54.0,7.0,10.0,71.0,6.0,2.0,10.0,3.0,7.0,70.0,2.0,Kansas St.
09/26/2020,@ Kansas St.,1-3,4.0,0,58.0,24.0,149.0,0.228,54.0,4.0,4.0,60.0,4.0,3.0,12.0,3.0,9.0,71.0,2.0,Kansas St.
10/02/2020,Texas Tech,3-1,4.0,0,57.0,19.0,136.0,0.279,54.0,8.0,11.0,65.0,3.0,1.0,14.0,2.0,8.0,73.0,0.0,Texas Tech
10/03/2020,Texas Tech,2-3,5.0,0,67.0,20.0,192.0,0.245,66.0,8.0,6.0,84.0,6.0,3.0,27.0,1.0,16.5,91.5,3.0,Texas Tech
10/08/2020,@ Texas,0-3,3.0,0,33.0,20.0,98.0,0.133,30.0,3.0,4.0,39.0,6.0,0.0,2.0,2.0,1.0,37.0,0.0,Texas
10/09/2020,@ Texas,0-3,3.0,0,42.0,20.0,109.0,0.202,37.0,4.0,6.0,43.0,4.0,1.0,2.0,2.0,2.0,48.0,0.0,Texas
10/23/2020,Baylor,0-3,3.0,0,36.0,18.0,110.0,0.164,33.0,3.0,10.0,39.0,5.0,0.0,8.0,0.0,4.0,43.0,1.0,Baylor
10/24/2020,Baylor,0-3,3.0,0,33.0,24.0,116.0,0.078,30.0,1.0,6.0,48.0,3.0,0.0,17.0,0.0,8.5,42.5,0.0,Baylor
11/06/2020,@ West Virginia,2-3,5.0,0,48.0,25.0,158.0,0.146,45.0,1.0,11.0,65.0,5.0,1.0,18.0,0.0,10.0,59.0,2.0,West Virginia
11/07/2020,@ West Virginia,0-3,3.0,0,34.0,24.0,111.0,0.09,30.0,2.0,8.0,42.0,4.0,0.0,6.0,0.0,3.0,39.0,0.0,West Virginia
11/13/2020,Kansas,2-3,5.0,0,67.0,31.0,182.0,0.198,63.0,4.0,12.0,77.0,9.0,3.0,12.0,1.0,9.0,80.0,1.0,Kansas
11/14/2020,Kansas,3-1,4.0,0,55.0,21.0,148.0,0.23,51.0,6.0,11.0,64.0,5.0,1.0,25.0,2.0,13.5,74.5,0.0,Kansas
11/20/2020,@ TCU,3-1,4.0,0,59.0,14.0,130.0,0.346,57.0,6.0,10.0,74.0,1.0,0.0,24.0,0.0,12.0,77.0,3.0,TCU
11/21/2020,@ TCU,3-2,5.0,0,64.0,16.0,153.0,0.314,59.0,3.0,10.0,72.0,8.0,1.0,22.0,1.0,12.0,79.0,0.0,TCU
02/26/2021,"Saint Louis @ Milwaukee, WI",3-0,3.0,0,39.0,14.0,79.0,0.316,33.0,9.0,7.0,30.0,5.0,0.0,8.0,2.0,4.0,52.0,1.0,Saint Louis
02/27/2021,@ Marquette,0-3,3.0,0,33.0,16.0,110.0,0.155,31.0,3.0,4.0,37.0,5.0,4.0,10.0,3.0,9.0,45.0,0.0,Marquette
03/12/2021,@ DePaul,2-3,5.0,0,60.0,25.0,154.0,0.227,57.0,6.0,13.0,59.0,5.0,1.0,14.0,1.0,8.0,74.0,2.0,DePaul
03/13/2021,@ DePaul,1-3,4.0,0,56.0,23.0,169.0,0.195,51.0,8.0,8.0,69.0,9.0,2.0,14.0,0.0,9.0,73.0,1.0,DePaul
03/26/2021,Wayne St. (NE),3-1,4.0,0,65.0,24.0,179.0,0.229,59.0,5.0,11.0,93.0,7.0,0.0,12.0,0.0,6.0,76.0,1.0,Wayne St. 
03/27/2021,Wayne St. (NE),3-0,3.0,0,52.0,19.0,144.0,0.229,49.0,8.0,9.0,67.0,3.0,0.0,6.0,2.0,3.0,63.0,0.0,Wayne St. 
