date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/25/2020,Baylor,3-2,5.0,0,56.0,14.0,115.0,0.365,52.0,5.0,7.0,33.0,5.0,3.0,6.0,0.0,6.0,67.0,4.0,Baylor,5,11.2,2.8,23.0,10.4,1.0,1.4,6.6,1.0,0.6,1.2,0.0,13.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/26/2020,Baylor,0-3,3.0,0,25.0,16.0,80.0,0.112,23.0,4.0,6.0,30.0,5.0,2.0,6.0,2.0,5.0,34.0,1.0,Baylor,3,8.333333333333334,5.333333333333333,26.666666666666668,7.666666666666667,1.3333333333333333,2.0,10.0,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,11.333333333333334,,5.6,,1.4,,11.5,,0.1825,,5.2,,0.5,,0.7,,3.3,,0.3,,0.6,,0.0,,6.7
10/01/2020,@ Texas,0-3,3.0,0,34.0,17.0,106.0,0.16,32.0,5.0,4.0,42.0,4.0,2.0,10.0,0.0,7.0,46.0,0.0,Texas,3,11.333333333333334,5.666666666666667,35.333333333333336,10.666666666666666,1.6666666666666667,1.3333333333333333,14.0,1.3333333333333333,0.6666666666666666,3.333333333333333,0.0,15.333333333333334,,6.51111111111111,,2.711111111111111,,16.555555555555557,,0.159,,6.022222222222222,,0.7777777777777777,,1.1333333333333333,,5.533333333333334,,0.4222222222222222,,1.0666666666666667,,0.2222222222222222,,8.244444444444445
10/02/2020,@ Texas,0-3,3.0,0,32.0,24.0,106.0,0.075,30.0,1.0,2.0,40.0,4.0,3.0,4.0,2.0,5.0,38.0,1.0,Texas,3,10.666666666666666,8.0,35.333333333333336,10.0,0.3333333333333333,0.6666666666666666,13.333333333333334,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,12.666666666666666,10.28888888888889,7.716666666666667,4.6000000000000005,3.45,28.333333333333332,21.25,0.21233333333333335,0.15925,9.577777777777778,7.183333333333334,1.3333333333333333,1.0,1.5777777777777777,1.1833333333333333,10.200000000000001,7.65,0.6444444444444444,0.4833333333333333,2.1777777777777776,1.6333333333333333,0.2222222222222222,0.16666666666666666,13.355555555555556,10.016666666666667
10/09/2020,West Virginia,2-3,5.0,0,58.0,19.0,152.0,0.257,57.0,2.0,14.0,59.0,10.0,10.0,12.0,0.0,16.0,76.0,1.0,West Virginia,5,11.6,3.8,30.4,11.4,0.4,2.8,11.8,2.0,2.0,2.4,0.0,15.2,10.111111111111112,8.306666666666667,6.333333333333333,4.36,32.44444444444445,24.06666666666667,0.11566666666666668,0.1424,9.444444444444445,7.746666666666667,1.1111111111111112,0.8666666666666666,1.3333333333333333,1.08,12.444444444444443,8.786666666666667,0.7777777777777777,0.5866666666666667,2.222222222222222,1.5733333333333333,0.4444444444444444,0.26666666666666666,13.111111111111112,10.546666666666667
10/10/2020,West Virginia,2-3,5.0,0,58.0,22.0,154.0,0.234,55.0,5.0,9.0,57.0,7.0,1.0,12.0,3.0,7.0,70.0,3.0,West Virginia,5,11.6,4.4,30.8,11.0,1.0,1.8,11.4,1.4,0.2,2.4,0.6,14.0,11.199999999999998,8.855555555555556,5.822222222222223,4.266666666666667,33.68888888888889,25.122222222222224,0.164,0.1615,10.68888888888889,8.355555555555556,0.7999999999999999,0.7888888888888889,1.5999999999999999,1.3666666666666665,13.044444444444444,9.28888888888889,1.222222222222222,0.8222222222222223,2.3555555555555556,1.711111111111111,0.2222222222222222,0.2222222222222222,14.4,11.322222222222223
10/17/2020,@ Oklahoma,2-3,5.0,0,55.0,19.0,150.0,0.24,51.0,13.0,13.0,57.0,7.0,1.0,22.0,0.0,12.0,80.0,1.0,Oklahoma,5,11.0,3.8,30.0,10.2,2.6,2.6,11.4,1.4,0.2,4.4,0.0,16.0,11.28888888888889,9.247619047619049,5.3999999999999995,4.285714285714286,32.17777777777778,25.933333333333337,0.18866666666666668,0.17185714285714287,10.799999999999999,8.733333333333333,0.5777777777777778,0.819047619047619,1.7555555555555555,1.4285714285714286,12.177777777777777,9.590476190476192,1.0666666666666667,0.7333333333333334,2.0444444444444443,1.8095238095238095,0.4222222222222222,0.27619047619047615,13.955555555555554,11.704761904761906
10/17/2020,@ Oklahoma,0-3,3.0,0,31.0,21.0,97.0,0.103,27.0,3.0,5.0,40.0,7.0,0.0,16.0,1.0,8.0,42.0,4.0,Oklahoma,3,10.333333333333334,7.0,32.333333333333336,9.0,1.0,1.6666666666666667,13.333333333333334,2.333333333333333,0.0,5.333333333333333,0.3333333333333333,14.0,11.4,9.466666666666667,4.0,4.225,30.400000000000002,26.44166666666667,0.24366666666666667,0.180375,10.866666666666667,8.916666666666666,1.3333333333333333,1.0416666666666667,2.4,1.575,11.533333333333333,9.816666666666668,0.7999999999999999,0.6666666666666667,3.0666666666666664,2.1333333333333333,0.19999999999999998,0.24166666666666664,15.066666666666668,12.241666666666667
10/29/2020,Kansas St.,3-1,4.0,0,42.0,12.0,93.0,0.323,38.0,9.0,12.0,31.0,9.0,1.0,12.0,0.0,7.0,58.0,0.0,Kansas St.,4,10.5,3.0,23.25,9.5,2.25,3.0,7.75,2.25,0.25,3.0,0.0,14.5,10.97777777777778,9.562962962962963,5.066666666666666,4.533333333333333,31.04444444444444,27.096296296296302,0.19233333333333333,0.17177777777777778,10.066666666666668,8.925925925925926,1.5333333333333334,1.0370370370370372,2.0222222222222226,1.585185185185185,12.044444444444444,10.207407407407409,0.13333333333333333,0.5925925925925927,4.044444444444444,2.488888888888889,0.3111111111111111,0.2518518518518518,14.666666666666666,12.437037037037037
10/30/2020,Kansas St.,2-3,5.0,0,55.0,23.0,159.0,0.201,50.0,11.0,13.0,57.0,5.0,3.0,20.0,4.0,13.0,79.0,1.0,Kansas St.,5,11.0,4.6,31.8,10.0,2.2,2.6,11.4,1.0,0.6,4.0,0.8,15.8,10.61111111111111,9.656666666666666,4.6000000000000005,4.38,28.527777777777782,26.711666666666666,0.222,0.1869,9.566666666666668,8.983333333333333,1.9500000000000002,1.1583333333333334,2.4222222222222225,1.7266666666666666,10.827777777777778,9.961666666666668,0.15,0.5583333333333333,4.2444444444444445,2.54,0.1111111111111111,0.22666666666666666,14.833333333333334,12.643333333333334
11/13/2020,@ Iowa St.,3-2,5.0,0,57.0,21.0,165.0,0.218,53.0,9.0,10.0,74.0,4.0,1.0,14.0,1.0,8.0,74.0,1.0,Iowa St.,5,11.4,4.2,33.0,10.6,1.8,2.0,14.8,0.8,0.2,2.8,0.2,14.8,10.611111111111112,9.77878787878788,4.866666666666666,4.3999999999999995,29.12777777777778,27.174242424242426,0.209,0.18818181818181817,9.5,9.075757575757576,1.8166666666666667,1.2530303030303032,2.4222222222222225,1.8060606060606061,10.827777777777778,10.092424242424244,0.2833333333333333,0.5621212121212121,4.111111111111111,2.6727272727272724,0.37777777777777777,0.27878787878787875,14.766666666666666,12.930303030303032
11/14/2020,@ Iowa St.,1-3,4.0,0,40.0,25.0,142.0,0.106,38.0,5.0,7.0,64.0,6.0,2.0,14.0,1.0,9.0,54.0,1.0,Iowa St.,4,10.0,6.25,35.5,9.5,1.25,1.75,16.0,1.5,0.5,3.5,0.25,13.5,10.966666666666667,9.91388888888889,3.9333333333333336,4.383333333333334,29.349999999999998,27.659722222222225,0.24733333333333338,0.19066666666666665,10.033333333333333,9.202777777777778,2.0833333333333335,1.2986111111111114,2.533333333333333,1.8222222222222222,11.316666666666668,10.484722222222222,0.35000000000000003,0.5319444444444444,3.266666666666666,2.683333333333333,0.3333333333333333,0.2722222222222222,15.033333333333333,13.086111111111114
11/19/2020,Texas Tech,3-1,4.0,0,47.0,17.0,141.0,0.213,42.0,5.0,8.0,63.0,3.0,0.0,20.0,0.0,10.0,62.0,3.0,Texas Tech,4,11.75,4.25,35.25,10.5,1.25,2.0,15.75,0.75,0.0,5.0,0.0,15.5,10.799999999999999,9.92051282051282,5.016666666666667,4.526923076923077,33.43333333333333,28.262820512820515,0.17500000000000002,0.18415384615384614,10.033333333333333,9.225641025641025,1.75,1.2948717948717952,2.1166666666666667,1.8166666666666667,14.066666666666668,10.908974358974358,0.43333333333333335,0.5294871794871795,3.433333333333333,2.7461538461538457,0.4166666666666667,0.2705128205128205,14.700000000000001,13.11794871794872
11/20/2020,Texas Tech,3-1,4.0,0,58.0,18.0,158.0,0.253,52.0,6.0,6.0,74.0,4.0,2.0,16.0,0.0,10.0,74.0,0.0,Texas Tech,4,14.5,4.5,39.5,13.0,1.5,1.5,18.5,1.0,0.5,4.0,0.0,18.5,11.049999999999999,10.051190476190476,4.8999999999999995,4.507142857142857,34.583333333333336,28.761904761904763,0.17899999999999996,0.1862142857142857,10.200000000000001,9.316666666666666,1.4333333333333333,1.2916666666666667,1.9166666666666667,1.8297619047619047,15.516666666666666,11.254761904761905,0.2333333333333333,0.4916666666666667,3.766666666666666,2.907142857142857,0.15,0.2511904761904762,14.6,13.28809523809524
02/26/2021,Xavier,1-3,4.0,0,56.0,14.0,159.0,0.264,54.0,3.0,8.0,77.0,4.0,4.0,12.0,0.0,10.0,69.0,1.0,Xavier,4,14.0,3.5,39.75,13.5,0.75,2.0,19.25,1.0,1.0,3.0,0.0,17.25,12.083333333333334,10.347777777777777,5.0,4.506666666666666,36.75,29.477777777777778,0.19066666666666668,0.19066666666666665,11.0,9.562222222222223,1.3333333333333333,1.3055555555555558,1.75,1.8077777777777777,16.75,11.737777777777778,0.3333333333333333,0.4922222222222222,4.166666666666667,2.9799999999999995,0.08333333333333333,0.23444444444444443,15.833333333333334,13.635555555555557
