date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/25/2020,Baylor,3-2,5.0,0,56.0,14.0,115.0,0.365,52.0,5.0,7.0,33.0,5.0,3.0,6.0,0.0,6.0,67.0,4.0,Baylor
09/26/2020,Baylor,0-3,3.0,0,25.0,16.0,80.0,0.112,23.0,4.0,6.0,30.0,5.0,2.0,6.0,2.0,5.0,34.0,1.0,Baylor
10/01/2020,@ Texas,0-3,3.0,0,34.0,17.0,106.0,0.16,32.0,5.0,4.0,42.0,4.0,2.0,10.0,0.0,7.0,46.0,0.0,Texas
10/02/2020,@ Texas,0-3,3.0,0,32.0,24.0,106.0,0.075,30.0,1.0,2.0,40.0,4.0,3.0,4.0,2.0,5.0,38.0,1.0,Texas
10/09/2020,West Virginia,2-3,5.0,0,58.0,19.0,152.0,0.257,57.0,2.0,14.0,59.0,10.0,10.0,12.0,0.0,16.0,76.0,1.0,West Virginia
10/10/2020,West Virginia,2-3,5.0,0,58.0,22.0,154.0,0.234,55.0,5.0,9.0,57.0,7.0,1.0,12.0,3.0,7.0,70.0,3.0,West Virginia
10/17/2020,@ Oklahoma,2-3,5.0,0,55.0,19.0,150.0,0.24,51.0,13.0,13.0,57.0,7.0,1.0,22.0,0.0,12.0,80.0,1.0,Oklahoma
10/17/2020,@ Oklahoma,0-3,3.0,0,31.0,21.0,97.0,0.103,27.0,3.0,5.0,40.0,7.0,0.0,16.0,1.0,8.0,42.0,4.0,Oklahoma
10/29/2020,Kansas St.,3-1,4.0,0,42.0,12.0,93.0,0.323,38.0,9.0,12.0,31.0,9.0,1.0,12.0,0.0,7.0,58.0,0.0,Kansas St.
10/30/2020,Kansas St.,2-3,5.0,0,55.0,23.0,159.0,0.201,50.0,11.0,13.0,57.0,5.0,3.0,20.0,4.0,13.0,79.0,1.0,Kansas St.
11/13/2020,@ Iowa St.,3-2,5.0,0,57.0,21.0,165.0,0.218,53.0,9.0,10.0,74.0,4.0,1.0,14.0,1.0,8.0,74.0,1.0,Iowa St.
11/14/2020,@ Iowa St.,1-3,4.0,0,40.0,25.0,142.0,0.106,38.0,5.0,7.0,64.0,6.0,2.0,14.0,1.0,9.0,54.0,1.0,Iowa St.
11/19/2020,Texas Tech,3-1,4.0,0,47.0,17.0,141.0,0.213,42.0,5.0,8.0,63.0,3.0,0.0,20.0,0.0,10.0,62.0,3.0,Texas Tech
11/20/2020,Texas Tech,3-1,4.0,0,58.0,18.0,158.0,0.253,52.0,6.0,6.0,74.0,4.0,2.0,16.0,0.0,10.0,74.0,0.0,Texas Tech
02/26/2021,Xavier,1-3,4.0,0,56.0,14.0,159.0,0.264,54.0,3.0,8.0,77.0,4.0,4.0,12.0,0.0,10.0,69.0,1.0,Xavier
03/05/2021,Texas St.,3-0,3.0,0,39.0,8.0,79.0,0.392,37.0,6.0,7.0,40.0,1.0,0.0,14.0,0.0,7.0,52.0,1.0,Texas St.
03/12/2021,@ TCU,3-1,4.0,0,57.0,13.0,136.0,0.324,50.0,3.0,7.0,58.0,4.0,4.0,20.0,1.0,14.0,74.0,1.0,TCU
03/13/2021,@ TCU,3-1,4.0,0,50.0,16.0,127.0,0.268,47.0,2.0,5.0,56.0,3.0,3.0,22.0,2.0,14.0,66.0,1.0,TCU
03/18/2021,@ Wichita St.,3-1,4.0,0,54.0,18.0,148.0,0.243,49.0,6.0,11.0,72.0,3.0,2.0,8.0,1.0,6.0,66.0,0.0,Wichita St.
03/20/2021,Wichita St.,3-0,3.0,0,49.0,12.0,111.0,0.333,42.0,1.0,7.0,48.0,1.0,4.0,8.0,1.0,8.0,58.0,3.0,Wichita St.
04/02/2021,Arkansas St.,3-0,3.0,0,38.0,10.0,89.0,0.315,33.0,7.0,6.0,44.0,4.0,1.0,18.0,2.0,10.0,55.0,1.0,Arkansas St.
04/03/2021,Arkansas St.,3-0,3.0,0,42.0,9.0,118.0,0.28,39.0,5.0,4.0,67.0,4.0,1.0,14.0,0.0,8.0,55.0,0.0,Arkansas St.
