date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,Lipscomb,0-3,3.0,0,25.0,16.0,90.0,0.1,23.0,0.0,3.0,30.0,5.0,0.0,4.0,2.0,2.0,27.0,1.0,Lipscomb
01/24/2021,@ Lipscomb,1-3,4.0,0,39.0,18.0,117.0,0.179,36.0,4.0,9.0,40.0,6.0,1.0,8.0,1.0,5.0,48.0,0.0,Lipscomb
02/14/2021,@ Fla. Atlantic,2-3,5.0,0,59.0,30.0,156.0,0.186,51.0,7.0,14.0,51.0,7.0,1.0,10.0,1.0,6.0,72.0,2.0,Fla. Atlantic
02/21/2021,Old Dominion,3-2,5.0,0,65.0,15.0,136.0,0.368,58.0,5.0,10.0,47.0,4.0,2.0,14.0,2.0,9.0,79.0,0.0,Old Dominion
02/22/2021,Old Dominion,2-3,5.0,0,63.0,30.0,134.0,0.246,58.0,11.0,17.0,46.0,10.0,0.0,10.0,3.0,5.0,79.0,1.0,Old Dominion
02/28/2021,@ Charlotte,1-3,4.0,0,48.0,33.0,155.0,0.097,47.0,7.0,6.0,57.0,5.0,0.0,12.0,3.0,6.0,61.0,0.0,Charlotte
03/01/2021,@ Charlotte,1-3,4.0,0,53.0,23.0,122.0,0.246,51.0,5.0,18.0,35.0,7.0,2.0,8.0,3.0,6.0,64.0,0.0,Charlotte
03/07/2021,Marshall,2-3,5.0,0,66.0,33.0,178.0,0.185,61.0,5.0,12.0,69.0,7.0,5.0,8.0,0.0,9.0,80.0,2.0,Marshall
03/08/2021,Marshall,3-1,4.0,0,66.0,20.0,156.0,0.295,59.0,7.0,10.0,71.0,0.0,1.0,14.0,1.0,8.0,81.0,1.0,Marshall
03/11/2021,North Ala.,3-1,4.0,0,58.0,26.0,141.0,0.227,51.0,5.0,15.0,55.0,5.0,1.0,14.0,3.0,8.0,71.0,1.0,North Ala.
03/14/2021,@ FIU,3-0,3.0,0,41.0,13.0,111.0,0.252,39.0,5.0,11.0,54.0,2.0,2.0,8.0,2.0,6.0,52.0,2.0,FIU
03/15/2021,@ FIU,3-1,4.0,0,44.0,14.0,116.0,0.259,38.0,11.0,9.0,44.0,6.0,0.0,10.0,0.0,5.0,60.0,0.0,FIU
03/20/2021,Western Ky.,0-3,3.0,0,31.0,16.0,86.0,0.174,29.0,5.0,7.0,27.0,5.0,0.0,6.0,0.0,3.0,39.0,2.0,Western Ky.
03/21/2021,Western Ky.,0-3,3.0,0,30.0,24.0,105.0,0.057,27.0,3.0,6.0,41.0,5.0,3.0,6.0,0.0,6.0,39.0,1.0,Western Ky.
03/26/2021,@ Fla. Atlantic,2-3,5.0,0,54.0,23.0,141.0,0.22,44.0,2.0,5.0,53.0,9.0,1.0,22.0,0.0,12.0,68.0,2.0,Fla. Atlantic
04/01/2021,"Rice @ Hattiesburg, MS",0-3,3.0,0,36.0,21.0,103.0,0.146,35.0,4.0,5.0,34.0,3.0,0.0,0.0,1.0,0.0,40.0,0.0,Rice
