date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,Lipscomb,0-3,3.0,0,25.0,16.0,90.0,0.1,23.0,0.0,3.0,30.0,5.0,0.0,4.0,2.0,2.0,27.0,1.0,Lipscomb,3,8.333333333333334,5.333333333333333,30.0,7.666666666666667,0.0,1.0,10.0,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,9.0
01/24/2021,@ Lipscomb,1-3,4.0,0,39.0,18.0,117.0,0.179,36.0,4.0,9.0,40.0,6.0,1.0,8.0,1.0,5.0,48.0,0.0,Lipscomb,4,9.75,4.5,29.25,9.0,1.0,2.25,10.0,1.5,0.25,2.0,0.25,12.0
02/14/2021,@ Fla. Atlantic,2-3,5.0,0,59.0,30.0,156.0,0.186,51.0,7.0,14.0,51.0,7.0,1.0,10.0,1.0,6.0,72.0,2.0,Fla. Atlantic,5,11.8,6.0,31.2,10.2,1.4,2.8,10.2,1.4,0.2,2.0,0.2,14.4
02/21/2021,Old Dominion,3-2,5.0,0,65.0,15.0,136.0,0.368,58.0,5.0,10.0,47.0,4.0,2.0,14.0,2.0,9.0,79.0,0.0,Old Dominion,5,13.0,3.0,27.2,11.6,1.0,2.0,9.4,0.8,0.4,2.8,0.4,15.8
02/22/2021,Old Dominion,2-3,5.0,0,63.0,30.0,134.0,0.246,58.0,11.0,17.0,46.0,10.0,0.0,10.0,3.0,5.0,79.0,1.0,Old Dominion,5,12.6,6.0,26.8,11.6,2.2,3.4,9.2,2.0,0.0,2.0,0.6,15.8
02/28/2021,@ Charlotte,1-3,4.0,0,48.0,33.0,155.0,0.097,47.0,7.0,6.0,57.0,5.0,0.0,12.0,3.0,6.0,61.0,0.0,Charlotte,4,12.0,8.25,38.75,11.75,1.75,1.5,14.25,1.25,0.0,3.0,0.75,15.25
03/01/2021,@ Charlotte,1-3,4.0,0,53.0,23.0,122.0,0.246,51.0,5.0,18.0,35.0,7.0,2.0,8.0,3.0,6.0,64.0,0.0,Charlotte,4,13.25,5.75,30.5,12.75,1.25,4.5,8.75,1.75,0.5,2.0,0.75,16.0
03/07/2021,Marshall,2-3,5.0,0,66.0,33.0,178.0,0.185,61.0,5.0,12.0,69.0,7.0,5.0,8.0,0.0,9.0,80.0,2.0,Marshall,5,13.2,6.6,35.6,12.2,1.0,2.4,13.8,1.4,1.0,1.6,0.0,16.0
03/08/2021,Marshall,3-1,4.0,0,66.0,20.0,156.0,0.295,59.0,7.0,10.0,71.0,0.0,1.0,14.0,1.0,8.0,81.0,1.0,Marshall,4,16.5,5.0,39.0,14.75,1.75,2.5,17.75,0.0,0.25,3.5,0.25,20.25
03/11/2021,North Ala.,3-1,4.0,0,58.0,26.0,141.0,0.227,51.0,5.0,15.0,55.0,5.0,1.0,14.0,3.0,8.0,71.0,1.0,North Ala.,4,14.5,6.5,35.25,12.75,1.25,3.75,13.75,1.25,0.25,3.5,0.75,17.75
03/14/2021,@ FIU,3-0,3.0,0,41.0,13.0,111.0,0.252,39.0,5.0,11.0,54.0,2.0,2.0,8.0,2.0,6.0,52.0,2.0,FIU,3,13.666666666666666,4.333333333333333,37.0,13.0,1.6666666666666667,3.6666666666666665,18.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.333333333333332
03/15/2021,@ FIU,3-1,4.0,0,44.0,14.0,116.0,0.259,38.0,11.0,9.0,44.0,6.0,0.0,10.0,0.0,5.0,60.0,0.0,FIU,4,11.0,3.5,29.0,9.5,2.75,2.25,11.0,1.5,0.0,2.5,0.0,15.0
03/20/2021,Western Ky.,0-3,3.0,0,31.0,16.0,86.0,0.174,29.0,5.0,7.0,27.0,5.0,0.0,6.0,0.0,3.0,39.0,2.0,Western Ky.,3,10.333333333333334,5.333333333333333,28.666666666666668,9.666666666666666,1.6666666666666667,2.3333333333333335,9.0,1.6666666666666667,0.0,2.0,0.0,13.0
03/21/2021,Western Ky.,0-3,3.0,0,30.0,24.0,105.0,0.057,27.0,3.0,6.0,41.0,5.0,3.0,6.0,0.0,6.0,39.0,1.0,Western Ky.,3,10.0,8.0,35.0,9.0,1.0,2.0,13.666666666666666,1.6666666666666667,1.0,2.0,0.0,13.0
03/26/2021,@ Fla. Atlantic,2-3,5.0,0,54.0,23.0,141.0,0.22,44.0,2.0,5.0,53.0,9.0,1.0,22.0,0.0,12.0,68.0,2.0,Fla. Atlantic,5,10.8,4.6,28.2,8.8,0.4,1.0,10.6,1.8,0.2,4.4,0.0,13.6
04/01/2021,"Rice @ Hattiesburg, MS",0-3,3.0,0,36.0,21.0,103.0,0.146,35.0,4.0,5.0,34.0,3.0,0.0,0.0,1.0,0.0,40.0,0.0,Rice,3,12.0,7.0,34.333333333333336,11.666666666666666,1.3333333333333333,1.6666666666666667,11.333333333333334,1.0,0.0,0.0,0.3333333333333333,13.333333333333334
