date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/25/2021,Oakland,2-3,5.0,0,51.0,27.0,184.0,0.13,46.0,7.0,7.0,87.0,11.0,1.0,12.0,2.0,7.0,65.0,2.0,Oakland,5,10.2,5.4,36.8,9.2,1.4,1.4,17.4,2.2,0.2,2.4,0.4,13.0
01/26/2021,Oakland,0-3,3.0,0,41.0,17.0,124.0,0.194,40.0,6.0,3.0,60.0,3.0,0.0,6.0,2.0,3.0,50.0,3.0,Oakland,3,13.666666666666666,5.666666666666667,41.333333333333336,13.333333333333334,2.0,1.0,20.0,1.0,0.0,2.0,0.6666666666666666,16.666666666666668
02/01/2021,@ UIC,1-3,4.0,0,50.0,20.0,146.0,0.205,49.0,2.0,4.0,61.0,8.0,1.0,4.0,2.0,3.0,55.0,0.0,UIC,4,12.5,5.0,36.5,12.25,0.5,1.0,15.25,2.0,0.25,1.0,0.5,13.75
02/02/2021,@ UIC,0-3,3.0,0,32.0,24.0,113.0,0.071,31.0,1.0,0.0,49.0,9.0,1.0,0.0,2.0,1.0,34.0,0.0,UIC,3,10.666666666666666,8.0,37.666666666666664,10.333333333333334,0.3333333333333333,0.0,16.333333333333332,3.0,0.3333333333333333,0.0,0.6666666666666666,11.333333333333334
02/15/2021,@ Purdue Fort Wayne,0-3,3.0,0,27.0,14.0,116.0,0.112,26.0,2.0,2.0,43.0,3.0,0.0,10.0,1.0,5.0,34.0,1.0,Purdue Fort Wayne,3,9.0,4.666666666666667,38.666666666666664,8.666666666666666,0.6666666666666666,0.6666666666666666,14.333333333333334,1.0,0.0,3.3333333333333335,0.3333333333333333,11.333333333333334
02/16/2021,@ Purdue Fort Wayne,0-3,3.0,0,36.0,14.0,99.0,0.222,36.0,4.0,4.0,44.0,5.0,2.0,4.0,0.0,4.0,44.0,1.0,Purdue Fort Wayne,3,12.0,4.666666666666667,33.0,12.0,1.3333333333333333,1.3333333333333333,14.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,14.666666666666666
02/22/2021,Wright St.,1-3,4.0,0,41.0,27.0,152.0,0.092,38.0,2.0,2.0,65.0,8.0,2.0,12.0,0.0,8.0,51.0,0.0,Wright St.,4,10.25,6.75,38.0,9.5,0.5,0.5,16.25,2.0,0.5,3.0,0.0,12.75
02/23/2021,Wright St.,0-3,3.0,0,34.0,22.0,116.0,0.103,32.0,1.0,3.0,48.0,3.0,3.0,14.0,0.0,10.0,45.0,1.0,Wright St.,3,11.333333333333334,7.333333333333333,38.666666666666664,10.666666666666666,0.3333333333333333,1.0,16.0,1.0,1.0,4.666666666666667,0.0,15.0
03/01/2021,@ Cleveland St.,0-3,3.0,0,34.0,16.0,117.0,0.154,33.0,2.0,3.0,53.0,5.0,0.0,4.0,1.0,2.0,38.0,0.0,Cleveland St.,3,11.333333333333334,5.333333333333333,39.0,11.0,0.6666666666666666,1.0,17.666666666666668,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,12.666666666666666
03/02/2021,@ Cleveland St.,0-3,3.0,0,30.0,19.0,124.0,0.089,29.0,2.0,2.0,56.0,5.0,1.0,4.0,2.0,3.0,35.0,0.0,Cleveland St.,3,10.0,6.333333333333333,41.333333333333336,9.666666666666666,0.6666666666666666,0.6666666666666666,18.666666666666668,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666
03/08/2021,@ Youngstown St.,2-3,5.0,0,56.0,32.0,201.0,0.119,49.0,10.0,10.0,91.0,5.0,1.0,12.0,1.0,7.0,73.0,2.0,Youngstown St.,5,11.2,6.4,40.2,9.8,2.0,2.0,18.2,1.0,0.2,2.4,0.2,14.6
03/09/2021,@ Youngstown St.,3-0,3.0,0,39.0,14.0,108.0,0.231,35.0,3.0,4.0,45.0,0.0,0.0,18.0,2.0,9.0,51.0,0.0,Youngstown St.,3,13.0,4.666666666666667,36.0,11.666666666666666,1.0,1.3333333333333333,15.0,0.0,0.0,6.0,0.6666666666666666,17.0
03/15/2021,IUPUI,3-1,4.0,0,47.0,24.0,134.0,0.172,41.0,8.0,6.0,63.0,6.0,3.0,16.0,1.0,11.0,66.0,4.0,IUPUI,4,11.75,6.0,33.5,10.25,2.0,1.5,15.75,1.5,0.75,4.0,0.25,16.5
03/16/2021,IUPUI,3-0,3.0,0,40.0,13.0,107.0,0.252,36.0,6.0,5.0,54.0,3.0,3.0,6.0,2.0,6.0,52.0,1.0,IUPUI,3,13.333333333333334,4.333333333333333,35.666666666666664,12.0,2.0,1.6666666666666667,18.0,1.0,1.0,2.0,0.6666666666666666,17.333333333333332
03/22/2021,Northern Ky.,3-0,3.0,0,39.0,15.0,120.0,0.2,33.0,6.0,5.0,60.0,2.0,2.0,14.0,0.0,9.0,54.0,0.0,Northern Ky.,3,13.0,5.0,40.0,11.0,2.0,1.6666666666666667,20.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,18.0
03/22/2021,Northern Ky.,1-3,4.0,0,54.0,28.0,163.0,0.16,47.0,7.0,6.0,68.0,4.0,0.0,22.0,1.0,11.0,72.0,0.0,Northern Ky.,4,13.5,7.0,40.75,11.75,1.75,1.5,17.0,1.0,0.0,5.5,0.25,18.0
