date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/25/2021,Oakland,2-3,5.0,0,51.0,27.0,184.0,0.13,46.0,7.0,7.0,87.0,11.0,1.0,12.0,2.0,7.0,65.0,2.0,Oakland
01/26/2021,Oakland,0-3,3.0,0,41.0,17.0,124.0,0.194,40.0,6.0,3.0,60.0,3.0,0.0,6.0,2.0,3.0,50.0,3.0,Oakland
02/01/2021,@ UIC,1-3,4.0,0,50.0,20.0,146.0,0.205,49.0,2.0,4.0,61.0,8.0,1.0,4.0,2.0,3.0,55.0,0.0,UIC
02/02/2021,@ UIC,0-3,3.0,0,32.0,24.0,113.0,0.071,31.0,1.0,0.0,49.0,9.0,1.0,0.0,2.0,1.0,34.0,0.0,UIC
02/15/2021,@ Purdue Fort Wayne,0-3,3.0,0,27.0,14.0,116.0,0.112,26.0,2.0,2.0,43.0,3.0,0.0,10.0,1.0,5.0,34.0,1.0,Purdue Fort Wayne
02/16/2021,@ Purdue Fort Wayne,0-3,3.0,0,36.0,14.0,99.0,0.222,36.0,4.0,4.0,44.0,5.0,2.0,4.0,0.0,4.0,44.0,1.0,Purdue Fort Wayne
02/22/2021,Wright St.,1-3,4.0,0,41.0,27.0,152.0,0.092,38.0,2.0,2.0,65.0,8.0,2.0,12.0,0.0,8.0,51.0,0.0,Wright St.
02/23/2021,Wright St.,0-3,3.0,0,34.0,22.0,116.0,0.103,32.0,1.0,3.0,48.0,3.0,3.0,14.0,0.0,10.0,45.0,1.0,Wright St.
03/01/2021,@ Cleveland St.,0-3,3.0,0,34.0,16.0,117.0,0.154,33.0,2.0,3.0,53.0,5.0,0.0,4.0,1.0,2.0,38.0,0.0,Cleveland St.
03/02/2021,@ Cleveland St.,0-3,3.0,0,30.0,19.0,124.0,0.089,29.0,2.0,2.0,56.0,5.0,1.0,4.0,2.0,3.0,35.0,0.0,Cleveland St.
03/08/2021,@ Youngstown St.,2-3,5.0,0,56.0,32.0,201.0,0.119,49.0,10.0,10.0,91.0,5.0,1.0,12.0,1.0,7.0,73.0,2.0,Youngstown St.
03/09/2021,@ Youngstown St.,3-0,3.0,0,39.0,14.0,108.0,0.231,35.0,3.0,4.0,45.0,0.0,0.0,18.0,2.0,9.0,51.0,0.0,Youngstown St.
03/15/2021,IUPUI,3-1,4.0,0,47.0,24.0,134.0,0.172,41.0,8.0,6.0,63.0,6.0,3.0,16.0,1.0,11.0,66.0,4.0,IUPUI
03/16/2021,IUPUI,3-0,3.0,0,40.0,13.0,107.0,0.252,36.0,6.0,5.0,54.0,3.0,3.0,6.0,2.0,6.0,52.0,1.0,IUPUI
03/22/2021,Northern Ky.,3-0,3.0,0,39.0,15.0,120.0,0.2,33.0,6.0,5.0,60.0,2.0,2.0,14.0,0.0,9.0,54.0,0.0,Northern Ky.
03/22/2021,Northern Ky.,1-3,4.0,0,54.0,28.0,163.0,0.16,47.0,7.0,6.0,68.0,4.0,0.0,22.0,1.0,11.0,72.0,0.0,Northern Ky.
