date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,"South Dakota @ Springfield, MO",3-0,3.0,0,44.0,13.0,121.0,0.256,41.0,1.0,8.0,57.0,6.0,0.0,10.0,2.0,5.0,50.0,1.0,South Dakota,3,14.666666666666666,4.333333333333333,40.333333333333336,13.666666666666666,0.3333333333333333,2.6666666666666665,19.0,2.0,0.0,3.3333333333333335,0.6666666666666666,16.666666666666668
01/23/2021,"Oral Roberts @ Springfield, MO",3-0,3.0,0,38.0,8.0,87.0,0.345,32.0,5.0,3.0,47.0,7.0,0.0,8.0,1.0,4.0,47.0,1.0,Oral Roberts,3,12.666666666666666,2.6666666666666665,29.0,10.666666666666666,1.6666666666666667,1.0,15.666666666666666,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,15.666666666666666
01/24/2021,@ Missouri St.,3-2,5.0,0,51.0,26.0,175.0,0.143,44.0,9.0,8.0,68.0,12.0,3.0,29.0,2.0,17.5,77.5,3.0,Missouri St.,5,10.2,5.2,35.0,8.8,1.8,1.6,13.6,2.4,0.6,5.8,0.4,15.5
02/04/2021,North Texas,3-0,3.0,0,43.0,11.0,112.0,0.286,40.0,6.0,6.0,60.0,4.0,2.0,8.0,0.0,6.0,55.0,0.0,North Texas,3,14.333333333333334,3.6666666666666665,37.333333333333336,13.333333333333334,2.0,2.0,20.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,18.333333333333332
02/05/2021,North Texas,3-1,4.0,0,52.0,16.0,150.0,0.24,49.0,7.0,6.0,81.0,2.0,0.0,18.0,5.0,9.0,68.0,0.0,North Texas,4,13.0,4.0,37.5,12.25,1.75,1.5,20.25,0.5,0.0,4.5,1.25,17.0
02/11/2021,@ Tulsa,3-0,3.0,0,43.0,18.0,118.0,0.212,41.0,5.0,7.0,50.0,3.0,0.0,8.0,0.0,4.0,52.0,0.0,Tulsa,3,14.333333333333334,6.0,39.333333333333336,13.666666666666666,1.6666666666666667,2.3333333333333335,16.666666666666668,1.0,0.0,2.6666666666666665,0.0,17.333333333333332
02/12/2021,@ Tulsa,3-1,4.0,0,60.0,26.0,171.0,0.199,56.0,9.0,8.0,79.0,4.0,2.0,8.0,2.0,6.0,75.0,1.0,Tulsa,4,15.0,6.5,42.75,14.0,2.25,2.0,19.75,1.0,0.5,2.0,0.5,18.75
02/26/2021,SMU,3-1,4.0,0,50.0,17.0,147.0,0.224,50.0,8.0,8.0,67.0,6.0,0.0,28.0,2.0,14.0,72.0,2.0,SMU,4,12.5,4.25,36.75,12.5,2.0,2.0,16.75,1.5,0.0,7.0,0.5,18.0
02/27/2021,SMU,2-3,5.0,0,63.0,31.0,195.0,0.164,59.0,4.0,8.0,98.0,4.0,0.0,16.0,1.0,8.0,75.0,1.0,SMU,5,12.6,6.2,39.0,11.8,0.8,1.6,19.6,0.8,0.0,3.2,0.2,15.0
03/04/2021,Memphis,2-3,5.0,0,66.0,33.0,196.0,0.168,64.0,1.0,9.0,83.0,4.0,0.0,24.0,3.0,12.0,79.0,1.0,Memphis,5,13.2,6.6,39.2,12.8,0.2,1.8,16.6,0.8,0.0,4.8,0.6,15.8
03/05/2021,Memphis,1-3,4.0,0,47.0,19.0,158.0,0.177,44.0,4.0,11.0,69.0,6.0,1.0,24.0,5.0,13.0,64.0,2.0,Memphis,4,11.75,4.75,39.5,11.0,1.0,2.75,17.25,1.5,0.25,6.0,1.25,16.0
03/12/2021,@ Tulane,1-3,4.0,0,57.0,22.0,143.0,0.245,51.0,5.0,7.0,51.0,3.0,1.0,12.0,3.0,7.0,69.0,4.0,Tulane,4,14.25,5.5,35.75,12.75,1.25,1.75,12.75,0.75,0.25,3.0,0.75,17.25
03/13/2021,@ Tulane,2-3,5.0,0,64.0,23.0,169.0,0.243,59.0,7.0,8.0,80.0,4.0,1.0,12.0,0.0,7.0,78.0,4.0,Tulane,5,12.8,4.6,33.8,11.8,1.4,1.6,16.0,0.8,0.2,2.4,0.0,15.6
03/18/2021,Kansas,1-3,4.0,0,38.0,26.0,144.0,0.083,37.0,3.0,4.0,70.0,6.0,2.0,10.0,0.0,7.0,48.0,1.0,Kansas,4,9.5,6.5,36.0,9.25,0.75,1.0,17.5,1.5,0.5,2.5,0.0,12.0
03/20/2021,@ Kansas,0-3,3.0,0,41.0,13.0,110.0,0.255,39.0,1.0,9.0,41.0,1.0,1.0,8.0,2.0,5.0,47.0,3.0,Kansas,3,13.666666666666666,4.333333333333333,36.666666666666664,13.0,0.3333333333333333,3.0,13.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.666666666666666
03/26/2021,Houston,3-1,4.0,0,56.0,19.0,160.0,0.231,53.0,2.0,9.0,84.0,4.0,1.0,28.0,2.0,15.0,73.0,0.0,Houston,4,14.0,4.75,40.0,13.25,0.5,2.25,21.0,1.0,0.25,7.0,0.5,18.25
03/27/2021,Houston,0-3,3.0,0,40.0,22.0,134.0,0.134,38.0,2.0,5.0,69.0,3.0,1.0,6.0,0.0,4.0,46.0,0.0,Houston,3,13.333333333333334,7.333333333333333,44.666666666666664,12.666666666666666,0.6666666666666666,1.6666666666666667,23.0,1.0,0.3333333333333333,2.0,0.0,15.333333333333334
