date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/02/2021,@ Southern Miss.,0-3,3.0,0,35.0,11.0,96.0,0.25,29.0,1.0,2.0,33.0,7.0,0.0,8.0,0.0,4.0,40.0,2.0,Southern Miss.,3,11.666666666666666,3.6666666666666665,32.0,9.666666666666666,0.3333333333333333,0.6666666666666666,11.0,2.333333333333333,0.0,2.6666666666666665,0.0,13.333333333333334
02/04/2021,New Orleans,0-3,3.0,0,36.0,12.0,100.0,0.24,35.0,2.0,6.0,38.0,1.0,2.0,6.0,0.0,5.0,43.0,0.0,New Orleans,3,12.0,4.0,33.333333333333336,11.666666666666666,0.6666666666666666,2.0,12.666666666666666,0.3333333333333333,0.6666666666666666,2.0,0.0,14.333333333333334
02/06/2021,@ McNeese,2-3,5.0,0,67.0,25.0,177.0,0.237,63.0,2.0,5.0,70.0,5.0,0.0,16.0,4.0,8.0,77.0,4.0,McNeese,5,13.4,5.0,35.4,12.6,0.4,1.0,14.0,1.0,0.0,3.2,0.8,15.4
02/16/2021,@ Southeastern La.,0-3,3.0,0,36.0,17.0,114.0,0.167,29.0,2.0,6.0,53.0,5.0,2.0,10.0,1.0,7.0,45.0,3.0,Southeastern La.,3,12.0,5.666666666666667,38.0,9.666666666666666,0.6666666666666666,2.0,17.666666666666668,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.0
02/18/2021,Houston Christian,2-3,5.0,0,57.0,29.0,174.0,0.161,56.0,6.0,7.0,77.0,8.0,4.0,10.0,0.0,9.0,72.0,0.0,Houston Christian,5,11.4,5.8,34.8,11.2,1.2,1.4,15.4,1.6,0.8,2.0,0.0,14.4
02/25/2021,@ Abilene Christian,1-3,4.0,0,52.0,30.0,159.0,0.138,51.0,3.0,8.0,71.0,4.0,3.0,10.0,1.0,8.0,63.0,2.0,Abilene Christian,4,13.0,7.5,39.75,12.75,0.75,2.0,17.75,1.0,0.75,2.5,0.25,15.75
02/27/2021,@ UIW,2-3,5.0,0,63.0,21.0,158.0,0.266,62.0,5.0,9.0,66.0,5.0,0.0,19.0,5.0,9.5,77.5,0.0,UIW,5,12.6,4.2,31.6,12.4,1.0,1.8,13.2,1.0,0.0,3.8,1.0,15.5
03/11/2021,SFA,0-3,3.0,0,32.0,20.0,115.0,0.104,31.0,3.0,5.0,52.0,3.0,0.0,4.0,0.0,2.0,37.0,0.0,SFA,3,10.666666666666666,6.666666666666667,38.333333333333336,10.333333333333334,1.0,1.6666666666666667,17.333333333333332,1.0,0.0,1.3333333333333333,0.0,12.333333333333334
03/13/2021,Lamar University,3-2,5.0,0,57.0,18.0,179.0,0.218,54.0,8.0,4.0,87.0,2.0,4.0,18.0,0.0,13.0,78.0,0.0,Lamar University,5,11.4,3.6,35.8,10.8,1.6,0.8,17.4,0.4,0.8,3.6,0.0,15.6
03/18/2021,A&M-Corpus Christi,0-3,3.0,0,35.0,17.0,108.0,0.167,30.0,7.0,6.0,39.0,4.0,1.0,6.0,0.0,4.0,46.0,0.0,A&M-Corpus Christi,3,11.666666666666666,5.666666666666667,36.0,10.0,2.3333333333333335,2.0,13.0,1.3333333333333333,0.3333333333333333,2.0,0.0,15.333333333333334
03/20/2021,Sam Houston,0-3,3.0,0,26.0,17.0,128.0,0.07,24.0,2.0,4.0,71.0,4.0,1.0,10.0,0.0,6.0,34.0,0.0,Sam Houston,3,8.666666666666666,5.666666666666667,42.666666666666664,8.0,0.6666666666666666,1.3333333333333333,23.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,11.333333333333334
03/25/2021,@ Central Ark.,1-3,4.0,0,31.0,29.0,144.0,0.014,29.0,3.0,7.0,50.0,6.0,2.0,24.0,1.0,14.0,48.0,1.0,Central Ark.,4,7.75,7.25,36.0,7.25,0.75,1.75,12.5,1.5,0.5,6.0,0.25,12.0
