date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/02/2021,@ Southern Miss.,0-3,3.0,0,35.0,11.0,96.0,0.25,29.0,1.0,2.0,33.0,7.0,0.0,8.0,0.0,4.0,40.0,2.0,Southern Miss.
02/04/2021,New Orleans,0-3,3.0,0,36.0,12.0,100.0,0.24,35.0,2.0,6.0,38.0,1.0,2.0,6.0,0.0,5.0,43.0,0.0,New Orleans
02/06/2021,@ McNeese,2-3,5.0,0,67.0,25.0,177.0,0.237,63.0,2.0,5.0,70.0,5.0,0.0,16.0,4.0,8.0,77.0,4.0,McNeese
02/16/2021,@ Southeastern La.,0-3,3.0,0,36.0,17.0,114.0,0.167,29.0,2.0,6.0,53.0,5.0,2.0,10.0,1.0,7.0,45.0,3.0,Southeastern La.
02/18/2021,Houston Christian,2-3,5.0,0,57.0,29.0,174.0,0.161,56.0,6.0,7.0,77.0,8.0,4.0,10.0,0.0,9.0,72.0,0.0,Houston Christian
02/25/2021,@ Abilene Christian,1-3,4.0,0,52.0,30.0,159.0,0.138,51.0,3.0,8.0,71.0,4.0,3.0,10.0,1.0,8.0,63.0,2.0,Abilene Christian
02/27/2021,@ UIW,2-3,5.0,0,63.0,21.0,158.0,0.266,62.0,5.0,9.0,66.0,5.0,0.0,19.0,5.0,9.5,77.5,0.0,UIW
03/11/2021,SFA,0-3,3.0,0,32.0,20.0,115.0,0.104,31.0,3.0,5.0,52.0,3.0,0.0,4.0,0.0,2.0,37.0,0.0,SFA
03/13/2021,Lamar University,3-2,5.0,0,57.0,18.0,179.0,0.218,54.0,8.0,4.0,87.0,2.0,4.0,18.0,0.0,13.0,78.0,0.0,Lamar University
03/18/2021,A&M-Corpus Christi,0-3,3.0,0,35.0,17.0,108.0,0.167,30.0,7.0,6.0,39.0,4.0,1.0,6.0,0.0,4.0,46.0,0.0,A&M-Corpus Christi
03/20/2021,Sam Houston,0-3,3.0,0,26.0,17.0,128.0,0.07,24.0,2.0,4.0,71.0,4.0,1.0,10.0,0.0,6.0,34.0,0.0,Sam Houston
03/25/2021,@ Central Ark.,1-3,4.0,0,31.0,29.0,144.0,0.014,29.0,3.0,7.0,50.0,6.0,2.0,24.0,1.0,14.0,48.0,1.0,Central Ark.
