date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/26/2021,@ Portland,3-0,3.0,0,44.0,8.0,95.0,0.379,44.0,5.0,7.0,53.0,5.0,1.0,4.0,0.0,3.0,52.0,0.0,Portland
01/27/2021,@ Portland,3-0,3.0,0,39.0,13.0,106.0,0.245,38.0,9.0,9.0,44.0,3.0,0.0,8.0,0.0,4.0,52.0,1.0,Portland
02/04/2021,@ Utah Valley,3-1,4.0,0,60.0,17.0,143.0,0.301,58.0,9.0,4.0,67.0,7.0,1.0,16.0,0.0,9.0,78.0,0.0,Utah Valley
02/09/2021,Gonzaga,3-1,4.0,0,66.0,11.0,130.0,0.423,63.0,2.0,14.0,64.0,4.0,0.0,18.0,0.0,9.0,77.0,0.0,Gonzaga
02/10/2021,Gonzaga,3-0,3.0,0,40.0,18.0,115.0,0.191,37.0,3.0,6.0,52.0,4.0,1.0,12.0,0.0,7.0,50.0,0.0,Gonzaga
02/16/2021,LMU (CA),3-0,3.0,0,45.0,8.0,89.0,0.416,42.0,8.0,9.0,31.0,3.0,1.0,13.0,0.0,7.5,60.5,0.0,LMU 
02/17/2021,LMU (CA),3-0,3.0,0,48.0,12.0,97.0,0.371,48.0,11.0,10.0,39.0,9.0,0.0,6.0,1.0,3.0,62.0,0.0,LMU 
02/23/2021,@ Pepperdine,0-3,3.0,0,34.0,15.0,107.0,0.178,32.0,3.0,6.0,36.0,4.0,0.0,8.0,1.0,4.0,41.0,0.0,Pepperdine
02/24/2021,@ Pepperdine,3-2,5.0,0,63.0,27.0,197.0,0.183,60.0,8.0,12.0,94.0,3.0,2.0,24.0,2.0,14.0,85.0,2.0,Pepperdine
03/05/2021,@ San Francisco,3-0,3.0,0,41.0,5.0,99.0,0.364,39.0,4.0,8.0,49.0,6.0,2.0,12.0,0.0,8.0,53.0,0.0,San Francisco
03/06/2021,@ San Francisco,3-1,4.0,0,67.0,14.0,157.0,0.338,60.0,2.0,10.0,63.0,6.0,2.0,16.0,0.0,10.0,79.0,0.0,San Francisco
03/17/2021,@ San Diego,3-1,4.0,0,56.0,17.0,136.0,0.287,52.0,7.0,10.0,62.0,11.0,2.0,10.0,0.0,7.0,70.0,0.0,San Diego
03/20/2021,San Diego,3-0,3.0,0,47.0,11.0,102.0,0.353,42.0,3.0,8.0,32.0,2.0,3.0,18.0,4.0,12.0,62.0,0.0,San Diego
03/26/2021,@ Saint Mary's (CA),3-0,3.0,0,45.0,10.0,115.0,0.304,41.0,5.0,11.0,66.0,5.0,0.0,22.0,2.0,11.0,61.0,1.0,Saint Mary's 
03/27/2021,@ Saint Mary's (CA),3-0,3.0,0,50.0,9.0,119.0,0.345,47.0,6.0,8.0,65.0,7.0,0.0,20.0,0.0,10.0,66.0,0.0,Saint Mary's 
03/30/2021,Santa Clara,3-0,3.0,0,37.0,9.0,81.0,0.346,33.0,6.0,3.0,33.0,2.0,2.0,10.0,2.0,7.0,50.0,0.0,Santa Clara
03/31/2021,Santa Clara,3-0,3.0,0,39.0,5.0,75.0,0.453,37.0,3.0,6.0,41.0,2.0,1.0,18.0,0.0,10.0,52.0,0.0,Santa Clara
04/15/2021,"UCLA @ Omaha, NE",3-0,3.0,0,47.0,17.0,117.0,0.256,43.0,4.0,5.0,50.0,4.0,3.0,26.0,0.0,16.0,67.0,2.0,UCLA
04/17/2021,"Wisconsin @ Omaha, NE",0-3,3.0,0,32.0,17.0,99.0,0.152,29.0,1.0,4.0,47.0,6.0,0.0,10.0,2.0,5.0,38.0,1.0,Wisconsin
