date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/26/2021,@ Portland,3-0,3.0,0,44.0,8.0,95.0,0.379,44.0,5.0,7.0,53.0,5.0,1.0,4.0,0.0,3.0,52.0,0.0,Portland,3,14.666666666666666,2.6666666666666665,31.666666666666668,14.666666666666666,1.6666666666666667,2.333333333333333,17.666666666666668,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/27/2021,@ Portland,3-0,3.0,0,39.0,13.0,106.0,0.245,38.0,9.0,9.0,44.0,3.0,0.0,8.0,0.0,4.0,52.0,1.0,Portland,3,13.0,4.333333333333333,35.333333333333336,12.666666666666666,3.0,3.0,14.666666666666666,1.0,0.0,2.6666666666666665,0.0,17.333333333333332,,7.333333333333333,,1.3333333333333333,,15.833333333333334,,0.1895,,7.333333333333333,,0.8333333333333334,,1.1666666666666665,,8.833333333333334,,0.16666666666666666,,0.6666666666666666,,0.0,,8.666666666666666
02/04/2021,@ Utah Valley,3-1,4.0,0,60.0,17.0,143.0,0.301,58.0,9.0,4.0,67.0,7.0,1.0,16.0,0.0,9.0,78.0,0.0,Utah Valley,4,15.0,4.25,35.75,14.5,2.25,1.0,16.75,1.75,0.25,4.0,0.0,19.5,,9.222222222222221,,2.3333333333333335,,22.333333333333332,,0.208,,9.11111111111111,,1.5555555555555556,,1.7777777777777777,,10.777777777777779,,0.1111111111111111,,1.3333333333333333,,0.0,,11.555555555555555
02/09/2021,Gonzaga,3-1,4.0,0,66.0,11.0,130.0,0.423,63.0,2.0,14.0,64.0,4.0,0.0,18.0,0.0,9.0,77.0,0.0,Gonzaga,4,16.5,2.75,32.5,15.75,0.5,3.5,16.0,1.0,0.0,4.5,0.0,19.25,14.222222222222221,10.666666666666666,3.75,2.8125,34.25,25.6875,0.30833333333333335,0.23125,13.944444444444443,10.458333333333332,2.305555555555556,1.7291666666666667,2.111111111111111,1.5833333333333333,16.36111111111111,12.270833333333334,0.19444444444444442,0.14583333333333331,2.6666666666666665,2.0,0.0,0.0,18.055555555555554,13.541666666666666
02/10/2021,Gonzaga,3-0,3.0,0,40.0,18.0,115.0,0.191,37.0,3.0,6.0,52.0,4.0,1.0,12.0,0.0,7.0,50.0,0.0,Gonzaga,3,13.333333333333334,6.0,38.333333333333336,12.333333333333334,1.0,2.0,17.333333333333332,1.3333333333333333,0.3333333333333333,4.0,0.0,16.666666666666668,14.833333333333334,11.833333333333332,3.7777777777777772,2.8,34.52777777777778,27.05,0.323,0.2696,14.305555555555557,11.516666666666666,1.9166666666666667,1.4833333333333334,2.5,1.9666666666666663,15.805555555555557,13.01666666666667,0.08333333333333333,0.11666666666666665,3.7222222222222228,2.5,0.0,0.0,18.694444444444443,14.683333333333332
02/16/2021,LMU (CA),3-0,3.0,0,45.0,8.0,89.0,0.416,42.0,8.0,9.0,31.0,3.0,1.0,13.0,0.0,7.5,60.5,0.0,LMU ,3,15.0,2.6666666666666665,29.666666666666668,14.0,2.6666666666666665,3.0,10.333333333333334,1.0,0.3333333333333333,4.333333333333333,0.0,20.166666666666668,14.944444444444445,12.083333333333334,4.333333333333333,3.3333333333333335,35.52777777777778,28.930555555555557,0.305,0.2565,14.194444444444445,11.652777777777777,1.25,1.402777777777778,2.1666666666666665,1.972222222222222,16.694444444444446,13.736111111111112,0.19444444444444442,0.15277777777777776,4.166666666666667,2.75,0.0,0.0,18.472222222222225,15.013888888888888
02/17/2021,LMU (CA),3-0,3.0,0,48.0,12.0,97.0,0.371,48.0,11.0,10.0,39.0,9.0,0.0,6.0,1.0,3.0,62.0,0.0,LMU ,3,16.0,4.0,32.333333333333336,16.0,3.6666666666666665,3.333333333333333,13.0,3.0,0.0,2.0,0.3333333333333333,20.666666666666668,14.944444444444445,12.5,3.8055555555555554,3.238095238095238,33.50000000000001,29.035714285714285,0.3433333333333333,0.2792857142857143,14.027777777777779,11.988095238095237,1.3888888888888886,1.5833333333333335,2.8333333333333335,2.119047619047619,14.555555555555557,13.25,0.2222222222222222,0.17857142857142855,4.277777777777778,2.976190476190476,0.0,0.0,18.694444444444446,15.75
02/23/2021,@ Pepperdine,0-3,3.0,0,34.0,15.0,107.0,0.178,32.0,3.0,6.0,36.0,4.0,0.0,8.0,1.0,4.0,41.0,0.0,Pepperdine,3,11.333333333333334,5.0,35.666666666666664,10.666666666666666,1.0,2.0,12.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,13.666666666666666,14.777777777777779,12.9375,4.222222222222222,3.3333333333333335,33.44444444444445,29.447916666666668,0.326,0.29075,14.111111111111112,12.489583333333332,2.444444444444444,1.84375,2.7777777777777772,2.270833333333333,13.555555555555557,13.21875,0.2222222222222222,0.15624999999999997,3.444444444444444,2.8541666666666665,0.1111111111111111,0.041666666666666664,19.166666666666668,16.364583333333332
02/24/2021,@ Pepperdine,3-2,5.0,0,63.0,27.0,197.0,0.183,60.0,8.0,12.0,94.0,3.0,2.0,24.0,2.0,14.0,85.0,2.0,Pepperdine,5,12.6,5.4,39.4,12.0,1.6,2.4,18.8,0.6,0.4,4.8,0.4,17.0,14.111111111111109,12.75925925925926,3.888888888888889,3.5185185185185186,32.55555555555556,30.13888888888889,0.3216666666666666,0.2782222222222222,13.555555555555555,12.287037037037036,2.444444444444444,1.75,2.7777777777777772,2.2407407407407405,11.777777777777779,13.083333333333334,0.1111111111111111,0.13888888888888887,3.0,2.8333333333333335,0.2222222222222222,0.07407407407407407,18.166666666666668,16.064814814814813
03/05/2021,@ San Francisco,3-0,3.0,0,41.0,5.0,99.0,0.364,39.0,4.0,8.0,49.0,6.0,2.0,12.0,0.0,8.0,53.0,0.0,San Francisco,3,13.666666666666666,1.6666666666666667,33.0,13.0,1.3333333333333333,2.6666666666666665,16.333333333333332,2.0,0.6666666666666666,4.0,0.0,17.666666666666668,13.31111111111111,12.743333333333332,4.8,3.706666666666667,35.800000000000004,31.064999999999998,0.244,0.2687,12.888888888888888,12.258333333333333,2.0888888888888886,1.735,2.5777777777777775,2.2566666666666664,14.600000000000001,13.655000000000001,0.13333333333333333,0.16499999999999998,3.155555555555555,3.0300000000000002,0.35555555555555557,0.10666666666666666,17.11111111111111,16.15833333333333
