date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,Arizona St.,0-3,3.0,0,37.0,13.0,116.0,0.207,36.0,6.0,10.0,44.0,3.0,0.0,14.0,1.0,7.0,50.0,2.0,Arizona St.,3,12.333333333333334,4.333333333333333,38.666666666666664,12.0,2.0,3.3333333333333335,14.666666666666666,1.0,0.0,4.666666666666667,0.3333333333333333,16.666666666666668
01/23/2021,Arizona St.,3-1,4.0,0,63.0,15.0,176.0,0.273,59.0,8.0,15.0,77.0,6.0,1.0,18.0,2.0,10.0,81.0,1.0,Arizona St.,4,15.75,3.75,44.0,14.75,2.0,3.75,19.25,1.5,0.25,4.5,0.5,20.25
01/29/2021,@ Arizona,3-0,3.0,0,37.0,14.0,93.0,0.247,34.0,7.0,9.0,36.0,2.0,3.0,12.0,1.0,9.0,53.0,0.0,Arizona,3,12.333333333333334,4.666666666666667,31.0,11.333333333333334,2.3333333333333335,3.0,12.0,0.6666666666666666,1.0,4.0,0.3333333333333333,17.666666666666668
01/30/2021,@ Arizona,3-2,5.0,0,67.0,20.0,145.0,0.324,66.0,5.0,7.0,66.0,4.0,0.0,18.0,0.0,9.0,81.0,0.0,Arizona,5,13.4,4.0,29.0,13.2,1.0,1.4,13.2,0.8,0.0,3.6,0.0,16.2
02/04/2021,Oregon St.,3-1,4.0,0,50.0,17.0,120.0,0.275,41.0,16.0,7.0,39.0,8.0,2.0,20.0,1.0,12.0,78.0,1.0,Oregon St.,4,12.5,4.25,30.0,10.25,4.0,1.75,9.75,2.0,0.5,5.0,0.25,19.5
02/06/2021,Oregon St.,3-0,3.0,0,47.0,12.0,101.0,0.347,45.0,9.0,10.0,30.0,1.0,0.0,10.0,0.0,5.0,61.0,1.0,Oregon St.,3,15.666666666666666,4.0,33.666666666666664,15.0,3.0,3.3333333333333335,10.0,0.3333333333333333,0.0,3.3333333333333335,0.0,20.333333333333332
02/12/2021,@ UCLA,2-3,5.0,0,53.0,30.0,156.0,0.147,50.0,5.0,11.0,53.0,9.0,1.0,32.0,2.0,17.0,75.0,1.0,UCLA,5,10.6,6.0,31.2,10.0,1.0,2.2,10.6,1.8,0.2,6.4,0.4,15.0
02/14/2021,@ UCLA,3-0,3.0,0,38.0,13.0,102.0,0.245,32.0,3.0,9.0,38.0,2.0,0.0,24.0,0.0,12.0,53.0,1.0,UCLA,3,12.666666666666666,4.333333333333333,34.0,10.666666666666666,1.0,3.0,12.666666666666666,0.6666666666666666,0.0,8.0,0.0,17.666666666666668
02/19/2021,@ Colorado,3-2,5.0,0,72.0,20.0,177.0,0.294,67.0,4.0,8.0,78.0,6.0,0.0,16.0,4.0,8.0,84.0,0.0,Colorado,5,14.4,4.0,35.4,13.4,0.8,1.6,15.6,1.2,0.0,3.2,0.8,16.8
02/21/2021,@ Colorado,3-0,3.0,0,45.0,20.0,118.0,0.212,40.0,5.0,9.0,44.0,0.0,1.0,14.0,2.0,8.0,58.0,1.0,Colorado,3,15.0,6.666666666666667,39.333333333333336,13.333333333333334,1.6666666666666667,3.0,14.666666666666666,0.0,0.3333333333333333,4.666666666666667,0.6666666666666666,19.333333333333332
02/25/2021,Utah,3-0,3.0,0,46.0,13.0,99.0,0.333,40.0,4.0,7.0,49.0,2.0,0.0,12.0,0.0,6.0,56.0,1.0,Utah,3,15.333333333333334,4.333333333333333,33.0,13.333333333333334,1.3333333333333333,2.3333333333333335,16.333333333333332,0.6666666666666666,0.0,4.0,0.0,18.666666666666668
02/27/2021,Utah,3-1,4.0,0,58.0,18.0,150.0,0.267,54.0,3.0,12.0,47.0,5.0,3.0,28.0,1.0,17.0,78.0,0.0,Utah,4,14.5,4.5,37.5,13.5,0.75,3.0,11.75,1.25,0.75,7.0,0.25,19.5
03/05/2021,@ Oregon,3-0,3.0,0,43.0,7.0,101.0,0.356,38.0,2.0,4.0,49.0,1.0,3.0,18.0,2.0,12.0,57.0,0.0,Oregon,3,14.333333333333334,2.3333333333333335,33.666666666666664,12.666666666666666,0.6666666666666666,1.3333333333333333,16.333333333333332,0.3333333333333333,1.0,6.0,0.6666666666666666,19.0
03/07/2021,@ Oregon,2-3,5.0,0,61.0,23.0,188.0,0.202,55.0,7.0,5.0,80.0,1.0,1.0,20.0,9.0,11.0,79.0,0.0,Oregon,5,12.2,4.6,37.6,11.0,1.4,1.0,16.0,0.2,0.2,4.0,1.8,15.8
03/12/2021,Southern California,3-2,5.0,0,57.0,14.0,153.0,0.281,53.0,8.0,15.0,55.0,6.0,3.0,12.0,1.0,9.0,74.0,0.0,Southern California,5,11.4,2.8,30.6,10.6,1.6,3.0,11.0,1.2,0.6,2.4,0.2,14.8
03/14/2021,Southern California,3-0,3.0,0,38.0,8.0,88.0,0.341,36.0,9.0,11.0,31.0,3.0,3.0,22.0,0.0,14.0,61.0,0.0,Southern California,3,12.666666666666666,2.6666666666666665,29.333333333333332,12.0,3.0,3.6666666666666665,10.333333333333334,1.0,1.0,7.333333333333333,0.0,20.333333333333332
03/26/2021,Stanford,3-1,4.0,0,62.0,19.0,151.0,0.285,59.0,5.0,12.0,66.0,8.0,1.0,12.0,1.0,7.0,74.0,0.0,Stanford,4,15.5,4.75,37.75,14.75,1.25,3.0,16.5,2.0,0.25,3.0,0.25,18.5
03/28/2021,Stanford,3-2,5.0,0,62.0,29.0,192.0,0.172,58.0,6.0,14.0,98.0,4.0,2.0,24.0,0.0,14.0,82.0,0.0,Stanford,5,12.4,5.8,38.4,11.6,1.2,2.8,19.6,0.8,0.4,4.8,0.0,16.4
04/01/2021,@ California,3-0,3.0,0,38.0,11.0,85.0,0.318,36.0,9.0,8.0,30.0,1.0,0.0,16.0,3.0,8.0,55.0,0.0,California,3,12.666666666666666,3.6666666666666665,28.333333333333332,12.0,3.0,2.6666666666666665,10.0,0.3333333333333333,0.0,5.333333333333333,1.0,18.333333333333332
04/03/2021,@ California,3-0,3.0,0,38.0,13.0,93.0,0.269,35.0,6.0,4.0,40.0,3.0,0.0,10.0,0.0,5.0,49.0,0.0,California,3,12.666666666666666,4.333333333333333,31.0,11.666666666666666,2.0,1.3333333333333333,13.333333333333334,1.0,0.0,3.3333333333333335,0.0,16.333333333333332
04/15/2021,"Dayton @ Omaha, NE",3-2,5.0,0,60.0,25.0,167.0,0.21,58.0,9.0,6.0,71.0,6.0,2.0,10.0,1.0,7.0,76.0,0.0,Dayton,5,12.0,5.0,33.4,11.6,1.8,1.2,14.2,1.2,0.4,2.0,0.2,15.2
04/18/2021,"Louisville @ Omaha, NE",3-2,5.0,0,65.0,30.0,172.0,0.203,60.0,8.0,5.0,72.0,5.0,4.0,18.0,4.0,13.0,86.0,0.0,Louisville,5,13.0,6.0,34.4,12.0,1.6,1.0,14.4,1.0,0.8,3.6,0.8,17.2
