date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,Arizona St.,0-3,3.0,0,37.0,13.0,116.0,0.207,36.0,6.0,10.0,44.0,3.0,0.0,14.0,1.0,7.0,50.0,2.0,Arizona St.
01/23/2021,Arizona St.,3-1,4.0,0,63.0,15.0,176.0,0.273,59.0,8.0,15.0,77.0,6.0,1.0,18.0,2.0,10.0,81.0,1.0,Arizona St.
01/29/2021,@ Arizona,3-0,3.0,0,37.0,14.0,93.0,0.247,34.0,7.0,9.0,36.0,2.0,3.0,12.0,1.0,9.0,53.0,0.0,Arizona
01/30/2021,@ Arizona,3-2,5.0,0,67.0,20.0,145.0,0.324,66.0,5.0,7.0,66.0,4.0,0.0,18.0,0.0,9.0,81.0,0.0,Arizona
02/04/2021,Oregon St.,3-1,4.0,0,50.0,17.0,120.0,0.275,41.0,16.0,7.0,39.0,8.0,2.0,20.0,1.0,12.0,78.0,1.0,Oregon St.
02/06/2021,Oregon St.,3-0,3.0,0,47.0,12.0,101.0,0.347,45.0,9.0,10.0,30.0,1.0,0.0,10.0,0.0,5.0,61.0,1.0,Oregon St.
02/12/2021,@ UCLA,2-3,5.0,0,53.0,30.0,156.0,0.147,50.0,5.0,11.0,53.0,9.0,1.0,32.0,2.0,17.0,75.0,1.0,UCLA
02/14/2021,@ UCLA,3-0,3.0,0,38.0,13.0,102.0,0.245,32.0,3.0,9.0,38.0,2.0,0.0,24.0,0.0,12.0,53.0,1.0,UCLA
02/19/2021,@ Colorado,3-2,5.0,0,72.0,20.0,177.0,0.294,67.0,4.0,8.0,78.0,6.0,0.0,16.0,4.0,8.0,84.0,0.0,Colorado
02/21/2021,@ Colorado,3-0,3.0,0,45.0,20.0,118.0,0.212,40.0,5.0,9.0,44.0,0.0,1.0,14.0,2.0,8.0,58.0,1.0,Colorado
02/25/2021,Utah,3-0,3.0,0,46.0,13.0,99.0,0.333,40.0,4.0,7.0,49.0,2.0,0.0,12.0,0.0,6.0,56.0,1.0,Utah
02/27/2021,Utah,3-1,4.0,0,58.0,18.0,150.0,0.267,54.0,3.0,12.0,47.0,5.0,3.0,28.0,1.0,17.0,78.0,0.0,Utah
03/05/2021,@ Oregon,3-0,3.0,0,43.0,7.0,101.0,0.356,38.0,2.0,4.0,49.0,1.0,3.0,18.0,2.0,12.0,57.0,0.0,Oregon
03/07/2021,@ Oregon,2-3,5.0,0,61.0,23.0,188.0,0.202,55.0,7.0,5.0,80.0,1.0,1.0,20.0,9.0,11.0,79.0,0.0,Oregon
03/12/2021,Southern California,3-2,5.0,0,57.0,14.0,153.0,0.281,53.0,8.0,15.0,55.0,6.0,3.0,12.0,1.0,9.0,74.0,0.0,Southern California
03/14/2021,Southern California,3-0,3.0,0,38.0,8.0,88.0,0.341,36.0,9.0,11.0,31.0,3.0,3.0,22.0,0.0,14.0,61.0,0.0,Southern California
03/26/2021,Stanford,3-1,4.0,0,62.0,19.0,151.0,0.285,59.0,5.0,12.0,66.0,8.0,1.0,12.0,1.0,7.0,74.0,0.0,Stanford
03/28/2021,Stanford,3-2,5.0,0,62.0,29.0,192.0,0.172,58.0,6.0,14.0,98.0,4.0,2.0,24.0,0.0,14.0,82.0,0.0,Stanford
04/01/2021,@ California,3-0,3.0,0,38.0,11.0,85.0,0.318,36.0,9.0,8.0,30.0,1.0,0.0,16.0,3.0,8.0,55.0,0.0,California
04/03/2021,@ California,3-0,3.0,0,38.0,13.0,93.0,0.269,35.0,6.0,4.0,40.0,3.0,0.0,10.0,0.0,5.0,49.0,0.0,California
04/15/2021,"Dayton @ Omaha, NE",3-2,5.0,0,60.0,25.0,167.0,0.21,58.0,9.0,6.0,71.0,6.0,2.0,10.0,1.0,7.0,76.0,0.0,Dayton
04/18/2021,"Louisville @ Omaha, NE",3-2,5.0,0,65.0,30.0,172.0,0.203,60.0,8.0,5.0,72.0,5.0,4.0,18.0,4.0,13.0,86.0,0.0,Louisville
04/19/2021,"Pittsburgh @ Omaha, NE",3-2,5.0,0,59.0,22.0,151.0,0.245,54.0,9.0,6.0,57.0,7.0,1.0,22.0,5.0,12.0,80.0,0.0,Pittsburgh
04/22/2021,"Kentucky @ Omaha, NE",1-3,4.0,0,50.0,21.0,141.0,0.206,48.0,7.0,4.0,50.0,6.0,2.0,14.0,4.0,9.0,66.0,1.0,Kentucky
