date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/26/2021,Lafayette,3 - 1,4.0,0,44.0,12.0,128.0,0.25,36.0,4.0,12.0,74.0,11.0,4.0,8.0,1.0,8.0,56.0,0.0,Lafayette
02/28/2021,Lafayette,3-1,4.0,0,52.0,22.0,146.0,0.205,49.0,8.0,8.0,74.0,5.0,1.0,19.0,0.0,10.5,70.5,0.0,Lafayette
03/05/2021,@ Colgate,1-3,4.0,0,51.0,20.0,150.0,0.207,48.0,4.0,6.0,68.0,9.0,2.0,2.0,0.0,3.0,58.0,1.0,Colgate
03/07/2021,Colgate,0-3,3.0,0,27.0,10.0,92.0,0.185,25.0,2.0,7.0,38.0,7.0,0.0,2.0,6.0,1.0,30.0,1.0,Colgate
03/12/2021,Army West Point,3-1,4.0,0,47.0,20.0,162.0,0.167,44.0,5.0,7.0,77.0,3.0,3.0,8.0,3.0,7.0,59.0,3.0,Army West Point
03/14/2021,@ Army West Point,0-3,3.0,0,27.0,21.0,138.0,0.043,24.0,2.0,5.0,72.0,5.0,0.0,6.0,2.0,3.0,32.0,0.0,Army West Point
03/19/2021,@ Army West Point,2-3,5.0,0,40.0,19.0,169.0,0.124,37.0,5.0,6.0,70.0,6.0,3.0,16.0,0.0,11.0,56.0,0.0,Army West Point
03/21/2021,Army West Point,1 - 3,4.0,0,48.0,23.0,166.0,0.151,44.0,4.0,9.0,77.0,4.0,1.0,10.0,0.0,6.0,58.0,0.0,Army West Point
03/26/2021,Lehigh,3-0,3.0,0,46.0,16.0,117.0,0.256,43.0,3.0,4.0,52.0,3.0,2.0,6.0,0.0,5.0,54.0,0.0,Lehigh
03/27/2021,Lehigh,3-1,4.0,0,45.0,20.0,155.0,0.161,42.0,6.0,8.0,83.0,5.0,2.0,16.0,1.0,10.0,61.0,0.0,Lehigh
04/02/2021,"Army West Point @ Hamilton, NY",2-3,5.0,0,38.0,27.0,171.0,0.064,35.0,3.0,5.0,94.0,5.0,1.0,28.0,1.0,15.0,56.0,5.0,Army West Point
