date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/05/2021,@ Nevada,3-1,4.0,0,61.0,26.0,172.0,0.203,58.0,8.0,7.0,73.0,4.0,2.0,14.0,0.0,9.0,78.0,0.0,Nevada
02/06/2021,@ Nevada,3-1,4.0,0,59.0,16.0,141.0,0.305,56.0,6.0,6.0,67.0,5.0,0.0,14.0,0.0,7.0,72.0,0.0,Nevada
02/12/2021,@ Wyoming,0-3,3.0,0,15.0,22.0,93.0,-0.075,13.0,3.0,7.0,28.0,7.0,2.0,0.0,1.0,2.0,20.0,0.0,Wyoming
02/13/2021,@ Wyoming,0-3,3.0,0,31.0,24.0,112.0,0.062,31.0,5.0,8.0,45.0,5.0,1.0,12.0,1.0,7.0,43.0,1.0,Wyoming
02/19/2021,@ San Diego St.,0-3,3.0,0,27.0,15.0,88.0,0.136,26.0,1.0,7.0,25.0,6.0,2.0,10.0,0.0,7.0,35.0,2.0,San Diego St.
02/20/2021,@ San Diego St.,1-3,4.0,0,34.0,19.0,125.0,0.12,33.0,9.0,13.0,46.0,7.0,2.0,22.0,1.0,13.0,56.0,1.0,San Diego St.
02/26/2021,@ Air Force,1-3,4.0,0,30.0,22.0,126.0,0.063,27.0,4.0,5.0,47.0,4.0,0.0,12.0,1.0,6.0,40.0,1.0,Air Force
02/27/2021,@ Air Force,3-2,5.0,0,49.0,20.0,160.0,0.181,46.0,9.0,8.0,73.0,5.0,1.0,14.0,3.0,8.0,66.0,1.0,Air Force
03/05/2021,@ Boise St.,0-3,3.0,0,23.0,20.0,88.0,0.034,22.0,3.0,7.0,32.0,9.0,0.0,4.0,0.0,2.0,28.0,1.0,Boise St.
03/06/2021,@ Boise St.,0-3,3.0,0,24.0,17.0,99.0,0.071,23.0,3.0,7.0,34.0,6.0,0.0,6.0,1.0,3.0,30.0,0.0,Boise St.
03/25/2021,@ San Jose St.,2-3,5.0,0,55.0,18.0,157.0,0.236,46.0,6.0,8.0,63.0,10.0,4.0,6.0,1.0,7.0,68.0,0.0,San Jose St.
03/27/2021,@ Fresno St.,1-3,4.0,0,39.0,27.0,127.0,0.094,37.0,2.0,9.0,57.0,9.0,2.0,12.0,1.0,8.0,49.0,0.0,Fresno St.
04/01/2021,Colorado St.,0-3,3.0,0,26.0,20.0,100.0,0.06,25.0,1.0,4.0,37.0,7.0,1.0,6.0,1.0,4.0,31.0,3.0,Colorado St.
04/03/2021,Utah St.,3-2,5.0,0,54.0,28.0,161.0,0.161,51.0,2.0,10.0,67.0,4.0,2.0,18.0,1.0,11.0,67.0,2.0,Utah St.
