date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/05/2021,@ Nevada,3-1,4.0,0,61.0,26.0,172.0,0.203,58.0,8.0,7.0,73.0,4.0,2.0,14.0,0.0,9.0,78.0,0.0,Nevada,4,15.25,6.5,43.0,14.5,2.0,1.75,18.25,1.0,0.5,3.5,0.0,19.5
02/06/2021,@ Nevada,3-1,4.0,0,59.0,16.0,141.0,0.305,56.0,6.0,6.0,67.0,5.0,0.0,14.0,0.0,7.0,72.0,0.0,Nevada,4,14.75,4.0,35.25,14.0,1.5,1.5,16.75,1.25,0.0,3.5,0.0,18.0
02/12/2021,@ Wyoming,0-3,3.0,0,15.0,22.0,93.0,-0.075,13.0,3.0,7.0,28.0,7.0,2.0,0.0,1.0,2.0,20.0,0.0,Wyoming,3,5.0,7.333333333333333,31.0,4.333333333333333,1.0,2.3333333333333335,9.333333333333334,2.333333333333333,0.6666666666666666,0.0,0.3333333333333333,6.666666666666667
02/13/2021,@ Wyoming,0-3,3.0,0,31.0,24.0,112.0,0.062,31.0,5.0,8.0,45.0,5.0,1.0,12.0,1.0,7.0,43.0,1.0,Wyoming,3,10.333333333333334,8.0,37.333333333333336,10.333333333333334,1.6666666666666667,2.6666666666666665,15.0,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,14.333333333333334
02/19/2021,@ San Diego St.,0-3,3.0,0,27.0,15.0,88.0,0.136,26.0,1.0,7.0,25.0,6.0,2.0,10.0,0.0,7.0,35.0,2.0,San Diego St.,3,9.0,5.0,29.333333333333332,8.666666666666666,0.3333333333333333,2.3333333333333335,8.333333333333334,2.0,0.6666666666666666,3.3333333333333335,0.0,11.666666666666666
02/20/2021,@ San Diego St.,1-3,4.0,0,34.0,19.0,125.0,0.12,33.0,9.0,13.0,46.0,7.0,2.0,22.0,1.0,13.0,56.0,1.0,San Diego St.,4,8.5,4.75,31.25,8.25,2.25,3.25,11.5,1.75,0.5,5.5,0.25,14.0
02/26/2021,@ Air Force,1-3,4.0,0,30.0,22.0,126.0,0.063,27.0,4.0,5.0,47.0,4.0,0.0,12.0,1.0,6.0,40.0,1.0,Air Force,4,7.5,5.5,31.5,6.75,1.0,1.25,11.75,1.0,0.0,3.0,0.25,10.0
02/27/2021,@ Air Force,3-2,5.0,0,49.0,20.0,160.0,0.181,46.0,9.0,8.0,73.0,5.0,1.0,14.0,3.0,8.0,66.0,1.0,Air Force,5,9.8,4.0,32.0,9.2,1.8,1.6,14.6,1.0,0.2,2.8,0.6,13.2
03/05/2021,@ Boise St.,0-3,3.0,0,23.0,20.0,88.0,0.034,22.0,3.0,7.0,32.0,9.0,0.0,4.0,0.0,2.0,28.0,1.0,Boise St.,3,7.666666666666667,6.666666666666667,29.333333333333332,7.333333333333333,1.0,2.3333333333333335,10.666666666666666,3.0,0.0,1.3333333333333333,0.0,9.333333333333334
03/06/2021,@ Boise St.,0-3,3.0,0,24.0,17.0,99.0,0.071,23.0,3.0,7.0,34.0,6.0,0.0,6.0,1.0,3.0,30.0,0.0,Boise St.,3,8.0,5.666666666666667,33.0,7.666666666666667,1.0,2.3333333333333335,11.333333333333334,2.0,0.0,2.0,0.3333333333333333,10.0
03/25/2021,@ San Jose St.,2-3,5.0,0,55.0,18.0,157.0,0.236,46.0,6.0,8.0,63.0,10.0,4.0,6.0,1.0,7.0,68.0,0.0,San Jose St.,5,11.0,3.6,31.4,9.2,1.2,1.6,12.6,2.0,0.8,1.2,0.2,13.6
03/27/2021,@ Fresno St.,1-3,4.0,0,39.0,27.0,127.0,0.094,37.0,2.0,9.0,57.0,9.0,2.0,12.0,1.0,8.0,49.0,0.0,Fresno St.,4,9.75,6.75,31.75,9.25,0.5,2.25,14.25,2.25,0.5,3.0,0.25,12.25
04/01/2021,Colorado St.,0-3,3.0,0,26.0,20.0,100.0,0.06,25.0,1.0,4.0,37.0,7.0,1.0,6.0,1.0,4.0,31.0,3.0,Colorado St.,3,8.666666666666666,6.666666666666667,33.333333333333336,8.333333333333334,0.3333333333333333,1.3333333333333333,12.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,10.333333333333334
04/03/2021,Utah St.,3-2,5.0,0,54.0,28.0,161.0,0.161,51.0,2.0,10.0,67.0,4.0,2.0,18.0,1.0,11.0,67.0,2.0,Utah St.,5,10.8,5.6,32.2,10.2,0.4,2.0,13.4,0.8,0.4,3.6,0.2,13.4
