date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/26/2021,@ Pepperdine,0-3,3.0,0,31.0,23.0,122.0,0.066,31.0,0.0,8.0,55.0,3.0,0.0,6.0,0.0,3.0,34.0,2.0,Pepperdine
01/27/2021,@ Pepperdine,1-3,4.0,0,61.0,23.0,172.0,0.221,57.0,2.0,15.0,70.0,5.0,1.0,4.0,0.0,3.0,66.0,0.0,Pepperdine
02/02/2021,LMU (CA),3-2,5.0,0,54.0,21.0,164.0,0.201,52.0,10.0,14.0,61.0,7.0,2.0,22.0,2.0,13.0,77.0,0.0,LMU 
02/03/2021,LMU (CA),3-2,5.0,0,64.0,18.0,142.0,0.324,62.0,9.0,21.0,50.0,8.0,0.0,26.0,0.0,13.0,86.0,0.0,LMU 
02/09/2021,@ Pacific,3-2,5.0,0,59.0,29.0,194.0,0.155,56.0,3.0,10.0,94.0,2.0,5.0,18.0,5.0,14.0,76.0,0.0,Pacific
02/10/2021,Pacific,3-1,4.0,0,43.0,13.0,136.0,0.221,41.0,1.0,13.0,54.0,5.0,3.0,16.0,5.0,11.0,55.0,0.0,Pacific
02/18/2021,@ Portland,2-3,5.0,0,59.0,27.0,176.0,0.182,57.0,5.0,8.0,68.0,8.0,7.0,4.0,0.0,9.0,73.0,2.0,Portland
02/19/2021,@ Portland,3-2,5.0,0,59.0,29.0,202.0,0.149,56.0,12.0,9.0,95.0,4.0,3.0,0.0,0.0,3.0,74.0,3.0,Portland
02/24/2021,@ San Diego,0-3,3.0,0,37.0,20.0,127.0,0.134,34.0,6.0,7.0,54.0,0.0,1.0,6.0,1.0,4.0,47.0,0.0,San Diego
02/25/2021,@ San Diego,1-3,4.0,0,43.0,24.0,139.0,0.137,42.0,6.0,16.0,63.0,5.0,1.0,6.0,1.0,4.0,53.0,0.0,San Diego
03/05/2021,BYU,0-3,3.0,0,45.0,18.0,118.0,0.229,42.0,6.0,8.0,47.0,4.0,1.0,0.0,0.0,1.0,52.0,1.0,BYU
03/06/2021,BYU,1-3,4.0,0,52.0,19.0,146.0,0.226,50.0,6.0,8.0,67.0,2.0,1.0,8.0,1.0,5.0,63.0,0.0,BYU
03/12/2021,@ Saint Mary's (CA),3-0,3.0,0,43.0,19.0,107.0,0.224,40.0,6.0,10.0,49.0,5.0,1.0,14.0,0.0,8.0,57.0,0.0,Saint Mary's 
03/13/2021,Saint Mary's (CA),1-3,4.0,0,46.0,22.0,160.0,0.15,44.0,6.0,14.0,73.0,9.0,1.0,12.0,0.0,7.0,59.0,0.0,Saint Mary's 
03/19/2021,Gonzaga,0-3,3.0,0,35.0,18.0,110.0,0.155,33.0,2.0,7.0,45.0,4.0,1.0,6.0,0.0,4.0,41.0,0.0,Gonzaga
03/20/2021,Gonzaga,3-1,4.0,0,58.0,28.0,185.0,0.162,53.0,4.0,8.0,93.0,5.0,0.0,22.0,1.0,11.0,73.0,0.0,Gonzaga
03/25/2021,@ Santa Clara,0-3,3.0,0,38.0,20.0,113.0,0.159,35.0,3.0,14.0,45.0,6.0,2.0,6.0,0.0,5.0,46.0,0.0,Santa Clara
03/26/2021,Santa Clara,3-0,3.0,0,44.0,12.0,108.0,0.296,42.0,5.0,8.0,53.0,6.0,1.0,8.0,0.0,5.0,54.0,0.0,Santa Clara
