date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/07/2020,@ Georgia Tech,0-3,3.0,0,37.0,10.0,102.0,0.265,37.0,3.0,5.0,45.0,3.0,1.0,8.0,1.0,5.0,45.0,0.0,Georgia Tech,3,12.333333333333334,3.3333333333333335,34.0,12.333333333333334,1.0,1.6666666666666667,15.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0
10/08/2020,@ Georgia Tech,0-3,3.0,0,32.0,15.0,94.0,0.181,28.0,3.0,2.0,28.0,6.0,1.0,10.0,2.0,6.0,41.0,1.0,Georgia Tech,3,10.666666666666666,5.0,31.333333333333332,9.333333333333334,1.0,0.6666666666666666,9.333333333333334,2.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,13.666666666666666
10/15/2020,@ Miami (FL),3-1,4.0,0,58.0,10.0,138.0,0.348,55.0,9.0,5.0,53.0,3.0,2.0,6.0,1.0,5.0,72.0,2.0,Miami ,4,14.5,2.5,34.5,13.75,2.25,1.25,13.25,0.75,0.5,1.5,0.25,18.0
10/16/2020,@ Miami (FL),0-3,3.0,0,34.0,18.0,121.0,0.132,28.0,2.0,4.0,53.0,6.0,1.0,14.0,3.0,8.0,44.0,1.0,Miami ,3,11.333333333333334,6.0,40.333333333333336,9.333333333333334,0.6666666666666666,1.3333333333333333,17.666666666666668,2.0,0.3333333333333333,4.666666666666667,1.0,14.666666666666666
02/13/2021,Clemson,3-1,4.0,0,48.0,14.0,121.0,0.281,42.0,7.0,7.0,36.0,4.0,5.0,30.0,1.0,20.0,75.0,1.0,Clemson,4,12.0,3.5,30.25,10.5,1.75,1.75,9.0,1.0,1.25,7.5,0.25,18.75
02/13/2021,Clemson,3-0,3.0,0,43.0,8.0,74.0,0.473,38.0,10.0,2.0,30.0,2.0,0.0,20.0,1.0,10.0,63.0,1.0,Clemson,3,14.333333333333334,2.6666666666666665,24.666666666666668,12.666666666666666,3.3333333333333335,0.6666666666666666,10.0,0.6666666666666666,0.0,6.666666666666667,0.3333333333333333,21.0
02/26/2021,UCF,3-2,5.0,0,62.0,16.0,146.0,0.315,60.0,10.0,6.0,77.0,9.0,1.0,25.0,0.0,13.5,85.5,1.0,UCF,5,12.4,3.2,29.2,12.0,2.0,1.2,15.4,1.8,0.2,5.0,0.0,17.1
02/26/2021,Troy,3-0,3.0,0,32.0,12.0,85.0,0.235,30.0,6.0,5.0,45.0,5.0,1.0,23.0,1.0,12.5,50.5,0.0,Troy,3,10.666666666666666,4.0,28.333333333333332,10.0,2.0,1.6666666666666667,15.0,1.6666666666666667,0.3333333333333333,7.666666666666667,0.3333333333333333,16.833333333333332
02/27/2021,Louisiana,3-0,3.0,0,38.0,13.0,91.0,0.275,34.0,4.0,7.0,43.0,3.0,1.0,24.0,2.0,13.0,55.0,0.0,Louisiana,3,12.666666666666666,4.333333333333333,30.333333333333332,11.333333333333334,1.3333333333333333,2.3333333333333335,14.333333333333334,1.0,0.3333333333333333,8.0,0.6666666666666666,18.333333333333332
03/05/2021,@ Duke,3-0,3.0,0,42.0,12.0,102.0,0.294,37.0,3.0,7.0,43.0,1.0,0.0,20.0,0.0,10.0,55.0,2.0,Duke,3,14.0,4.0,34.0,12.333333333333334,1.0,2.3333333333333335,14.333333333333334,0.3333333333333333,0.0,6.666666666666667,0.0,18.333333333333332
