date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/07/2020,@ Georgia Tech,0-3,3.0,0,37.0,10.0,102.0,0.265,37.0,3.0,5.0,45.0,3.0,1.0,8.0,1.0,5.0,45.0,0.0,Georgia Tech
10/08/2020,@ Georgia Tech,0-3,3.0,0,32.0,15.0,94.0,0.181,28.0,3.0,2.0,28.0,6.0,1.0,10.0,2.0,6.0,41.0,1.0,Georgia Tech
10/15/2020,@ Miami (FL),3-1,4.0,0,58.0,10.0,138.0,0.348,55.0,9.0,5.0,53.0,3.0,2.0,6.0,1.0,5.0,72.0,2.0,Miami 
10/16/2020,@ Miami (FL),0-3,3.0,0,34.0,18.0,121.0,0.132,28.0,2.0,4.0,53.0,6.0,1.0,14.0,3.0,8.0,44.0,1.0,Miami 
02/13/2021,Clemson,3-1,4.0,0,48.0,14.0,121.0,0.281,42.0,7.0,7.0,36.0,4.0,5.0,30.0,1.0,20.0,75.0,1.0,Clemson
02/13/2021,Clemson,3-0,3.0,0,43.0,8.0,74.0,0.473,38.0,10.0,2.0,30.0,2.0,0.0,20.0,1.0,10.0,63.0,1.0,Clemson
02/26/2021,UCF,3-2,5.0,0,62.0,16.0,146.0,0.315,60.0,10.0,6.0,77.0,9.0,1.0,25.0,0.0,13.5,85.5,1.0,UCF
02/26/2021,Troy,3-0,3.0,0,32.0,12.0,85.0,0.235,30.0,6.0,5.0,45.0,5.0,1.0,23.0,1.0,12.5,50.5,0.0,Troy
02/27/2021,Louisiana,3-0,3.0,0,38.0,13.0,91.0,0.275,34.0,4.0,7.0,43.0,3.0,1.0,24.0,2.0,13.0,55.0,0.0,Louisiana
03/05/2021,@ Duke,3-0,3.0,0,42.0,12.0,102.0,0.294,37.0,3.0,7.0,43.0,1.0,0.0,20.0,0.0,10.0,55.0,2.0,Duke
03/06/2021,@ Duke,3-0,3.0,0,41.0,12.0,115.0,0.252,33.0,5.0,7.0,52.0,7.0,2.0,12.0,2.0,8.0,54.0,0.0,Duke
03/12/2021,Notre Dame,3-2,5.0,0,62.0,13.0,162.0,0.302,59.0,7.0,6.0,74.0,6.0,2.0,14.0,0.0,9.0,78.0,0.0,Notre Dame
03/14/2021,Virginia Tech,3-1,4.0,0,60.0,14.0,148.0,0.311,44.0,6.0,3.0,57.0,3.0,1.0,14.0,2.0,8.0,74.0,0.0,Virginia Tech
03/20/2021,"Louisville @ Charlottesville, VA",1-3,4.0,0,43.0,24.0,145.0,0.131,40.0,4.0,7.0,51.0,3.0,1.0,6.0,0.0,4.0,51.0,0.0,Louisville
03/26/2021,@ Pittsburgh,1-3,4.0,0,49.0,18.0,125.0,0.248,46.0,4.0,8.0,48.0,3.0,2.0,20.0,3.0,12.0,65.0,1.0,Pittsburgh
03/27/2021,"North Carolina @ Pittsburgh, PA",3-2,5.0,0,58.0,22.0,145.0,0.248,52.0,12.0,4.0,72.0,12.0,1.0,18.0,2.0,10.0,80.0,0.0,North Carolina
04/01/2021,Syracuse,3-0,3.0,0,43.0,6.0,93.0,0.398,40.0,4.0,3.0,45.0,1.0,2.0,6.0,1.0,5.0,52.0,0.0,Syracuse
04/02/2021,Syracuse,3-0,3.0,0,37.0,5.0,88.0,0.364,33.0,8.0,4.0,44.0,1.0,2.0,12.0,0.0,8.0,53.0,0.0,Syracuse
