date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/06/2021,Gardner-Webb,3-1,4.0,0,48.0,31.0,146.0,0.116,44.0,8.0,4.0,74.0,1.0,1.0,14.0,3.0,8.0,64.0,1.0,Gardner-Webb,4,12.0,7.75,36.5,11.0,2.0,1.0,18.5,0.25,0.25,3.5,0.75,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/07/2021,Gardner-Webb,3-0,3.0,0,33.0,13.0,96.0,0.208,28.0,4.0,5.0,53.0,5.0,0.0,14.0,1.0,7.0,44.0,2.0,Gardner-Webb,3,11.0,4.333333333333333,32.0,9.333333333333334,1.3333333333333333,1.6666666666666667,17.666666666666668,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,14.666666666666666,,6.0,,3.875,,18.25,,0.058,,5.5,,1.0,,0.5,,9.25,,0.125,,1.75,,0.375,,8.0
02/13/2021,Charleston So.,0-3,3.0,0,29.0,24.0,95.0,0.053,27.0,9.0,7.0,34.0,3.0,1.0,6.0,2.0,4.0,42.0,1.0,Charleston So.,3,9.666666666666666,8.0,31.666666666666668,9.0,3.0,2.333333333333333,11.333333333333334,1.0,0.3333333333333333,2.0,0.6666666666666666,14.0,,7.666666666666667,,4.027777777777778,,22.833333333333332,,0.108,,6.777777777777779,,1.111111111111111,,0.888888888888889,,12.055555555555557,,0.08333333333333333,,2.7222222222222228,,0.3611111111111111,,10.222222222222221
02/14/2021,Charleston So.,0-3,3.0,0,24.0,16.0,100.0,0.08,20.0,3.0,4.0,42.0,6.0,0.0,10.0,3.0,5.0,32.0,2.0,Charleston So.,3,8.0,5.333333333333333,33.333333333333336,6.666666666666667,1.0,1.3333333333333333,14.0,2.0,0.0,3.333333333333333,1.0,10.666666666666666,10.888888888888888,8.166666666666666,6.694444444444444,5.020833333333333,33.38888888888889,25.041666666666668,0.12566666666666668,0.09425,9.777777777777779,7.333333333333334,2.111111111111111,1.5833333333333333,1.6666666666666667,1.25,15.833333333333334,11.875000000000002,0.19444444444444442,0.14583333333333331,3.3888888888888893,2.541666666666667,0.5833333333333334,0.4375,14.888888888888888,11.166666666666666
02/20/2021,Presbyterian,3-2,5.0,0,54.0,26.0,170.0,0.165,47.0,9.0,8.0,90.0,7.0,0.0,16.0,2.0,8.0,71.0,0.0,Presbyterian,5,10.8,5.2,34.0,9.4,1.8,1.6,18.0,1.4,0.0,3.2,0.4,14.2,9.555555555555555,8.133333333333333,5.888888888888888,5.083333333333333,32.333333333333336,26.7,0.11366666666666665,0.09140000000000001,8.333333333333334,7.2,1.7777777777777777,1.4666666666666666,1.7777777777777777,1.2666666666666666,14.333333333333334,12.3,0.1111111111111111,0.11666666666666665,3.3333333333333335,2.7,0.6666666666666666,0.55,13.111111111111109,11.066666666666666
02/21/2021,Presbyterian,2-3,5.0,0,58.0,30.0,184.0,0.152,54.0,7.0,7.0,83.0,6.0,0.0,12.0,1.0,6.0,71.0,0.0,Presbyterian,5,11.6,6.0,36.8,10.8,1.4,1.4,16.6,1.2,0.0,2.4,0.2,14.2,9.488888888888889,8.577777777777778,6.177777777777777,5.102777777777777,33.0,27.916666666666668,0.09933333333333333,0.10366666666666667,8.355555555555556,7.566666666666666,1.9333333333333333,1.5222222222222221,1.7555555555555555,1.3222222222222222,14.444444444444443,13.25,0.1111111111111111,0.09722222222222221,2.8444444444444446,2.783333333333333,0.688888888888889,0.525,12.955555555555556,11.588888888888889
02/25/2021,@ High Point,0-3,3.0,0,25.0,18.0,89.0,0.079,24.0,1.0,5.0,36.0,5.0,1.0,10.0,0.0,6.0,32.0,1.0,High Point,3,8.333333333333334,6.0,29.666666666666668,8.0,0.3333333333333333,1.6666666666666667,12.0,1.6666666666666667,0.3333333333333333,3.333333333333333,0.0,10.666666666666666,10.133333333333335,9.00952380952381,5.51111111111111,5.23095238095238,34.71111111111111,29.185714285714287,0.13233333333333333,0.11057142857142857,8.955555555555556,8.028571428571428,1.4000000000000001,1.5047619047619047,1.4444444444444444,1.3333333333333335,16.2,13.728571428571428,0.0,0.08333333333333333,2.977777777777778,2.728571428571428,0.5333333333333333,0.4785714285714286,13.02222222222222,11.961904761904762
02/26/2021,@ High Point,0-3,3.0,0,23.0,21.0,100.0,0.02,21.0,2.0,2.0,44.0,6.0,1.0,16.0,0.0,9.0,34.0,2.0,High Point,3,7.666666666666667,7.0,33.333333333333336,7.0,0.6666666666666666,0.6666666666666666,14.666666666666666,2.0,0.3333333333333333,5.333333333333333,0.0,11.333333333333334,10.244444444444445,8.925,5.733333333333334,5.3270833333333325,33.48888888888889,29.245833333333334,0.13199999999999998,0.106625,9.4,8.025,1.1777777777777778,1.3583333333333334,1.5555555555555556,1.375,15.533333333333331,13.5125,0.1111111111111111,0.11458333333333331,2.977777777777778,2.8041666666666663,0.20000000000000004,0.41875,13.02222222222222,11.8
03/11/2021,@ UNC Asheville,2-3,5.0,0,51.0,24.0,164.0,0.165,47.0,8.0,8.0,55.0,5.0,0.0,18.0,0.0,9.0,68.0,0.0,UNC Asheville,5,10.2,4.8,32.8,9.4,1.6,1.6,11.0,1.0,0.0,3.6,0.0,13.6,9.200000000000001,8.785185185185187,6.333333333333333,5.512962962962963,33.266666666666666,29.700000000000003,0.08366666666666665,0.097,8.600000000000001,7.911111111111111,0.7999999999999999,1.2814814814814814,1.2444444444444442,1.2962962962962963,14.422222222222222,13.64074074074074,0.2222222222222222,0.13888888888888887,3.6888888888888887,3.0851851851851846,0.06666666666666667,0.37222222222222223,12.066666666666668,11.748148148148148
03/12/2021,@ UNC Asheville,2-3,5.0,0,72.0,28.0,174.0,0.253,70.0,4.0,6.0,71.0,7.0,1.0,16.0,1.0,9.0,85.0,4.0,UNC Asheville,5,14.4,5.6,34.8,14.0,0.8,1.2,14.2,1.4,0.2,3.2,0.2,17.0,8.733333333333333,8.926666666666668,5.933333333333334,5.4416666666666655,31.933333333333334,30.01,0.08800000000000001,0.1038,8.133333333333335,8.06,0.8666666666666667,1.3133333333333332,1.3111111111111111,1.3266666666666667,12.555555555555555,13.376666666666665,0.2222222222222222,0.12499999999999997,4.088888888888889,3.1366666666666663,0.0,0.335,11.866666666666667,11.933333333333334
