date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/25/2020,Pittsburgh,3-2,5.0,0,66.0,20.0,171.0,0.269,62.0,6.0,9.0,71.0,3.0,5.0,16.0,0.0,13.0,85.0,0.0,Pittsburgh,5,13.2,4.0,34.2,12.4,1.2,1.8,14.2,0.6,1.0,3.2,0.0,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/26/2020,Pittsburgh,3-0,3.0,0,44.0,12.0,103.0,0.311,40.0,4.0,4.0,42.0,1.0,1.0,7.0,2.0,4.5,52.5,2.0,Pittsburgh,3,14.666666666666666,4.0,34.333333333333336,13.333333333333334,1.3333333333333333,1.3333333333333333,14.0,0.3333333333333333,0.3333333333333333,2.333333333333333,0.6666666666666666,17.5,,6.6,,2.0,,17.1,,0.1345,,6.2,,0.6,,0.9,,7.1,,0.5,,1.6,,0.0,,8.5
10/02/2020,@ Notre Dame,1-3,4.0,0,56.0,24.0,158.0,0.203,55.0,2.0,6.0,69.0,4.0,0.0,18.0,4.0,9.0,67.0,0.0,Notre Dame,4,14.0,6.0,39.5,13.75,0.5,1.5,17.25,1.0,0.0,4.5,1.0,16.75,,9.28888888888889,,2.6666666666666665,,22.844444444444445,,0.19333333333333336,,8.577777777777778,,0.8444444444444444,,1.0444444444444445,,9.4,,0.4444444444444444,,1.8444444444444443,,0.2222222222222222,,11.5
10/03/2020,@ Notre Dame,0-3,3.0,0,38.0,15.0,113.0,0.204,37.0,2.0,3.0,52.0,5.0,1.0,12.0,2.0,7.0,47.0,2.0,Notre Dame,3,12.666666666666666,5.0,37.66666666666666,12.333333333333334,0.6666666666666666,1.0,17.333333333333332,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,15.666666666666666,13.955555555555556,10.466666666666667,4.666666666666667,3.5,36.01111111111111,27.008333333333333,0.261,0.19575000000000004,13.161111111111111,9.870833333333334,1.011111111111111,0.7583333333333333,1.5444444444444443,1.1583333333333332,15.15,11.3625,0.4444444444444444,0.3333333333333333,3.3444444444444446,2.5083333333333333,0.5555555555555555,0.41666666666666663,17.083333333333332,12.8125
10/09/2020,@ Louisville,0-3,3.0,0,29.0,31.0,87.0,-0.023,26.0,1.0,8.0,26.0,3.0,2.0,10.0,1.0,7.0,37.0,0.0,Louisville,3,9.666666666666666,10.333333333333334,29.0,8.666666666666666,0.3333333333333333,2.6666666666666665,8.666666666666666,1.0,0.6666666666666666,3.333333333333333,0.3333333333333333,12.333333333333334,13.777777777777777,10.906666666666666,5.0,3.8,37.166666666666664,29.139999999999997,0.23933333333333331,0.19740000000000002,13.138888888888891,10.363333333333333,0.8333333333333334,0.74,1.277777777777778,1.1266666666666665,16.194444444444443,12.556666666666667,0.2222222222222222,0.3333333333333333,3.6111111111111107,2.8066666666666666,0.7777777777777777,0.4666666666666666,16.63888888888889,13.383333333333335
10/10/2020,@ Louisville,0-3,3.0,0,34.0,20.0,103.0,0.136,30.0,2.0,7.0,34.0,3.0,4.0,10.0,2.0,9.0,45.0,0.0,Louisville,3,11.333333333333334,6.666666666666667,34.333333333333336,10.0,0.6666666666666666,2.333333333333333,11.333333333333334,1.0,1.3333333333333333,3.333333333333333,0.6666666666666666,15.0,12.111111111111112,10.700000000000001,7.111111111111112,4.888888888888889,35.388888888888886,29.116666666666664,0.128,0.16066666666666668,11.583333333333334,10.080555555555556,0.5,0.6722222222222222,1.722222222222222,1.383333333333333,14.416666666666666,11.908333333333333,0.3333333333333333,0.38888888888888884,3.9444444444444446,2.8944444444444444,0.6666666666666666,0.4444444444444444,14.916666666666666,13.208333333333334
10/16/2020,Boston College,3-0,3.0,0,43.0,18.0,125.0,0.2,40.0,4.0,5.0,62.0,2.0,2.0,16.0,4.0,10.0,57.0,0.0,Boston College,3,14.333333333333334,6.0,41.66666666666666,13.333333333333334,1.3333333333333333,1.6666666666666667,20.666666666666668,0.6666666666666666,0.6666666666666666,5.333333333333333,1.3333333333333333,19.0,11.222222222222223,10.79047619047619,7.333333333333333,5.142857142857143,33.666666666666664,29.86190476190476,0.10566666666666667,0.15714285714285717,10.333333333333334,10.06904761904762,0.5555555555555555,0.6714285714285715,2.0,1.519047619047619,12.444444444444443,11.826190476190476,0.7777777777777777,0.5238095238095237,3.5555555555555554,2.957142857142857,0.5555555555555556,0.47619047619047616,14.333333333333334,13.464285714285714
10/17/2020,Boston College,3-0,3.0,0,43.0,7.0,85.0,0.424,36.0,5.0,4.0,42.0,1.0,3.0,10.0,2.0,8.0,56.0,2.0,Boston College,3,14.333333333333334,2.333333333333333,28.33333333333333,12.0,1.6666666666666667,1.3333333333333333,14.0,0.3333333333333333,1.0,3.333333333333333,0.6666666666666666,18.666666666666668,11.777777777777779,11.233333333333333,7.666666666666667,5.25,35.0,31.3375,0.10433333333333335,0.1625,10.666666666666666,10.477083333333333,0.7777777777777777,0.7541666666666667,2.222222222222222,1.5374999999999999,13.555555555555557,12.93125,0.8888888888888888,0.5416666666666666,4.0,3.2541666666666664,0.7777777777777777,0.5833333333333333,15.444444444444445,14.15625
03/05/2021,North Carolina,2-3,5.0,0,60.0,23.0,205.0,0.18,56.0,5.0,3.0,101.0,4.0,4.0,20.0,3.0,14.0,79.0,2.0,North Carolina,5,12.0,4.6,41.0,11.2,1.0,0.6,20.2,0.8,0.8,4.0,0.6,15.8,13.333333333333334,11.577777777777776,5.0,4.9259259259259265,34.77777777777777,31.0037037037037,0.25333333333333335,0.19155555555555556,11.777777777777779,10.646296296296295,1.2222222222222223,0.8555555555555556,1.7777777777777777,1.5148148148148148,15.333333333333334,13.05,0.9999999999999999,0.5925925925925926,4.0,3.2629629629629626,0.8888888888888888,0.5925925925925926,17.555555555555557,14.657407407407407
03/07/2021,Clemson,3-2,5.0,0,61.0,19.0,183.0,0.23,49.0,6.0,2.0,86.0,4.0,4.0,14.0,7.0,11.0,78.0,3.0,Clemson,5,12.2,3.8,36.6,9.8,1.2,0.4,17.2,0.8,0.8,2.8,1.4,15.6,13.555555555555557,11.62,4.311111111111111,4.8933333333333335,36.99999999999999,32.00333333333333,0.268,0.19039999999999999,12.177777777777777,10.701666666666666,1.3333333333333333,0.8699999999999999,1.2,1.4233333333333333,18.288888888888888,13.765,0.8222222222222221,0.6133333333333333,4.222222222222222,3.336666666666666,0.8666666666666667,0.5933333333333333,17.822222222222223,14.771666666666667
03/20/2021,"Georgia Tech @ Blacksburg, VA",0-3,3.0,0,24.0,14.0,98.0,0.102,22.0,0.0,7.0,39.0,7.0,1.0,6.0,1.0,4.0,28.0,3.0,Georgia Tech,3,8.0,4.666666666666667,32.666666666666664,7.333333333333333,0.0,2.333333333333333,13.0,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,9.333333333333334,12.844444444444443,11.67272727272727,3.5777777777777775,4.793939393939394,35.31111111111111,32.42121212121212,0.27799999999999997,0.19399999999999998,11.0,10.61969696969697,1.288888888888889,0.8999999999999999,0.7777777777777777,1.3303030303030303,17.133333333333336,14.077272727272726,0.8666666666666667,0.6303030303030303,3.3777777777777778,3.287878787878787,0.888888888888889,0.6666666666666665,16.68888888888889,14.846969696969696
03/21/2021,@ Virginia Tech,2-3,5.0,0,55.0,27.0,167.0,0.168,48.0,6.0,6.0,63.0,4.0,2.0,18.0,2.0,11.0,72.0,2.0,Virginia Tech,5,11.0,5.4,33.4,9.6,1.2,1.2,12.6,0.8,0.4,3.6,0.4,14.4,10.733333333333334,11.366666666666665,4.355555555555555,4.783333333333333,36.75555555555555,32.44166666666667,0.17066666666666666,0.18633333333333332,9.444444444444445,10.345833333333333,0.7333333333333334,0.8249999999999998,1.111111111111111,1.4138888888888888,16.8,13.987499999999999,0.6444444444444445,0.6055555555555555,2.9333333333333336,3.180555555555555,0.7777777777777778,0.6388888888888887,13.577777777777778,14.387500000000001
03/26/2021,Wake Forest,3-0,3.0,0,44.0,12.0,98.0,0.327,36.0,6.0,7.0,49.0,4.0,0.0,14.0,5.0,7.0,57.0,1.0,Wake Forest,3,14.666666666666666,4.0,32.666666666666664,12.0,2.0,2.333333333333333,16.333333333333332,1.3333333333333333,0.0,4.666666666666667,1.6666666666666667,19.0,10.4,11.338461538461537,4.622222222222223,4.8307692307692305,34.22222222222222,32.51538461538461,0.16666666666666666,0.1849230769230769,8.91111111111111,10.288461538461538,0.7999999999999999,0.8538461538461537,1.311111111111111,1.3974358974358974,14.266666666666666,13.88076923076923,0.5111111111111111,0.5897435897435896,2.8000000000000003,3.212820512820512,0.7111111111111111,0.6205128205128203,13.111111111111112,14.38846153846154
