date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/25/2020,Pittsburgh,3-2,5.0,0,66.0,20.0,171.0,0.269,62.0,6.0,9.0,71.0,3.0,5.0,16.0,0.0,13.0,85.0,0.0,Pittsburgh
09/26/2020,Pittsburgh,3-0,3.0,0,44.0,12.0,103.0,0.311,40.0,4.0,4.0,42.0,1.0,1.0,7.0,2.0,4.5,52.5,2.0,Pittsburgh
10/02/2020,@ Notre Dame,1-3,4.0,0,56.0,24.0,158.0,0.203,55.0,2.0,6.0,69.0,4.0,0.0,18.0,4.0,9.0,67.0,0.0,Notre Dame
10/03/2020,@ Notre Dame,0-3,3.0,0,38.0,15.0,113.0,0.204,37.0,2.0,3.0,52.0,5.0,1.0,12.0,2.0,7.0,47.0,2.0,Notre Dame
10/09/2020,@ Louisville,0-3,3.0,0,29.0,31.0,87.0,-0.023,26.0,1.0,8.0,26.0,3.0,2.0,10.0,1.0,7.0,37.0,0.0,Louisville
10/10/2020,@ Louisville,0-3,3.0,0,34.0,20.0,103.0,0.136,30.0,2.0,7.0,34.0,3.0,4.0,10.0,2.0,9.0,45.0,0.0,Louisville
10/16/2020,Boston College,3-0,3.0,0,43.0,18.0,125.0,0.2,40.0,4.0,5.0,62.0,2.0,2.0,16.0,4.0,10.0,57.0,0.0,Boston College
10/17/2020,Boston College,3-0,3.0,0,43.0,7.0,85.0,0.424,36.0,5.0,4.0,42.0,1.0,3.0,10.0,2.0,8.0,56.0,2.0,Boston College
03/05/2021,North Carolina,2-3,5.0,0,60.0,23.0,205.0,0.18,56.0,5.0,3.0,101.0,4.0,4.0,20.0,3.0,14.0,79.0,2.0,North Carolina
03/07/2021,Clemson,3-2,5.0,0,61.0,19.0,183.0,0.23,49.0,6.0,2.0,86.0,4.0,4.0,14.0,7.0,11.0,78.0,3.0,Clemson
03/20/2021,"Georgia Tech @ Blacksburg, VA",0-3,3.0,0,24.0,14.0,98.0,0.102,22.0,0.0,7.0,39.0,7.0,1.0,6.0,1.0,4.0,28.0,3.0,Georgia Tech
03/21/2021,@ Virginia Tech,2-3,5.0,0,55.0,27.0,167.0,0.168,48.0,6.0,6.0,63.0,4.0,2.0,18.0,2.0,11.0,72.0,2.0,Virginia Tech
03/26/2021,Wake Forest,3-0,3.0,0,44.0,12.0,98.0,0.327,36.0,6.0,7.0,49.0,4.0,0.0,14.0,5.0,7.0,57.0,1.0,Wake Forest
03/28/2021,Duke,3-2,5.0,0,54.0,33.0,167.0,0.126,49.0,4.0,7.0,74.0,0.0,1.0,20.0,5.0,11.0,69.0,0.0,Duke
04/01/2021,@ Florida St.,0-3,3.0,0,33.0,18.0,112.0,0.134,23.0,1.0,7.0,24.0,4.0,0.0,4.0,0.0,2.0,36.0,1.0,Florida St.
04/02/2021,@ Florida St.,0-3,3.0,0,22.0,18.0,108.0,0.037,17.0,1.0,3.0,37.0,8.0,0.0,4.0,5.0,2.0,25.0,2.0,Florida St.
