date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/05/2021,@ Charleston So.,0-3,3.0,0,29.0,17.0,90.0,0.133,23.0,4.0,5.0,42.0,6.0,0.0,8.0,3.0,4.0,37.0,0.0,Charleston So.,3,9.666666666666666,5.666666666666667,30.0,7.666666666666667,1.3333333333333333,1.6666666666666667,14.0,2.0,0.0,2.6666666666666665,1.0,12.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/12/2021,Campbell,0-3,3.0,0,26.0,15.0,93.0,0.118,21.0,4.0,1.0,26.0,7.0,0.0,2.0,4.0,1.0,31.0,0.0,Campbell,3,8.666666666666666,5.0,31.0,7.0,1.3333333333333333,0.3333333333333333,8.666666666666666,2.333333333333333,0.0,0.6666666666666666,1.3333333333333333,10.333333333333334,,4.833333333333333,,2.8333333333333335,,15.0,,0.0665,,3.8333333333333335,,0.6666666666666666,,0.8333333333333334,,7.0,,0.0,,1.3333333333333333,,0.5,,6.166666666666667
02/13/2021,Campbell,0-3,3.0,0,30.0,9.0,91.0,0.231,26.0,1.0,3.0,33.0,8.0,0.0,6.0,0.0,3.0,34.0,2.0,Campbell,3,10.0,3.0,30.33333333333333,8.666666666666666,0.3333333333333333,1.0,11.0,2.6666666666666665,0.0,2.0,0.0,11.333333333333334,,6.111111111111111,,3.555555555555556,,20.333333333333332,,0.08366666666666667,,4.888888888888889,,0.8888888888888888,,0.6666666666666666,,7.5555555555555545,,0.0,,1.111111111111111,,0.7777777777777777,,7.555555555555556
02/17/2021,High Point,0-3,3.0,0,23.0,16.0,86.0,0.081,22.0,2.0,8.0,29.0,5.0,0.0,8.0,3.0,4.0,29.0,0.0,High Point,3,7.666666666666667,5.333333333333333,28.666666666666668,7.333333333333333,0.6666666666666666,2.6666666666666665,9.666666666666666,1.6666666666666667,0.0,2.6666666666666665,1.0,9.666666666666666,9.444444444444445,7.083333333333333,4.555555555555556,3.416666666666667,30.444444444444443,22.833333333333332,0.16066666666666665,0.1205,7.777777777777778,5.833333333333334,1.0,0.75,1.0,0.75,11.222222222222221,8.416666666666666,0.0,0.0,1.7777777777777777,1.3333333333333333,0.7777777777777777,0.5833333333333333,11.333333333333334,8.5
02/18/2021,High Point,0-3,3.0,0,26.0,13.0,96.0,0.135,24.0,5.0,4.0,40.0,4.0,0.0,6.0,1.0,3.0,34.0,1.0,High Point,3,8.666666666666666,4.333333333333333,32.0,8.0,1.6666666666666667,1.3333333333333333,13.333333333333334,1.3333333333333333,0.0,2.0,0.3333333333333333,11.333333333333334,8.777777777777777,7.2,4.444444444444444,3.8,30.0,24.0,0.14333333333333334,0.11259999999999999,7.666666666666665,6.133333333333334,0.7777777777777777,0.7333333333333333,1.3333333333333333,1.1333333333333333,9.777777777777777,8.666666666666666,0.0,0.0,1.7777777777777777,1.6,0.7777777777777777,0.6666666666666666,10.444444444444445,8.733333333333333
02/27/2021,@ Gardner-Webb,3-0,3.0,0,33.0,12.0,101.0,0.208,33.0,4.0,5.0,52.0,3.0,2.0,8.0,0.0,6.0,43.0,0.0,Gardner-Webb,3,11.0,4.0,33.666666666666664,11.0,1.3333333333333333,1.6666666666666667,17.333333333333332,1.0,0.6666666666666666,2.6666666666666665,0.0,14.333333333333334,8.777777777777777,7.444444444444444,4.222222222222221,3.888888888888889,30.333333333333332,25.333333333333332,0.149,0.11633333333333333,7.999999999999999,6.4444444444444455,0.888888888888889,0.8888888888888888,1.6666666666666663,1.1666666666666665,11.333333333333334,9.444444444444445,0.0,0.0,2.222222222222222,1.6666666666666667,0.4444444444444444,0.611111111111111,10.777777777777779,9.166666666666666
02/28/2021,@ Gardner-Webb,3-0,3.0,0,32.0,21.0,108.0,0.102,32.0,2.0,5.0,57.0,3.0,3.0,14.0,0.0,10.0,44.0,0.0,Gardner-Webb,3,10.666666666666666,7.0,36.0,10.666666666666666,0.6666666666666666,1.6666666666666667,19.0,1.0,1.0,4.666666666666667,0.0,14.666666666666666,9.11111111111111,7.952380952380952,4.5555555555555545,3.9047619047619047,31.444444444444443,26.523809523809522,0.14133333333333334,0.12942857142857142,8.777777777777777,7.095238095238096,1.222222222222222,0.9523809523809523,1.8888888888888886,1.238095238095238,13.444444444444443,10.571428571428571,0.2222222222222222,0.09523809523809523,2.444444444444444,1.8095238095238095,0.4444444444444444,0.5238095238095238,11.777777777777777,9.904761904761903
03/04/2021,@ Presbyterian,3-1,4.0,0,50.0,14.0,143.0,0.252,47.0,10.0,11.0,58.0,4.0,1.0,18.0,5.0,10.0,70.0,0.0,Presbyterian,4,12.5,3.5,35.75,11.75,2.5,2.75,14.5,1.0,0.25,4.5,1.25,17.5,10.111111111111109,8.291666666666666,5.111111111111111,4.291666666666666,33.888888888888886,27.708333333333332,0.14833333333333332,0.126,9.888888888888888,7.541666666666667,1.222222222222222,0.9166666666666666,1.5555555555555556,1.2916666666666665,16.555555555555554,11.625,0.5555555555555555,0.20833333333333331,3.111111111111111,2.1666666666666665,0.1111111111111111,0.4583333333333333,13.444444444444445,10.5
03/05/2021,@ Presbyterian,3-2,5.0,0,66.0,30.0,197.0,0.183,65.0,9.0,9.0,98.0,1.0,0.0,20.0,2.0,10.0,85.0,5.0,Presbyterian,5,13.2,6.0,39.4,13.0,1.8,1.8,19.6,0.2,0.0,4.0,0.4,17.0,11.388888888888888,8.75925925925926,4.833333333333333,4.203703703703703,35.138888888888886,28.601851851851848,0.18733333333333332,0.14,11.138888888888888,8.00925925925926,1.5,1.0925925925925926,2.027777777777778,1.4537037037037035,16.944444444444443,11.944444444444445,0.6388888888888888,0.21296296296296294,3.9444444444444446,2.4259259259259256,0.4166666666666667,0.5462962962962963,15.5,11.277777777777779
03/08/2021,@ Charleston So.,2-3,5.0,0,42.0,23.0,138.0,0.138,41.0,10.0,11.0,41.0,11.0,4.0,20.0,5.0,14.0,66.0,1.0,Charleston So.,5,8.4,4.6,27.6,8.2,2.0,2.2,8.2,2.2,0.8,4.0,1.0,13.2,12.122222222222222,9.203333333333333,5.5,4.383333333333333,37.050000000000004,29.68166666666666,0.17899999999999996,0.1443,11.805555555555555,8.508333333333335,1.6555555555555557,1.1633333333333333,2.0722222222222224,1.4883333333333333,17.7,12.709999999999999,0.4166666666666667,0.19166666666666665,4.388888888888889,2.583333333333333,0.5499999999999999,0.5316666666666666,16.38888888888889,11.85
