date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/05/2021,@ Charleston So.,0-3,3.0,0,29.0,17.0,90.0,0.133,23.0,4.0,5.0,42.0,6.0,0.0,8.0,3.0,4.0,37.0,0.0,Charleston So.
02/12/2021,Campbell,0-3,3.0,0,26.0,15.0,93.0,0.118,21.0,4.0,1.0,26.0,7.0,0.0,2.0,4.0,1.0,31.0,0.0,Campbell
02/13/2021,Campbell,0-3,3.0,0,30.0,9.0,91.0,0.231,26.0,1.0,3.0,33.0,8.0,0.0,6.0,0.0,3.0,34.0,2.0,Campbell
02/17/2021,High Point,0-3,3.0,0,23.0,16.0,86.0,0.081,22.0,2.0,8.0,29.0,5.0,0.0,8.0,3.0,4.0,29.0,0.0,High Point
02/18/2021,High Point,0-3,3.0,0,26.0,13.0,96.0,0.135,24.0,5.0,4.0,40.0,4.0,0.0,6.0,1.0,3.0,34.0,1.0,High Point
02/27/2021,@ Gardner-Webb,3-0,3.0,0,33.0,12.0,101.0,0.208,33.0,4.0,5.0,52.0,3.0,2.0,8.0,0.0,6.0,43.0,0.0,Gardner-Webb
02/28/2021,@ Gardner-Webb,3-0,3.0,0,32.0,21.0,108.0,0.102,32.0,2.0,5.0,57.0,3.0,3.0,14.0,0.0,10.0,44.0,0.0,Gardner-Webb
03/04/2021,@ Presbyterian,3-1,4.0,0,50.0,14.0,143.0,0.252,47.0,10.0,11.0,58.0,4.0,1.0,18.0,5.0,10.0,70.0,0.0,Presbyterian
03/05/2021,@ Presbyterian,3-2,5.0,0,66.0,30.0,197.0,0.183,65.0,9.0,9.0,98.0,1.0,0.0,20.0,2.0,10.0,85.0,5.0,Presbyterian
03/08/2021,@ Charleston So.,2-3,5.0,0,42.0,23.0,138.0,0.138,41.0,10.0,11.0,41.0,11.0,4.0,20.0,5.0,14.0,66.0,1.0,Charleston So.
03/11/2021,Radford,3-2,5.0,0,59.0,26.0,155.0,0.213,52.0,5.0,6.0,58.0,8.0,3.0,14.0,0.0,10.0,74.0,0.0,Radford
03/12/2021,Radford,3-2,5.0,0,56.0,22.0,165.0,0.206,51.0,7.0,5.0,56.0,4.0,0.0,14.0,1.0,7.0,70.0,1.0,Radford
03/18/2021,@ USC Upstate,0-3,3.0,0,43.0,15.0,129.0,0.217,38.0,1.0,4.0,61.0,5.0,1.0,14.0,0.0,8.0,52.0,0.0,USC Upstate
03/19/2021,@ USC Upstate,0-3,3.0,0,28.0,26.0,128.0,0.016,24.0,4.0,3.0,64.0,8.0,0.0,6.0,0.0,3.0,35.0,0.0,USC Upstate
03/30/2021,Winthrop,3-0,3.0,0,48.0,17.0,120.0,0.258,43.0,3.0,4.0,48.0,3.0,1.0,10.0,0.0,6.0,57.0,1.0,Winthrop
03/31/2021,Winthrop,3-2,5.0,0,59.0,22.0,187.0,0.198,52.0,9.0,8.0,88.0,3.0,3.0,18.0,1.0,12.0,80.0,1.0,Winthrop
