date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Weber St.,1-3,4.0,0,38.0,28.0,123.0,0.081,35.0,2.0,7.0,41.0,8.0,2.0,12.0,0.0,8.0,48.0,2.0,Weber St.
01/23/2021,@ Weber St.,1-3,4.0,0,58.0,21.0,145.0,0.255,56.0,2.0,8.0,69.0,9.0,1.0,12.0,0.0,7.0,67.0,3.0,Weber St.
01/27/2021,Northwest Nazarene,3-0,3.0,0,38.0,10.0,120.0,0.233,33.0,3.0,2.0,72.0,2.0,1.0,6.0,4.0,4.0,45.0,1.0,Northwest Nazarene
01/31/2021,Northern Colo.,1-3,4.0,0,33.0,15.0,140.0,0.129,31.0,7.0,8.0,49.0,5.0,2.0,6.0,7.0,5.0,45.0,1.0,Northern Colo.
02/01/2021,Northern Colo.,2-3,5.0,0,49.0,23.0,182.0,0.143,42.0,6.0,16.0,75.0,5.0,7.0,6.0,15.0,10.0,65.0,1.0,Northern Colo.
02/07/2021,Portland St.,3-2,5.0,0,54.0,18.0,185.0,0.195,47.0,8.0,11.0,75.0,4.0,3.0,6.0,14.0,6.0,68.0,0.0,Portland St.
02/08/2021,Portland St.,3-2,5.0,0,68.0,31.0,205.0,0.18,56.0,6.0,6.0,79.0,5.0,3.0,2.0,11.0,4.0,78.0,0.0,Portland St.
02/14/2021,@ Northern Ariz.,0-3,3.0,0,27.0,19.0,84.0,0.095,27.0,1.0,2.0,33.0,11.0,0.0,18.0,0.0,9.0,37.0,2.0,Northern Ariz.
02/15/2021,@ Northern Ariz.,1-3,4.0,0,43.0,29.0,149.0,0.094,40.0,5.0,8.0,73.0,8.0,0.0,16.0,0.0,8.0,56.0,0.0,Northern Ariz.
02/21/2021,Montana,3-2,5.0,0,54.0,17.0,142.0,0.261,46.0,8.0,9.0,59.0,12.0,2.0,4.0,1.0,4.0,66.0,1.0,Montana
02/22/2021,Montana,3-2,5.0,0,59.0,15.0,157.0,0.28,52.0,6.0,18.0,74.0,5.0,6.0,8.0,1.0,10.0,75.0,0.0,Montana
03/06/2021,@ Sacramento St.,0-3,3.0,0,28.0,17.0,100.0,0.11,28.0,5.0,9.0,41.0,5.0,0.0,8.0,0.0,4.0,37.0,0.0,Sacramento St.
03/07/2021,@ Sacramento St.,2-3,5.0,0,50.0,24.0,161.0,0.161,46.0,5.0,11.0,92.0,8.0,2.0,20.0,1.0,12.0,67.0,1.0,Sacramento St.
03/12/2021,Idaho,2-3,5.0,0,49.0,22.0,145.0,0.186,43.0,9.0,8.0,57.0,8.0,4.0,2.0,1.0,5.0,63.0,3.0,Idaho
03/13/2021,Idaho,3-1,4.0,0,59.0,19.0,156.0,0.256,51.0,9.0,6.0,63.0,8.0,5.0,6.0,1.0,8.0,76.0,0.0,Idaho
03/19/2021,@ Southern Utah,0-3,3.0,0,35.0,15.0,100.0,0.2,33.0,3.0,4.0,42.0,8.0,2.0,4.0,1.0,4.0,42.0,4.0,Southern Utah
03/20/2021,@ Southern Utah,2-3,5.0,0,49.0,22.0,160.0,0.169,47.0,5.0,7.0,70.0,11.0,1.0,24.0,5.0,13.0,67.0,5.0,Southern Utah
03/31/2021,"Weber St. @ Greeley, CO",0-3,3.0,0,26.0,15.0,111.0,0.099,26.0,0.0,2.0,53.0,3.0,0.0,10.0,1.0,5.0,31.0,0.0,Weber St.
