date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,@ Weber St.,1-3,4.0,0,38.0,28.0,123.0,0.081,35.0,2.0,7.0,41.0,8.0,2.0,12.0,0.0,8.0,48.0,2.0,Weber St.,4,9.5,7.0,30.75,8.75,0.5,1.75,10.25,2.0,0.5,3.0,0.0,12.0
01/23/2021,@ Weber St.,1-3,4.0,0,58.0,21.0,145.0,0.255,56.0,2.0,8.0,69.0,9.0,1.0,12.0,0.0,7.0,67.0,3.0,Weber St.,4,14.5,5.25,36.25,14.0,0.5,2.0,17.25,2.25,0.25,3.0,0.0,16.75
01/27/2021,Northwest Nazarene,3-0,3.0,0,38.0,10.0,120.0,0.233,33.0,3.0,2.0,72.0,2.0,1.0,6.0,4.0,4.0,45.0,1.0,Northwest Nazarene,3,12.666666666666666,3.3333333333333335,40.0,11.0,1.0,0.6666666666666666,24.0,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,15.0
01/31/2021,Northern Colo.,1-3,4.0,0,33.0,15.0,140.0,0.129,31.0,7.0,8.0,49.0,5.0,2.0,6.0,7.0,5.0,45.0,1.0,Northern Colo.,4,8.25,3.75,35.0,7.75,1.75,2.0,12.25,1.25,0.5,1.5,1.75,11.25
02/01/2021,Northern Colo.,2-3,5.0,0,49.0,23.0,182.0,0.143,42.0,6.0,16.0,75.0,5.0,7.0,6.0,15.0,10.0,65.0,1.0,Northern Colo.,5,9.8,4.6,36.4,8.4,1.2,3.2,15.0,1.0,1.4,1.2,3.0,13.0
02/07/2021,Portland St.,3-2,5.0,0,54.0,18.0,185.0,0.195,47.0,8.0,11.0,75.0,4.0,3.0,6.0,14.0,6.0,68.0,0.0,Portland St.,5,10.8,3.6,37.0,9.4,1.6,2.2,15.0,0.8,0.6,1.2,2.8,13.6
02/08/2021,Portland St.,3-2,5.0,0,68.0,31.0,205.0,0.18,56.0,6.0,6.0,79.0,5.0,3.0,2.0,11.0,4.0,78.0,0.0,Portland St.,5,13.6,6.2,41.0,11.2,1.2,1.2,15.8,1.0,0.6,0.4,2.2,15.6
02/14/2021,@ Northern Ariz.,0-3,3.0,0,27.0,19.0,84.0,0.095,27.0,1.0,2.0,33.0,11.0,0.0,18.0,0.0,9.0,37.0,2.0,Northern Ariz.,3,9.0,6.333333333333333,28.0,9.0,0.3333333333333333,0.6666666666666666,11.0,3.6666666666666665,0.0,6.0,0.0,12.333333333333334
02/15/2021,@ Northern Ariz.,1-3,4.0,0,43.0,29.0,149.0,0.094,40.0,5.0,8.0,73.0,8.0,0.0,16.0,0.0,8.0,56.0,0.0,Northern Ariz.,4,10.75,7.25,37.25,10.0,1.25,2.0,18.25,2.0,0.0,4.0,0.0,14.0
02/21/2021,Montana,3-2,5.0,0,54.0,17.0,142.0,0.261,46.0,8.0,9.0,59.0,12.0,2.0,4.0,1.0,4.0,66.0,1.0,Montana,5,10.8,3.4,28.4,9.2,1.6,1.8,11.8,2.4,0.4,0.8,0.2,13.2
02/22/2021,Montana,3-2,5.0,0,59.0,15.0,157.0,0.28,52.0,6.0,18.0,74.0,5.0,6.0,8.0,1.0,10.0,75.0,0.0,Montana,5,11.8,3.0,31.4,10.4,1.2,3.6,14.8,1.0,1.2,1.6,0.2,15.0
03/06/2021,@ Sacramento St.,0-3,3.0,0,28.0,17.0,100.0,0.11,28.0,5.0,9.0,41.0,5.0,0.0,8.0,0.0,4.0,37.0,0.0,Sacramento St.,3,9.333333333333334,5.666666666666667,33.333333333333336,9.333333333333334,1.6666666666666667,3.0,13.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.0,12.333333333333334
03/07/2021,@ Sacramento St.,2-3,5.0,0,50.0,24.0,161.0,0.161,46.0,5.0,11.0,92.0,8.0,2.0,20.0,1.0,12.0,67.0,1.0,Sacramento St.,5,10.0,4.8,32.2,9.2,1.0,2.2,18.4,1.6,0.4,4.0,0.2,13.4
03/12/2021,Idaho,2-3,5.0,0,49.0,22.0,145.0,0.186,43.0,9.0,8.0,57.0,8.0,4.0,2.0,1.0,5.0,63.0,3.0,Idaho,5,9.8,4.4,29.0,8.6,1.8,1.6,11.4,1.6,0.8,0.4,0.2,12.6
03/13/2021,Idaho,3-1,4.0,0,59.0,19.0,156.0,0.256,51.0,9.0,6.0,63.0,8.0,5.0,6.0,1.0,8.0,76.0,0.0,Idaho,4,14.75,4.75,39.0,12.75,2.25,1.5,15.75,2.0,1.25,1.5,0.25,19.0
03/19/2021,@ Southern Utah,0-3,3.0,0,35.0,15.0,100.0,0.2,33.0,3.0,4.0,42.0,8.0,2.0,4.0,1.0,4.0,42.0,4.0,Southern Utah,3,11.666666666666666,5.0,33.333333333333336,11.0,1.0,1.3333333333333333,14.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.0
03/20/2021,@ Southern Utah,2-3,5.0,0,49.0,22.0,160.0,0.169,47.0,5.0,7.0,70.0,11.0,1.0,24.0,5.0,13.0,67.0,5.0,Southern Utah,5,9.8,4.4,32.0,9.4,1.0,1.4,14.0,2.2,0.2,4.8,1.0,13.4
03/31/2021,"Weber St. @ Greeley, CO",0-3,3.0,0,26.0,15.0,111.0,0.099,26.0,0.0,2.0,53.0,3.0,0.0,10.0,1.0,5.0,31.0,0.0,Weber St.,3,8.666666666666666,5.0,37.0,8.666666666666666,0.0,0.6666666666666666,17.666666666666668,1.0,0.0,3.3333333333333335,0.3333333333333333,10.333333333333334
