date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/26/2021,@ LMU (CA),1-3,4.0,0,34.0,19.0,111.0,0.135,33.0,2.0,12.0,34.0,13.0,3.0,10.0,1.0,8.0,44.0,0.0,LMU ,4,8.5,4.75,27.75,8.25,0.5,3.0,8.5,3.25,0.75,2.5,0.25,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/27/2021,@ LMU (CA),3-2,5.0,0,58.0,21.0,166.0,0.223,48.0,8.0,11.0,74.0,5.0,2.0,14.0,0.0,9.0,75.0,5.0,LMU ,5,11.6,4.2,33.2,9.6,1.6,2.2,14.8,1.0,0.4,2.8,0.0,15.0,,4.25,,2.375,,13.875,,0.0675,,4.125,,0.25,,1.5,,4.25,,0.375,,1.25,,0.125,,5.5
02/02/2021,Pepperdine,0-3,3.0,0,36.0,18.0,109.0,0.165,34.0,6.0,4.0,52.0,4.0,0.0,6.0,0.0,3.0,45.0,1.0,Pepperdine,3,12.0,6.0,36.333333333333336,11.333333333333334,2.0,1.3333333333333333,17.333333333333332,1.3333333333333333,0.0,2.0,0.0,15.0,,6.7,,2.983333333333333,,20.316666666666666,,0.11933333333333333,,5.95,,0.7000000000000001,,1.7333333333333334,,7.766666666666667,,0.3833333333333333,,1.7666666666666666,,0.08333333333333333,,8.666666666666666
02/03/2021,Pepperdine,1-3,4.0,0,44.0,18.0,137.0,0.19,40.0,6.0,9.0,56.0,9.0,1.0,6.0,1.0,4.0,54.0,0.0,Pepperdine,4,11.0,4.5,34.25,10.0,1.5,2.25,14.0,2.25,0.25,1.5,0.25,13.5,10.700000000000001,8.025,4.983333333333333,3.7375,32.42777777777778,24.320833333333333,0.17433333333333334,0.13075,9.727777777777778,7.295833333333334,1.3666666666666665,1.025,2.1777777777777776,1.6333333333333333,13.544444444444444,10.158333333333333,0.3833333333333333,0.2875,2.433333333333333,1.825,0.08333333333333333,0.0625,13.666666666666666,10.25
02/07/2021,@ San Diego,0-3,3.0,0,26.0,17.0,103.0,0.087,26.0,1.0,7.0,35.0,7.0,0.0,4.0,0.0,2.0,29.0,0.0,San Diego,3,8.666666666666666,5.666666666666667,34.333333333333336,8.666666666666666,0.3333333333333333,2.333333333333333,11.666666666666666,2.333333333333333,0.0,1.3333333333333333,0.0,9.666666666666666,11.533333333333333,8.620000000000001,4.8999999999999995,3.8899999999999997,34.59444444444444,26.306666666666665,0.19266666666666668,0.1426,10.311111111111112,7.836666666666668,1.7,1.1199999999999999,1.9277777777777778,1.7566666666666666,15.377777777777778,10.926666666666666,0.21666666666666667,0.27999999999999997,2.1,1.7600000000000002,0.08333333333333333,0.1,14.5,10.9
02/08/2021,@ San Diego,0-3,3.0,0,31.0,12.0,111.0,0.171,27.0,6.0,10.0,47.0,4.0,0.0,10.0,2.0,5.0,42.0,0.0,San Diego,3,10.333333333333334,4.0,37.0,9.0,2.0,3.333333333333333,15.666666666666666,1.3333333333333333,0.0,3.333333333333333,0.6666666666666666,14.0,10.555555555555555,8.627777777777778,5.388888888888889,4.186111111111111,34.97222222222222,27.644444444444446,0.14733333333333334,0.13333333333333333,10.0,7.9750000000000005,1.277777777777778,0.9888888888888888,1.972222222222222,1.8527777777777779,14.333333333333334,11.049999999999999,0.08333333333333333,0.2333333333333333,1.611111111111111,1.688888888888889,0.08333333333333333,0.08333333333333333,12.722222222222221,10.694444444444445
02/14/2021,@ Gonzaga,1-3,4.0,0,50.0,19.0,135.0,0.23,46.0,7.0,11.0,59.0,10.0,1.0,14.0,0.0,8.0,65.0,5.0,Gonzaga,4,12.5,4.75,33.75,11.5,1.75,2.75,14.75,2.5,0.25,3.5,0.0,16.25,10.0,8.871428571428572,4.722222222222222,4.15952380952381,35.19444444444445,28.98095238095238,0.14933333333333335,0.13871428571428573,9.222222222222221,8.121428571428572,1.2777777777777777,1.1333333333333333,2.638888888888889,2.064285714285714,13.777777777777777,11.70952380952381,0.08333333333333333,0.19999999999999998,2.0555555555555554,1.923809523809524,0.3055555555555555,0.16666666666666666,12.388888888888888,11.166666666666668
02/15/2021,@ Gonzaga,3-2,5.0,0,44.0,22.0,158.0,0.139,39.0,9.0,7.0,67.0,3.0,1.0,10.0,0.0,6.0,59.0,0.0,Gonzaga,5,8.8,4.4,31.6,7.8,1.8,1.4,13.4,0.6,0.2,2.0,0.0,11.8,10.5,9.325,4.805555555555556,4.233333333333333,35.02777777777778,29.577083333333334,0.16266666666666665,0.150125,9.722222222222221,8.54375,1.361111111111111,1.2104166666666667,2.8055555555555554,2.15,14.027777777777777,12.089583333333334,0.08333333333333333,0.20625,2.722222222222222,2.1208333333333336,0.2222222222222222,0.14583333333333331,13.305555555555555,11.802083333333334
02/23/2021,Portland,3-2,5.0,0,61.0,25.0,173.0,0.208,55.0,12.0,13.0,70.0,5.0,2.0,12.0,3.0,8.0,81.0,1.0,Portland,5,12.2,5.0,34.6,11.0,2.4,2.6,14.0,1.0,0.4,2.4,0.6,16.2,10.544444444444444,9.266666666666666,4.383333333333334,4.2518518518518515,34.11666666666667,29.801851851851854,0.18000000000000002,0.1488888888888889,9.433333333333334,8.46111111111111,1.8499999999999999,1.2759259259259261,2.494444444444444,2.0666666666666664,14.605555555555556,12.235185185185186,0.15,0.20555555555555555,2.944444444444444,2.1074074074074076,0.2222222222222222,0.12962962962962962,14.016666666666666,11.801851851851852
02/24/2021,Portland,3-0,3.0,0,37.0,12.0,131.0,0.191,35.0,5.0,7.0,65.0,3.0,3.0,18.0,1.0,12.0,54.0,0.0,Portland,3,12.333333333333334,4.0,43.66666666666666,11.666666666666666,1.6666666666666667,2.333333333333333,21.666666666666668,1.0,1.0,6.0,0.3333333333333333,18.0,11.166666666666666,9.559999999999999,4.716666666666667,4.326666666666666,33.31666666666667,30.281666666666673,0.19233333333333333,0.1548,10.1,8.715,1.9833333333333332,1.3883333333333334,2.25,2.12,14.049999999999999,12.411666666666667,0.2833333333333334,0.225,2.6333333333333333,2.1366666666666667,0.19999999999999998,0.17666666666666667,14.75,12.241666666666667
