date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/26/2021,@ LMU (CA),1-3,4.0,0,34.0,19.0,111.0,0.135,33.0,2.0,12.0,34.0,13.0,3.0,10.0,1.0,8.0,44.0,0.0,LMU 
01/27/2021,@ LMU (CA),3-2,5.0,0,58.0,21.0,166.0,0.223,48.0,8.0,11.0,74.0,5.0,2.0,14.0,0.0,9.0,75.0,5.0,LMU 
02/02/2021,Pepperdine,0-3,3.0,0,36.0,18.0,109.0,0.165,34.0,6.0,4.0,52.0,4.0,0.0,6.0,0.0,3.0,45.0,1.0,Pepperdine
02/03/2021,Pepperdine,1-3,4.0,0,44.0,18.0,137.0,0.19,40.0,6.0,9.0,56.0,9.0,1.0,6.0,1.0,4.0,54.0,0.0,Pepperdine
02/07/2021,@ San Diego,0-3,3.0,0,26.0,17.0,103.0,0.087,26.0,1.0,7.0,35.0,7.0,0.0,4.0,0.0,2.0,29.0,0.0,San Diego
02/08/2021,@ San Diego,0-3,3.0,0,31.0,12.0,111.0,0.171,27.0,6.0,10.0,47.0,4.0,0.0,10.0,2.0,5.0,42.0,0.0,San Diego
02/14/2021,@ Gonzaga,1-3,4.0,0,50.0,19.0,135.0,0.23,46.0,7.0,11.0,59.0,10.0,1.0,14.0,0.0,8.0,65.0,5.0,Gonzaga
02/15/2021,@ Gonzaga,3-2,5.0,0,44.0,22.0,158.0,0.139,39.0,9.0,7.0,67.0,3.0,1.0,10.0,0.0,6.0,59.0,0.0,Gonzaga
02/23/2021,Portland,3-2,5.0,0,61.0,25.0,173.0,0.208,55.0,12.0,13.0,70.0,5.0,2.0,12.0,3.0,8.0,81.0,1.0,Portland
02/24/2021,Portland,3-0,3.0,0,37.0,12.0,131.0,0.191,35.0,5.0,7.0,65.0,3.0,3.0,18.0,1.0,12.0,54.0,0.0,Portland
03/09/2021,Pacific,3-0,3.0,0,31.0,7.0,102.0,0.235,28.0,1.0,12.0,44.0,4.0,2.0,26.0,0.0,15.0,47.0,0.0,Pacific
03/12/2021,San Francisco,0-3,3.0,0,34.0,18.0,105.0,0.152,31.0,5.0,8.0,38.0,6.0,0.0,14.0,2.0,7.0,46.0,1.0,San Francisco
03/13/2021,@ San Francisco,3-1,4.0,0,47.0,21.0,148.0,0.176,42.0,9.0,5.0,80.0,6.0,0.0,23.0,1.0,11.5,67.5,0.0,San Francisco
03/18/2021,Santa Clara,3-1,4.0,0,55.0,23.0,143.0,0.224,49.0,6.0,5.0,61.0,9.0,1.0,16.0,0.0,9.0,70.0,1.0,Santa Clara
03/19/2021,@ Santa Clara,1-3,4.0,0,45.0,19.0,137.0,0.19,43.0,5.0,7.0,63.0,8.0,1.0,12.0,0.0,7.0,57.0,0.0,Santa Clara
03/26/2021,BYU,0-3,3.0,0,29.0,22.0,122.0,0.057,28.0,5.0,2.0,51.0,5.0,0.0,8.0,0.0,4.0,38.0,2.0,BYU
03/27/2021,BYU,0-3,3.0,0,37.0,17.0,123.0,0.163,34.0,7.0,2.0,54.0,6.0,1.0,6.0,1.0,4.0,48.0,0.0,BYU
