date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/06/2021,@ Charleston So.,0-3,3.0,0,49.0,26.0,120.0,0.192,42.0,1.0,5.0,53.0,5.0,0.0,4.0,4.0,2.0,52.0,0.0,Charleston So.,3,16.333333333333332,8.666666666666666,40.0,14.0,0.3333333333333333,1.6666666666666667,17.666666666666668,1.6666666666666667,0.0,1.3333333333333333,1.3333333333333333,17.333333333333332
02/07/2021,@ Charleston So.,1-3,4.0,0,45.0,25.0,151.0,0.132,44.0,8.0,10.0,75.0,4.0,4.0,18.0,3.0,13.0,66.0,2.0,Charleston So.,4,11.25,6.25,37.75,11.0,2.0,2.5,18.75,1.0,1.0,4.5,0.75,16.5
02/11/2021,USC Upstate,3-0,3.0,0,39.0,16.0,99.0,0.232,34.0,6.0,8.0,51.0,2.0,0.0,6.0,0.0,3.0,48.0,1.0,USC Upstate,3,13.0,5.333333333333333,33.0,11.333333333333334,2.0,2.6666666666666665,17.0,0.6666666666666666,0.0,2.0,0.0,16.0
02/12/2021,USC Upstate,3-0,3.0,0,44.0,21.0,117.0,0.197,43.0,7.0,6.0,63.0,1.0,2.0,4.0,0.0,4.0,55.0,2.0,USC Upstate,3,14.666666666666666,7.0,39.0,14.333333333333334,2.3333333333333335,2.0,21.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,18.333333333333332
02/27/2021,Campbell,0-3,3.0,0,27.0,19.0,116.0,0.069,25.0,1.0,3.0,40.0,1.0,1.0,8.0,2.0,5.0,33.0,2.0,Campbell,3,9.0,6.333333333333333,38.666666666666664,8.333333333333334,0.3333333333333333,1.0,13.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.0
02/28/2021,Campbell,3-1,4.0,0,49.0,26.0,161.0,0.143,44.0,4.0,12.0,71.0,7.0,5.0,26.0,3.0,18.0,71.0,5.0,Campbell,4,12.25,6.5,40.25,11.0,1.0,3.0,17.75,1.75,1.25,6.5,0.75,17.75
03/04/2021,Gardner-Webb,3-0,3.0,0,34.0,14.0,97.0,0.206,28.0,7.0,5.0,43.0,2.0,1.0,16.0,1.0,9.0,50.0,1.0,Gardner-Webb,3,11.333333333333334,4.666666666666667,32.333333333333336,9.333333333333334,2.3333333333333335,1.6666666666666667,14.333333333333334,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,16.666666666666668
03/05/2021,Gardner-Webb,3-0,3.0,0,42.0,18.0,107.0,0.224,39.0,8.0,2.0,49.0,2.0,0.0,8.0,3.0,4.0,54.0,1.0,Gardner-Webb,3,14.0,6.0,35.666666666666664,13.0,2.6666666666666665,0.6666666666666666,16.333333333333332,0.6666666666666666,0.0,2.6666666666666665,1.0,18.0
03/11/2021,@ High Point,1-3,4.0,0,39.0,30.0,164.0,0.055,38.0,2.0,4.0,82.0,6.0,3.0,8.0,2.0,7.0,48.0,2.0,High Point,4,9.75,7.5,41.0,9.5,0.5,1.0,20.5,1.5,0.75,2.0,0.5,12.0
03/12/2021,@ High Point,0-3,3.0,0,21.0,17.0,99.0,0.04,20.0,4.0,7.0,44.0,6.0,3.0,4.0,0.0,5.0,30.0,1.0,High Point,3,7.0,5.666666666666667,33.0,6.666666666666667,1.3333333333333333,2.3333333333333335,14.666666666666666,2.0,1.0,1.3333333333333333,0.0,10.0
03/18/2021,@ Radford,3-0,3.0,0,39.0,12.0,91.0,0.297,36.0,6.0,6.0,45.0,5.0,2.0,14.0,1.0,9.0,54.0,0.0,Radford,3,13.0,4.0,30.333333333333332,12.0,2.0,2.0,15.0,1.6666666666666667,0.6666666666666666,4.666666666666667,0.3333333333333333,18.0
03/19/2021,@ Radford,3-0,3.0,0,43.0,15.0,116.0,0.241,39.0,0.0,4.0,67.0,2.0,1.0,16.0,0.0,9.0,52.0,1.0,Radford,3,14.333333333333334,5.0,38.666666666666664,13.0,0.0,1.3333333333333333,22.333333333333332,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,17.333333333333332
03/25/2021,Presbyterian,3-1,4.0,0,36.0,28.0,154.0,0.052,35.0,4.0,5.0,75.0,4.0,1.0,12.0,1.0,7.0,47.0,2.0,Presbyterian,4,9.0,7.0,38.5,8.75,1.0,1.25,18.75,1.0,0.25,3.0,0.25,11.75
03/26/2021,Presbyterian,3-0,3.0,0,41.0,16.0,117.0,0.214,40.0,7.0,7.0,65.0,4.0,1.0,16.0,0.0,9.0,57.0,1.0,Presbyterian,3,13.666666666666666,5.333333333333333,39.0,13.333333333333334,2.3333333333333335,2.3333333333333335,21.666666666666668,1.3333333333333333,0.3333333333333333,5.333333333333333,0.0,19.0
03/30/2021,@ UNC Asheville,0-3,3.0,0,37.0,18.0,121.0,0.157,36.0,3.0,4.0,39.0,3.0,2.0,6.0,1.0,5.0,45.0,1.0,UNC Asheville,3,12.333333333333334,6.0,40.333333333333336,12.0,1.0,1.3333333333333333,13.0,1.0,0.6666666666666666,2.0,0.3333333333333333,15.0
03/31/2021,@ UNC Asheville,2-3,5.0,0,54.0,29.0,190.0,0.132,52.0,3.0,6.0,81.0,9.0,4.0,12.0,0.0,10.0,67.0,2.0,UNC Asheville,5,10.8,5.8,38.0,10.4,0.6,1.2,16.2,1.8,0.8,2.4,0.0,13.4
