date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,@ Memphis,1-3,4.0,0,45.0,22.0,154.0,0.149,44.0,4.0,8.0,66.0,7.0,0.0,8.0,0.0,4.0,53.0,0.0,Memphis,4,11.25,5.5,38.5,11.0,1.0,2.0,16.5,1.75,0.0,2.0,0.0,13.25
01/23/2021,@ Memphis,3-2,5.0,0,63.0,22.0,194.0,0.211,59.0,5.0,9.0,96.0,8.0,1.0,16.0,2.0,9.0,77.0,0.0,Memphis,5,12.6,4.4,38.8,11.8,1.0,1.8,19.2,1.6,0.2,3.2,0.4,15.4
01/30/2021,Missouri St.,2-3,5.0,0,60.0,29.0,176.0,0.176,56.0,3.0,9.0,89.0,7.0,1.0,8.0,0.0,5.0,68.0,2.0,Missouri St.,5,12.0,5.8,35.2,11.2,0.6,1.8,17.8,1.4,0.2,1.6,0.0,13.6
02/02/2021,@ Missouri St.,1-3,4.0,0,50.0,28.0,165.0,0.133,48.0,3.0,7.0,89.0,9.0,1.0,10.0,0.0,6.0,59.0,0.0,Missouri St.,4,12.5,7.0,41.25,12.0,0.75,1.75,22.25,2.25,0.25,2.5,0.0,14.75
02/07/2021,Loyola Chicago,0-3,3.0,0,27.0,20.0,99.0,0.071,27.0,6.0,3.0,36.0,7.0,1.0,12.0,1.0,7.0,40.0,1.0,Loyola Chicago,3,9.0,6.666666666666667,33.0,9.0,2.0,1.0,12.0,2.333333333333333,0.3333333333333333,4.0,0.3333333333333333,13.333333333333334
02/08/2021,Loyola Chicago,0-3,3.0,0,25.0,16.0,96.0,0.094,23.0,5.0,5.0,30.0,6.0,0.0,6.0,2.0,3.0,33.0,1.0,Loyola Chicago,3,8.333333333333334,5.333333333333333,32.0,7.666666666666667,1.6666666666666667,1.6666666666666667,10.0,2.0,0.0,2.0,0.6666666666666666,11.0
02/14/2021,@ Valparaiso,3-2,5.0,0,68.0,17.0,200.0,0.255,66.0,4.0,7.0,91.0,7.0,1.0,24.0,4.0,13.0,85.0,0.0,Valparaiso,5,13.6,3.4,40.0,13.2,0.8,1.4,18.2,1.4,0.2,4.8,0.8,17.0
02/15/2021,@ Valparaiso,1-3,4.0,0,42.0,22.0,167.0,0.12,39.0,4.0,12.0,72.0,7.0,1.0,10.0,3.0,6.0,52.0,0.0,Valparaiso,4,10.5,5.5,41.75,9.75,1.0,3.0,18.0,1.75,0.25,2.5,0.75,13.0
02/21/2021,UNI,0-3,3.0,0,33.0,17.0,94.0,0.17,30.0,5.0,7.0,31.0,11.0,1.0,2.0,0.0,2.0,40.0,0.0,UNI,3,11.0,5.666666666666667,31.333333333333332,10.0,1.6666666666666667,2.3333333333333335,10.333333333333334,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,13.333333333333334
02/22/2021,UNI,2-3,5.0,0,58.0,22.0,165.0,0.218,53.0,12.0,3.0,71.0,11.0,2.0,10.0,2.0,7.0,77.0,0.0,UNI,5,11.6,4.4,33.0,10.6,2.4,0.6,14.2,2.2,0.4,2.0,0.4,15.4
02/28/2021,@ Bradley,1-3,4.0,0,56.0,27.0,173.0,0.168,54.0,5.0,6.0,77.0,5.0,2.0,8.0,2.0,6.0,67.0,0.0,Bradley,4,14.0,6.75,43.25,13.5,1.25,1.5,19.25,1.25,0.5,2.0,0.5,16.75
03/01/2021,@ Bradley,1-3,4.0,0,54.0,18.0,147.0,0.245,52.0,4.0,4.0,66.0,10.0,2.0,2.0,1.0,3.0,61.0,1.0,Bradley,4,13.5,4.5,36.75,13.0,1.0,1.0,16.5,2.5,0.5,0.5,0.25,15.25
03/07/2021,Indiana St.,0-3,3.0,0,37.0,17.0,102.0,0.196,36.0,1.0,6.0,34.0,9.0,2.0,6.0,1.0,5.0,43.0,1.0,Indiana St.,3,12.333333333333334,5.666666666666667,34.0,12.0,0.3333333333333333,2.0,11.333333333333334,3.0,0.6666666666666666,2.0,0.3333333333333333,14.333333333333334
03/08/2021,Indiana St.,1-3,4.0,0,43.0,25.0,135.0,0.133,41.0,6.0,6.0,58.0,12.0,1.0,8.0,2.0,5.0,54.0,2.0,Indiana St.,4,10.75,6.25,33.75,10.25,1.5,1.5,14.5,3.0,0.25,2.0,0.5,13.5
03/14/2021,@ Evansville,1-3,4.0,0,58.0,26.0,184.0,0.174,55.0,8.0,10.0,84.0,4.0,0.0,10.0,3.0,5.0,71.0,0.0,Evansville,4,14.5,6.5,46.0,13.75,2.0,2.5,21.0,1.0,0.0,2.5,0.75,17.75
03/15/2021,@ Evansville,0-3,3.0,0,38.0,19.0,122.0,0.156,36.0,4.0,4.0,50.0,5.0,0.0,6.0,0.0,3.0,45.0,0.0,Evansville,3,12.666666666666666,6.333333333333333,40.666666666666664,12.0,1.3333333333333333,1.3333333333333333,16.666666666666668,1.6666666666666667,0.0,2.0,0.0,15.0
03/21/2021,@ Drake,0-3,3.0,0,36.0,18.0,125.0,0.144,36.0,2.0,7.0,50.0,6.0,0.0,12.0,0.0,6.0,44.0,0.0,Drake,3,12.0,6.0,41.666666666666664,12.0,0.6666666666666666,2.3333333333333335,16.666666666666668,2.0,0.0,4.0,0.0,14.666666666666666
03/22/2021,@ Drake,1-3,4.0,0,51.0,26.0,183.0,0.137,48.0,3.0,9.0,95.0,4.0,1.0,8.0,0.0,5.0,59.0,0.0,Drake,4,12.75,6.5,45.75,12.0,0.75,2.25,23.75,1.0,0.25,2.0,0.0,14.75
03/27/2021,Illinois St.,0-3,3.0,0,28.0,19.0,89.0,0.101,27.0,4.0,3.0,34.0,5.0,1.0,2.0,0.0,2.0,34.0,2.0,Illinois St.,3,9.333333333333334,6.333333333333333,29.666666666666668,9.0,1.3333333333333333,1.0,11.333333333333334,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,11.333333333333334
