date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Memphis,1-3,4.0,0,45.0,22.0,154.0,0.149,44.0,4.0,8.0,66.0,7.0,0.0,8.0,0.0,4.0,53.0,0.0,Memphis
01/23/2021,@ Memphis,3-2,5.0,0,63.0,22.0,194.0,0.211,59.0,5.0,9.0,96.0,8.0,1.0,16.0,2.0,9.0,77.0,0.0,Memphis
01/30/2021,Missouri St.,2-3,5.0,0,60.0,29.0,176.0,0.176,56.0,3.0,9.0,89.0,7.0,1.0,8.0,0.0,5.0,68.0,2.0,Missouri St.
02/02/2021,@ Missouri St.,1-3,4.0,0,50.0,28.0,165.0,0.133,48.0,3.0,7.0,89.0,9.0,1.0,10.0,0.0,6.0,59.0,0.0,Missouri St.
02/07/2021,Loyola Chicago,0-3,3.0,0,27.0,20.0,99.0,0.071,27.0,6.0,3.0,36.0,7.0,1.0,12.0,1.0,7.0,40.0,1.0,Loyola Chicago
02/08/2021,Loyola Chicago,0-3,3.0,0,25.0,16.0,96.0,0.094,23.0,5.0,5.0,30.0,6.0,0.0,6.0,2.0,3.0,33.0,1.0,Loyola Chicago
02/14/2021,@ Valparaiso,3-2,5.0,0,68.0,17.0,200.0,0.255,66.0,4.0,7.0,91.0,7.0,1.0,24.0,4.0,13.0,85.0,0.0,Valparaiso
02/15/2021,@ Valparaiso,1-3,4.0,0,42.0,22.0,167.0,0.12,39.0,4.0,12.0,72.0,7.0,1.0,10.0,3.0,6.0,52.0,0.0,Valparaiso
02/21/2021,UNI,0-3,3.0,0,33.0,17.0,94.0,0.17,30.0,5.0,7.0,31.0,11.0,1.0,2.0,0.0,2.0,40.0,0.0,UNI
02/22/2021,UNI,2-3,5.0,0,58.0,22.0,165.0,0.218,53.0,12.0,3.0,71.0,11.0,2.0,10.0,2.0,7.0,77.0,0.0,UNI
02/28/2021,@ Bradley,1-3,4.0,0,56.0,27.0,173.0,0.168,54.0,5.0,6.0,77.0,5.0,2.0,8.0,2.0,6.0,67.0,0.0,Bradley
03/01/2021,@ Bradley,1-3,4.0,0,54.0,18.0,147.0,0.245,52.0,4.0,4.0,66.0,10.0,2.0,2.0,1.0,3.0,61.0,1.0,Bradley
03/07/2021,Indiana St.,0-3,3.0,0,37.0,17.0,102.0,0.196,36.0,1.0,6.0,34.0,9.0,2.0,6.0,1.0,5.0,43.0,1.0,Indiana St.
03/08/2021,Indiana St.,1-3,4.0,0,43.0,25.0,135.0,0.133,41.0,6.0,6.0,58.0,12.0,1.0,8.0,2.0,5.0,54.0,2.0,Indiana St.
03/14/2021,@ Evansville,1-3,4.0,0,58.0,26.0,184.0,0.174,55.0,8.0,10.0,84.0,4.0,0.0,10.0,3.0,5.0,71.0,0.0,Evansville
03/15/2021,@ Evansville,0-3,3.0,0,38.0,19.0,122.0,0.156,36.0,4.0,4.0,50.0,5.0,0.0,6.0,0.0,3.0,45.0,0.0,Evansville
03/21/2021,@ Drake,0-3,3.0,0,36.0,18.0,125.0,0.144,36.0,2.0,7.0,50.0,6.0,0.0,12.0,0.0,6.0,44.0,0.0,Drake
03/22/2021,@ Drake,1-3,4.0,0,51.0,26.0,183.0,0.137,48.0,3.0,9.0,95.0,4.0,1.0,8.0,0.0,5.0,59.0,0.0,Drake
03/27/2021,Illinois St.,0-3,3.0,0,28.0,19.0,89.0,0.101,27.0,4.0,3.0,34.0,5.0,1.0,2.0,0.0,2.0,34.0,2.0,Illinois St.
03/28/2021,Illinois St.,0-3,3.0,0,27.0,16.0,87.0,0.126,27.0,1.0,1.0,33.0,8.0,1.0,8.0,3.0,5.0,33.0,1.0,Illinois St.
