date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/12/2020,Georgia St.,3-2,5.0,0,74.0,29.0,218.0,0.206,70.0,10.0,5.0,86.0,8.0,3.0,6.0,2.0,6.0,90.0,1.0,Georgia St.,5,14.8,5.8,43.6,14.0,2.0,1.0,17.2,1.6,0.6,1.2,0.4,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/22/2021,North Ala.,3-0,3.0,0,45.0,18.0,119.0,0.227,38.0,3.0,4.0,60.0,2.0,3.0,12.0,2.0,9.0,57.0,2.0,North Ala.,3,15.0,6.0,39.66666666666666,12.666666666666666,1.0,1.3333333333333333,20.0,0.6666666666666666,1.0,4.0,0.6666666666666666,19.0,,7.4,,2.9,,21.8,,0.103,,7.0,,1.0,,0.5,,8.6,,0.3,,0.6,,0.2,,9.0
01/31/2021,UNC Greensboro,3-2,5.0,0,53.0,28.0,184.0,0.136,46.0,3.0,8.0,86.0,2.0,2.0,16.0,4.0,10.0,66.0,1.0,UNC Greensboro,5,10.6,5.6,36.8,9.2,0.6,1.6,17.2,0.4,0.4,3.2,0.8,13.2,,9.933333333333334,,3.9333333333333336,,27.75555555555555,,0.14433333333333334,,8.888888888888888,,1.0,,0.7777777777777777,,12.4,,0.5333333333333333,,1.7333333333333334,,0.35555555555555557,,12.333333333333334
02/01/2021,UNC Greensboro,3-2,5.0,0,65.0,24.0,191.0,0.215,61.0,9.0,7.0,88.0,5.0,1.0,12.0,1.0,7.0,81.0,2.0,UNC Greensboro,5,13.0,4.8,38.2,12.2,1.8,1.4,17.6,1.0,0.2,2.4,0.2,16.2,13.466666666666667,10.1,5.8,4.35,40.02222222222222,30.016666666666662,0.18966666666666665,0.14225,11.955555555555556,8.966666666666665,1.2,0.9,1.3111111111111111,0.9833333333333333,18.133333333333333,13.600000000000001,0.6666666666666666,0.5,2.8000000000000003,2.1,0.6222222222222222,0.4666666666666667,16.733333333333334,12.55
02/07/2021,@ Wofford,1-3,4.0,0,46.0,33.0,152.0,0.086,44.0,3.0,5.0,61.0,6.0,2.0,10.0,0.0,7.0,56.0,4.0,Wofford,4,11.5,8.25,38.0,11.0,0.75,1.25,15.25,1.5,0.5,2.5,0.0,14.0,12.866666666666667,10.68,5.466666666666666,4.4399999999999995,38.22222222222222,31.65333333333333,0.19266666666666668,0.1568,11.355555555555554,9.613333333333333,1.1333333333333333,1.08,1.4444444444444444,1.0666666666666667,18.26666666666667,14.4,0.5333333333333333,0.44000000000000006,3.1999999999999997,2.16,0.5555555555555556,0.4133333333333334,16.133333333333333,13.280000000000001
02/08/2021,@ Wofford,2-3,5.0,0,53.0,23.0,187.0,0.16,48.0,5.0,6.0,83.0,4.0,7.0,12.0,0.0,13.0,71.0,0.0,Wofford,5,10.6,4.6,37.4,9.6,1.0,1.2,16.6,0.8,1.4,2.4,0.0,14.2,11.700000000000001,10.816666666666668,6.216666666666666,5.075,37.666666666666664,32.71111111111111,0.14566666666666667,0.145,10.799999999999999,9.844444444444443,1.05,1.0250000000000001,1.4166666666666667,1.097222222222222,16.683333333333334,14.541666666666666,0.3666666666666667,0.45,2.6999999999999997,2.216666666666667,0.3333333333333333,0.3444444444444445,14.466666666666667,13.4
02/14/2021,@ Western Caro.,0-3,3.0,0,45.0,19.0,165.0,0.158,44.0,3.0,4.0,76.0,1.0,2.0,12.0,2.0,8.0,56.0,0.0,Western Caro.,3,15.0,6.333333333333333,55.0,14.666666666666666,1.0,1.3333333333333333,25.33333333333333,0.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,18.666666666666668,11.699999999999998,10.785714285714286,5.883333333333333,5.007142857142857,37.86666666666667,33.38095238095238,0.15366666666666665,0.1471428571428571,10.933333333333332,9.809523809523808,1.1833333333333333,1.0214285714285716,1.2833333333333332,1.111904761904762,16.483333333333334,14.835714285714285,0.7000000000000001,0.5857142857142856,2.433333333333333,2.242857142857143,0.06666666666666667,0.29523809523809524,14.799999999999999,13.514285714285716
02/15/2021,@ Western Caro.,0-3,3.0,0,37.0,18.0,113.0,0.168,36.0,2.0,3.0,44.0,5.0,3.0,6.0,0.0,6.0,45.0,0.0,Western Caro.,3,12.333333333333334,6.0,37.66666666666666,12.0,0.6666666666666666,1.0,14.666666666666666,1.6666666666666667,1.0,2.0,0.0,15.0,12.366666666666665,11.3125,6.394444444444445,5.172916666666667,43.46666666666667,36.08333333333333,0.13466666666666668,0.14849999999999997,11.755555555555555,10.416666666666666,0.9166666666666666,1.01875,1.261111111111111,1.1395833333333334,19.06111111111111,16.147916666666667,0.8555555555555556,0.5958333333333333,2.966666666666667,2.4625000000000004,0.2222222222222222,0.3416666666666667,15.622222222222222,14.158333333333335
02/21/2021,Furman,1-3,4.0,0,43.0,35.0,145.0,0.055,39.0,7.0,8.0,56.0,8.0,2.0,10.0,1.0,7.0,57.0,1.0,Furman,4,10.75,8.75,36.25,9.75,1.75,2.0,14.0,2.0,0.5,2.5,0.25,14.25,12.644444444444444,11.425925925925926,5.644444444444445,5.264814814814815,43.355555555555554,36.25925925925925,0.162,0.15066666666666662,12.088888888888889,10.592592592592592,0.8888888888888888,0.9796296296296296,1.1777777777777778,1.1240740740740742,18.866666666666664,15.983333333333333,1.0222222222222224,0.6407407407407407,2.8000000000000003,2.4111111111111114,0.2222222222222222,0.3037037037037037,15.955555555555556,14.251851851851853
02/22/2021,Furman,3-0,3.0,0,42.0,13.0,135.0,0.215,37.0,11.0,10.0,66.0,7.0,1.0,18.0,2.0,10.0,63.0,4.0,Furman,3,14.0,4.333333333333333,45.0,12.333333333333334,3.6666666666666665,3.333333333333333,22.0,2.333333333333333,0.3333333333333333,6.0,0.6666666666666666,21.0,12.694444444444445,11.358333333333333,7.027777777777779,5.613333333333333,42.97222222222222,36.258333333333326,0.127,0.14109999999999995,12.138888888888888,10.508333333333333,1.1388888888888888,1.0566666666666666,1.4444444444444444,1.2116666666666667,17.999999999999996,15.785,0.7222222222222223,0.6266666666666667,2.8333333333333335,2.4200000000000004,0.3055555555555555,0.29833333333333334,15.972222222222223,14.251666666666669
02/28/2021,Mercer,1-3,4.0,0,46.0,24.0,150.0,0.147,38.0,3.0,10.0,62.0,7.0,3.0,8.0,0.0,7.0,56.0,1.0,Mercer,4,11.5,6.0,37.5,9.5,0.75,2.5,15.5,1.75,0.75,2.0,0.0,14.0,12.361111111111112,11.598484848484848,6.361111111111112,5.496969696969697,39.638888888888886,37.0530303030303,0.146,0.1478181818181818,11.361111111111112,10.674242424242424,2.0277777777777777,1.293939393939394,2.111111111111111,1.4045454545454545,16.88888888888889,16.349999999999998,0.6111111111111113,0.6,3.5,2.7454545454545456,0.3055555555555555,0.3318181818181818,16.75,14.865151515151517
03/01/2021,Mercer,1-3,4.0,0,42.0,31.0,150.0,0.073,39.0,5.0,4.0,63.0,7.0,3.0,6.0,1.0,6.0,53.0,5.0,Mercer,4,10.5,7.75,37.5,9.75,1.25,1.0,15.75,1.75,0.75,1.5,0.25,13.25,12.083333333333334,11.590277777777777,6.361111111111112,5.538888888888889,39.583333333333336,37.09027777777777,0.139,0.14774999999999996,10.527777777777779,10.576388888888888,2.0555555555555554,1.2486111111111111,2.611111111111111,1.4958333333333333,17.166666666666668,16.279166666666665,0.5277777777777779,0.6124999999999999,3.5,2.6833333333333336,0.3055555555555555,0.30416666666666664,16.416666666666668,14.793055555555556
03/07/2021,@ The Citadel,0-3,3.0,0,41.0,19.0,136.0,0.162,40.0,6.0,1.0,69.0,4.0,1.0,2.0,2.0,2.0,49.0,1.0,The Citadel,3,13.666666666666666,6.333333333333333,45.333333333333336,13.333333333333334,2.0,0.3333333333333333,23.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,16.333333333333332,12.0,11.506410256410255,6.027777777777779,5.708974358974359,40.0,37.12179487179487,0.145,0.14199999999999996,10.527777777777779,10.512820512820513,1.8888888888888886,1.2487179487179487,2.2777777777777777,1.4576923076923076,17.75,16.23846153846154,0.6111111111111113,0.6230769230769231,3.1666666666666665,2.5923076923076924,0.3055555555555555,0.3,16.083333333333332,14.674358974358976
03/08/2021,@ The Citadel,0-3,3.0,0,31.0,18.0,111.0,0.117,28.0,6.0,5.0,52.0,7.0,0.0,10.0,0.0,5.0,42.0,0.0,The Citadel,3,10.333333333333334,6.0,37.0,9.333333333333334,2.0,1.6666666666666667,17.333333333333332,2.333333333333333,0.0,3.333333333333333,0.0,14.0,11.888888888888888,11.660714285714283,6.6944444444444455,5.753571428571428,40.111111111111114,37.70833333333333,0.12733333333333333,0.1434285714285714,10.861111111111112,10.714285714285714,1.3333333333333333,1.3023809523809524,1.277777777777778,1.3773809523809522,18.083333333333332,16.72142857142857,0.6111111111111113,0.6023809523809524,1.388888888888889,2.454761904761905,0.3055555555555555,0.3261904761904762,14.527777777777777,14.792857142857144
03/21/2021,Samford,1-3,4.0,0,49.0,22.0,180.0,0.15,44.0,10.0,7.0,95.0,6.0,0.0,2.0,2.0,1.0,60.0,3.0,Samford,4,12.25,5.5,45.0,11.0,2.5,1.75,23.75,1.5,0.0,0.5,0.5,15.0,11.5,11.572222222222221,6.6944444444444455,5.77,39.94444444444445,37.66111111111111,0.11733333333333335,0.14166666666666664,10.805555555555557,10.622222222222224,1.75,1.348888888888889,1.0,1.3966666666666667,18.694444444444443,16.762222222222224,0.3611111111111112,0.5622222222222223,1.8333333333333333,2.5133333333333336,0.3055555555555555,0.3044444444444444,14.527777777777777,14.740000000000002
03/22/2021,Samford,3-2,5.0,0,61.0,20.0,191.0,0.215,56.0,9.0,8.0,102.0,5.0,1.0,12.0,0.0,7.0,77.0,4.0,Samford,5,12.2,4.0,38.2,11.2,1.8,1.6,20.4,1.0,0.2,2.4,0.0,15.4,12.083333333333334,11.614583333333332,5.9444444444444455,5.753125,42.44444444444445,38.119791666666664,0.143,0.14218749999999997,11.222222222222223,10.645833333333334,2.1666666666666665,1.4208333333333334,1.25,1.41875,21.36111111111111,17.198958333333334,0.11111111111111126,0.5270833333333333,1.5,2.3875,0.38888888888888884,0.31666666666666665,15.111111111111109,14.756250000000001
03/28/2021,@ ETSU,0-3,3.0,0,38.0,23.0,116.0,0.129,37.0,1.0,5.0,51.0,3.0,0.0,4.0,1.0,2.0,41.0,4.0,ETSU,3,12.666666666666666,7.666666666666667,38.66666666666666,12.333333333333334,0.3333333333333333,1.6666666666666667,17.0,1.0,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666,11.594444444444443,11.649019607843135,5.166666666666667,5.6499999999999995,40.06666666666666,38.12450980392157,0.16066666666666665,0.14647058823529407,10.511111111111111,10.678431372549019,2.1,1.443137254901961,1.6722222222222223,1.4294117647058824,20.494444444444444,17.387254901960784,0.06666666666666682,0.5078431372549019,2.0777777777777775,2.388235294117647,0.16666666666666666,0.2980392156862745,14.799999999999999,14.794117647058826
03/29/2021,@ ETSU,0-3,3.0,0,38.0,16.0,116.0,0.19,38.0,5.0,5.0,54.0,3.0,3.0,6.0,1.0,6.0,49.0,2.0,ETSU,3,12.666666666666666,5.333333333333333,38.66666666666666,12.666666666666666,1.6666666666666667,1.6666666666666667,18.0,1.0,1.0,2.0,0.3333333333333333,16.333333333333332,12.37222222222222,11.705555555555554,5.722222222222222,5.762037037037037,40.62222222222221,38.154629629629625,0.16466666666666666,0.14549999999999996,11.511111111111111,10.77037037037037,1.5444444444444445,1.3814814814814815,1.6722222222222223,1.4425925925925926,20.383333333333336,17.36574074074074,0.06666666666666682,0.47962962962962963,1.4111111111111112,2.32962962962963,0.27777777777777773,0.3,14.688888888888888,14.731481481481483
