date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/12/2020,Georgia St.,3-2,5.0,0,74.0,29.0,218.0,0.206,70.0,10.0,5.0,86.0,8.0,3.0,6.0,2.0,6.0,90.0,1.0,Georgia St.
01/22/2021,North Ala.,3-0,3.0,0,45.0,18.0,119.0,0.227,38.0,3.0,4.0,60.0,2.0,3.0,12.0,2.0,9.0,57.0,2.0,North Ala.
01/31/2021,UNC Greensboro,3-2,5.0,0,53.0,28.0,184.0,0.136,46.0,3.0,8.0,86.0,2.0,2.0,16.0,4.0,10.0,66.0,1.0,UNC Greensboro
02/01/2021,UNC Greensboro,3-2,5.0,0,65.0,24.0,191.0,0.215,61.0,9.0,7.0,88.0,5.0,1.0,12.0,1.0,7.0,81.0,2.0,UNC Greensboro
02/07/2021,@ Wofford,1-3,4.0,0,46.0,33.0,152.0,0.086,44.0,3.0,5.0,61.0,6.0,2.0,10.0,0.0,7.0,56.0,4.0,Wofford
02/08/2021,@ Wofford,2-3,5.0,0,53.0,23.0,187.0,0.16,48.0,5.0,6.0,83.0,4.0,7.0,12.0,0.0,13.0,71.0,0.0,Wofford
02/14/2021,@ Western Caro.,0-3,3.0,0,45.0,19.0,165.0,0.158,44.0,3.0,4.0,76.0,1.0,2.0,12.0,2.0,8.0,56.0,0.0,Western Caro.
02/15/2021,@ Western Caro.,0-3,3.0,0,37.0,18.0,113.0,0.168,36.0,2.0,3.0,44.0,5.0,3.0,6.0,0.0,6.0,45.0,0.0,Western Caro.
02/21/2021,Furman,1-3,4.0,0,43.0,35.0,145.0,0.055,39.0,7.0,8.0,56.0,8.0,2.0,10.0,1.0,7.0,57.0,1.0,Furman
02/22/2021,Furman,3-0,3.0,0,42.0,13.0,135.0,0.215,37.0,11.0,10.0,66.0,7.0,1.0,18.0,2.0,10.0,63.0,4.0,Furman
02/28/2021,Mercer,1-3,4.0,0,46.0,24.0,150.0,0.147,38.0,3.0,10.0,62.0,7.0,3.0,8.0,0.0,7.0,56.0,1.0,Mercer
03/01/2021,Mercer,1-3,4.0,0,42.0,31.0,150.0,0.073,39.0,5.0,4.0,63.0,7.0,3.0,6.0,1.0,6.0,53.0,5.0,Mercer
03/07/2021,@ The Citadel,0-3,3.0,0,41.0,19.0,136.0,0.162,40.0,6.0,1.0,69.0,4.0,1.0,2.0,2.0,2.0,49.0,1.0,The Citadel
03/08/2021,@ The Citadel,0-3,3.0,0,31.0,18.0,111.0,0.117,28.0,6.0,5.0,52.0,7.0,0.0,10.0,0.0,5.0,42.0,0.0,The Citadel
03/21/2021,Samford,1-3,4.0,0,49.0,22.0,180.0,0.15,44.0,10.0,7.0,95.0,6.0,0.0,2.0,2.0,1.0,60.0,3.0,Samford
03/22/2021,Samford,3-2,5.0,0,61.0,20.0,191.0,0.215,56.0,9.0,8.0,102.0,5.0,1.0,12.0,0.0,7.0,77.0,4.0,Samford
03/28/2021,@ ETSU,0-3,3.0,0,38.0,23.0,116.0,0.129,37.0,1.0,5.0,51.0,3.0,0.0,4.0,1.0,2.0,41.0,4.0,ETSU
03/29/2021,@ ETSU,0-3,3.0,0,38.0,16.0,116.0,0.19,38.0,5.0,5.0,54.0,3.0,3.0,6.0,1.0,6.0,49.0,2.0,ETSU
