date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,Buffalo,3-0,3.0,0,38.0,9.0,85.0,0.341,33.0,2.0,8.0,39.0,5.0,2.0,8.0,2.0,6.0,46.0,0.0,Buffalo,3,12.666666666666666,3.0,28.33333333333333,11.0,0.6666666666666666,2.6666666666666665,13.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,Buffalo,3-0,3.0,0,42.0,13.0,110.0,0.264,36.0,8.0,5.0,33.0,4.0,1.0,0.0,2.0,1.0,51.0,1.0,Buffalo,3,14.0,4.333333333333333,36.66666666666666,12.0,2.6666666666666665,1.6666666666666667,11.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,17.0,,6.333333333333333,,1.5,,14.166666666666664,,0.1705,,5.5,,0.3333333333333333,,1.3333333333333333,,6.5,,0.3333333333333333,,1.3333333333333333,,0.3333333333333333,,7.666666666666667
01/28/2021,@ Akron,2-3,5.0,0,54.0,25.0,161.0,0.18,48.0,5.0,5.0,81.0,15.0,4.0,18.0,1.0,13.0,72.0,0.0,Akron,5,10.8,5.0,32.2,9.6,1.0,1.0,16.2,3.0,0.8,3.6,0.2,14.4,,8.888888888888888,,2.444444444444444,,21.66666666666666,,0.20166666666666666,,7.666666666666667,,1.111111111111111,,1.4444444444444444,,8.0,,0.3333333333333333,,0.8888888888888888,,0.4444444444444444,,10.777777777777779
01/29/2021,@ Akron,3-2,5.0,0,64.0,14.0,154.0,0.325,59.0,10.0,3.0,74.0,9.0,3.0,10.0,1.0,8.0,82.0,3.0,Akron,5,12.8,2.8,30.8,11.8,2.0,0.6,14.8,1.8,0.6,2.0,0.2,16.4,12.488888888888889,9.366666666666667,4.111111111111111,3.083333333333333,32.4,24.299999999999997,0.26166666666666666,0.19624999999999998,10.866666666666667,8.15,1.4444444444444444,1.0833333333333333,1.7777777777777777,1.3333333333333333,13.4,10.05,0.6,0.45,2.088888888888889,1.5666666666666667,0.5111111111111111,0.3833333333333333,15.577777777777778,11.683333333333334
02/04/2021,@ Bowling Green,0-3,3.0,0,33.0,20.0,110.0,0.118,29.0,1.0,5.0,52.0,7.0,2.0,4.0,2.0,4.0,38.0,6.0,Bowling Green,3,11.0,6.666666666666667,36.66666666666666,9.666666666666666,0.3333333333333333,1.6666666666666667,17.333333333333332,2.333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.666666666666666,12.533333333333333,10.053333333333333,4.044444444444444,3.0266666666666664,33.22222222222222,25.599999999999998,0.25633333333333336,0.22199999999999998,11.133333333333333,8.88,1.8888888888888886,1.2666666666666666,1.0888888888888888,1.1866666666666665,14.0,11.0,0.5777777777777778,0.48,1.8666666666666665,1.653333333333333,0.35555555555555557,0.3466666666666666,15.933333333333332,12.626666666666667
02/05/2021,@ Bowling Green,2-3,5.0,0,58.0,30.0,183.0,0.153,55.0,2.0,3.0,77.0,5.0,3.0,18.0,4.0,12.0,72.0,5.0,Bowling Green,5,11.6,6.0,36.6,11.0,0.4,0.6,15.4,1.0,0.6,3.6,0.8,14.4,11.533333333333333,10.21111111111111,4.822222222222222,3.6333333333333333,33.22222222222222,27.44444444444444,0.20766666666666667,0.20466666666666664,10.355555555555556,9.011111111111111,1.1111111111111112,1.111111111111111,1.0888888888888888,1.2666666666666666,16.11111111111111,12.055555555555555,0.6888888888888888,0.5111111111111111,2.3111111111111113,1.5999999999999999,0.35555555555555557,0.39999999999999997,14.488888888888887,12.633333333333333
02/18/2021,Western Mich.,3-1,4.0,0,55.0,20.0,146.0,0.24,52.0,6.0,6.0,69.0,3.0,5.0,6.0,3.0,8.0,69.0,1.0,Western Mich.,4,13.75,5.0,36.5,13.0,1.5,1.5,17.25,0.75,1.25,1.5,0.75,17.25,11.799999999999999,10.409523809523808,5.155555555555556,3.9714285714285715,34.68888888888889,28.752380952380946,0.19866666666666666,0.19728571428571426,10.822222222222223,9.295238095238094,0.9111111111111111,1.0095238095238095,0.9555555555555556,1.1714285714285713,15.844444444444443,12.533333333333333,0.6222222222222222,0.5238095238095238,2.3111111111111113,1.8857142857142857,0.5555555555555556,0.4571428571428572,14.488888888888889,12.885714285714286
02/19/2021,Western Mich.,0-3,3.0,0,42.0,11.0,110.0,0.282,40.0,2.0,8.0,52.0,4.0,1.0,4.0,2.0,3.0,47.0,4.0,Western Mich.,3,14.0,3.6666666666666665,36.66666666666666,13.333333333333334,0.6666666666666666,2.6666666666666665,17.333333333333332,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,15.666666666666666,12.116666666666667,10.827083333333333,5.888888888888889,4.1,36.58888888888888,29.720833333333328,0.17033333333333334,0.20262499999999997,11.222222222222221,9.758333333333333,0.7444444444444445,1.0708333333333333,1.2555555555555555,1.2125,16.66111111111111,13.122916666666667,0.8388888888888889,0.6145833333333333,2.1444444444444444,1.8375,0.7388888888888889,0.49375,14.77222222222222,13.43125
02/25/2021,@ NIU,2-3,5.0,0,67.0,29.0,162.0,0.235,62.0,4.0,18.0,68.0,8.0,1.0,12.0,0.0,7.0,78.0,1.0,NIU,5,13.4,5.8,32.4,12.4,0.8,3.6,13.6,1.6,0.2,2.4,0.0,15.6,13.116666666666667,11.179629629629629,4.888888888888888,4.051851851851851,36.58888888888888,30.492592592592587,0.22499999999999998,0.21144444444444443,12.444444444444445,10.155555555555555,0.8555555555555556,1.025925925925926,1.5888888888888888,1.374074074074074,16.66111111111111,13.59074074074074,0.7277777777777779,0.5833333333333333,2.1444444444444444,1.7814814814814812,0.7388888888888889,0.5129629629629631,15.772222222222224,13.67962962962963
02/26/2021,@ NIU,3-0,3.0,0,50.0,15.0,114.0,0.307,50.0,5.0,7.0,52.0,3.0,2.0,8.0,0.0,6.0,61.0,1.0,NIU,3,16.666666666666668,5.0,38.0,16.666666666666668,1.6666666666666667,2.333333333333333,17.333333333333332,1.0,0.6666666666666666,2.6666666666666665,0.0,20.33333333333333,13.716666666666667,11.401666666666667,4.822222222222222,4.226666666666666,35.18888888888889,30.683333333333326,0.2523333333333333,0.2138,12.911111111111111,10.379999999999999,0.9888888888888889,1.0033333333333334,2.588888888888889,1.5966666666666665,16.06111111111111,13.591666666666665,0.5944444444444444,0.5449999999999999,1.7444444444444442,1.843333333333333,0.47222222222222215,0.4616666666666667,16.17222222222222,13.871666666666666
