date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,Buffalo,3-0,3.0,0,38.0,9.0,85.0,0.341,33.0,2.0,8.0,39.0,5.0,2.0,8.0,2.0,6.0,46.0,0.0,Buffalo
01/23/2021,Buffalo,3-0,3.0,0,42.0,13.0,110.0,0.264,36.0,8.0,5.0,33.0,4.0,1.0,0.0,2.0,1.0,51.0,1.0,Buffalo
01/28/2021,@ Akron,2-3,5.0,0,54.0,25.0,161.0,0.18,48.0,5.0,5.0,81.0,15.0,4.0,18.0,1.0,13.0,72.0,0.0,Akron
01/29/2021,@ Akron,3-2,5.0,0,64.0,14.0,154.0,0.325,59.0,10.0,3.0,74.0,9.0,3.0,10.0,1.0,8.0,82.0,3.0,Akron
02/04/2021,@ Bowling Green,0-3,3.0,0,33.0,20.0,110.0,0.118,29.0,1.0,5.0,52.0,7.0,2.0,4.0,2.0,4.0,38.0,6.0,Bowling Green
02/05/2021,@ Bowling Green,2-3,5.0,0,58.0,30.0,183.0,0.153,55.0,2.0,3.0,77.0,5.0,3.0,18.0,4.0,12.0,72.0,5.0,Bowling Green
02/18/2021,Western Mich.,3-1,4.0,0,55.0,20.0,146.0,0.24,52.0,6.0,6.0,69.0,3.0,5.0,6.0,3.0,8.0,69.0,1.0,Western Mich.
02/19/2021,Western Mich.,0-3,3.0,0,42.0,11.0,110.0,0.282,40.0,2.0,8.0,52.0,4.0,1.0,4.0,2.0,3.0,47.0,4.0,Western Mich.
02/25/2021,@ NIU,2-3,5.0,0,67.0,29.0,162.0,0.235,62.0,4.0,18.0,68.0,8.0,1.0,12.0,0.0,7.0,78.0,1.0,NIU
02/26/2021,@ NIU,3-0,3.0,0,50.0,15.0,114.0,0.307,50.0,5.0,7.0,52.0,3.0,2.0,8.0,0.0,6.0,61.0,1.0,NIU
03/04/2021,@ Kent St.,0-3,3.0,0,43.0,22.0,123.0,0.171,38.0,2.0,7.0,59.0,4.0,1.0,6.0,1.0,4.0,49.0,6.0,Kent St.
03/05/2021,@ Kent St.,3-1,4.0,0,66.0,20.0,191.0,0.241,61.0,7.0,7.0,77.0,4.0,2.0,6.0,0.0,5.0,78.0,1.0,Kent St.
03/09/2021,Toledo,3-0,3.0,0,49.0,22.0,115.0,0.235,44.0,5.0,10.0,42.0,2.0,3.0,6.0,0.0,6.0,60.0,3.0,Toledo
03/12/2021,Ohio,0-3,3.0,0,44.0,13.0,119.0,0.261,42.0,3.0,5.0,58.0,2.0,2.0,6.0,0.0,5.0,52.0,2.0,Ohio
03/13/2021,Ohio,3-2,5.0,0,60.0,27.0,169.0,0.195,57.0,6.0,7.0,65.0,4.0,2.0,14.0,2.0,9.0,75.0,2.0,Ohio
03/16/2021,@ Ball St.,0-3,3.0,0,35.0,22.0,109.0,0.119,33.0,7.0,4.0,39.0,6.0,1.0,8.0,1.0,5.0,47.0,0.0,Ball St.
03/19/2021,Eastern Mich.,3-1,4.0,0,68.0,20.0,184.0,0.261,66.0,4.0,4.0,90.0,8.0,1.0,6.0,2.0,4.0,76.0,0.0,Eastern Mich.
03/20/2021,Eastern Mich.,3-1,4.0,0,63.0,17.0,161.0,0.286,58.0,7.0,5.0,71.0,6.0,1.0,12.0,0.0,7.0,77.0,4.0,Eastern Mich.
03/23/2021,Ball St.,3-2,5.0,0,68.0,23.0,169.0,0.266,56.0,5.0,10.0,62.0,2.0,6.0,4.0,1.0,8.0,81.0,2.0,Ball St.
03/26/2021,@ Central Mich.,3-2,5.0,0,72.0,28.0,216.0,0.204,65.0,12.0,7.0,113.0,10.0,1.0,15.0,0.0,8.5,92.5,0.0,Central Mich.
03/27/2021,@ Central Mich.,3-2,5.0,0,65.0,16.0,158.0,0.31,57.0,4.0,2.0,72.0,6.0,1.0,12.0,2.0,7.0,76.0,0.0,Central Mich.
04/02/2021,@ Bowling Green,2-3,5.0,0,70.0,24.0,166.0,0.277,66.0,5.0,14.0,68.0,9.0,0.0,6.0,1.0,3.0,78.0,4.0,Bowling Green
