date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/29/2021,Rice,3-2,5.0,0,64.0,18.0,182.0,0.253,59.0,4.0,9.0,83.0,4.0,1.0,8.0,0.0,5.0,73.0,0.0,Rice,5,12.8,3.6,36.4,11.8,0.8,1.8,16.6,0.8,0.2,1.6,0.0,14.6
01/30/2021,Rice,3-0,3.0,0,44.0,10.0,115.0,0.296,39.0,2.0,3.0,49.0,3.0,4.0,8.0,0.0,8.0,54.0,0.0,Rice,3,14.666666666666666,3.3333333333333335,38.333333333333336,13.0,0.6666666666666666,1.0,16.333333333333332,1.0,1.3333333333333333,2.6666666666666665,0.0,18.0
02/04/2021,UTSA,3-0,3.0,0,47.0,10.0,102.0,0.363,40.0,1.0,10.0,49.0,1.0,1.0,10.0,0.0,6.0,54.0,0.0,UTSA,3,15.666666666666666,3.3333333333333335,34.0,13.333333333333334,0.3333333333333333,3.3333333333333335,16.333333333333332,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,18.0
02/05/2021,UTSA,3-2,5.0,0,73.0,30.0,200.0,0.215,62.0,7.0,7.0,112.0,4.0,0.0,8.0,3.0,4.0,84.0,0.0,UTSA,5,14.6,6.0,40.0,12.4,1.4,1.4,22.4,0.8,0.0,1.6,0.6,16.8
02/11/2021,Houston,0-3,3.0,0,39.0,22.0,116.0,0.147,36.0,3.0,4.0,55.0,5.0,0.0,2.0,1.0,1.0,43.0,0.0,Houston,3,13.0,7.333333333333333,38.666666666666664,12.0,1.0,1.3333333333333333,18.333333333333332,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,14.333333333333334
02/12/2021,Houston,2-3,5.0,0,61.0,26.0,175.0,0.2,54.0,7.0,6.0,83.0,5.0,2.0,20.0,5.0,12.0,80.0,3.0,Houston,5,12.2,5.2,35.0,10.8,1.4,1.2,16.6,1.0,0.4,4.0,1.0,16.0
02/26/2021,@ Wichita St.,1-3,4.0,0,45.0,29.0,150.0,0.107,38.0,6.0,8.0,62.0,8.0,1.0,18.0,3.0,10.0,61.0,1.0,Wichita St.,4,11.25,7.25,37.5,9.5,1.5,2.0,15.5,2.0,0.25,4.5,0.75,15.25
02/27/2021,@ Wichita St.,3-2,5.0,0,61.0,30.0,199.0,0.156,52.0,4.0,7.0,95.0,4.0,2.0,18.0,0.0,11.0,76.0,0.0,Wichita St.,5,12.2,6.0,39.8,10.4,0.8,1.4,19.0,0.8,0.4,3.6,0.0,15.2
03/04/2021,Tulane,1-3,4.0,0,56.0,25.0,172.0,0.18,48.0,3.0,8.0,70.0,4.0,4.0,14.0,2.0,11.0,70.0,0.0,Tulane,4,14.0,6.25,43.0,12.0,0.75,2.0,17.5,1.0,1.0,3.5,0.5,17.5
03/05/2021,Tulane,3-1,4.0,0,56.0,22.0,145.0,0.234,51.0,1.0,5.0,57.0,4.0,4.0,20.0,5.0,14.0,71.0,0.0,Tulane,4,14.0,5.5,36.25,12.75,0.25,1.25,14.25,1.0,1.0,5.0,1.25,17.75
03/12/2021,Tulsa,3-0,3.0,0,49.0,22.0,134.0,0.201,46.0,5.0,2.0,59.0,2.0,0.0,10.0,0.0,5.0,59.0,4.0,Tulsa,3,16.333333333333332,7.333333333333333,44.666666666666664,15.333333333333334,1.6666666666666667,0.6666666666666666,19.666666666666668,0.6666666666666666,0.0,3.3333333333333335,0.0,19.666666666666668
03/13/2021,Tulsa,3-0,3.0,0,45.0,13.0,113.0,0.283,40.0,4.0,3.0,58.0,3.0,2.0,18.0,0.0,11.0,60.0,1.0,Tulsa,3,15.0,4.333333333333333,37.666666666666664,13.333333333333334,1.3333333333333333,1.0,19.333333333333332,1.0,0.6666666666666666,6.0,0.0,20.0
03/19/2021,Texas Tech,2-3,5.0,0,67.0,21.0,180.0,0.256,59.0,6.0,1.0,95.0,5.0,5.0,10.0,4.0,10.0,83.0,0.0,Texas Tech,5,13.4,4.2,36.0,11.8,1.2,0.2,19.0,1.0,1.0,2.0,0.8,16.6
03/20/2021,Texas Tech,2-3,5.0,0,65.0,26.0,168.0,0.232,56.0,6.0,3.0,66.0,5.0,1.0,10.0,0.0,6.0,77.0,2.0,Texas Tech,5,13.0,5.2,33.6,11.2,1.2,0.6,13.2,1.0,0.2,2.0,0.0,15.4
