date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/29/2021,Rice,3-2,5.0,0,64.0,18.0,182.0,0.253,59.0,4.0,9.0,83.0,4.0,1.0,8.0,0.0,5.0,73.0,0.0,Rice
01/30/2021,Rice,3-0,3.0,0,44.0,10.0,115.0,0.296,39.0,2.0,3.0,49.0,3.0,4.0,8.0,0.0,8.0,54.0,0.0,Rice
02/04/2021,UTSA,3-0,3.0,0,47.0,10.0,102.0,0.363,40.0,1.0,10.0,49.0,1.0,1.0,10.0,0.0,6.0,54.0,0.0,UTSA
02/05/2021,UTSA,3-2,5.0,0,73.0,30.0,200.0,0.215,62.0,7.0,7.0,112.0,4.0,0.0,8.0,3.0,4.0,84.0,0.0,UTSA
02/11/2021,Houston,0-3,3.0,0,39.0,22.0,116.0,0.147,36.0,3.0,4.0,55.0,5.0,0.0,2.0,1.0,1.0,43.0,0.0,Houston
02/12/2021,Houston,2-3,5.0,0,61.0,26.0,175.0,0.2,54.0,7.0,6.0,83.0,5.0,2.0,20.0,5.0,12.0,80.0,3.0,Houston
02/26/2021,@ Wichita St.,1-3,4.0,0,45.0,29.0,150.0,0.107,38.0,6.0,8.0,62.0,8.0,1.0,18.0,3.0,10.0,61.0,1.0,Wichita St.
02/27/2021,@ Wichita St.,3-2,5.0,0,61.0,30.0,199.0,0.156,52.0,4.0,7.0,95.0,4.0,2.0,18.0,0.0,11.0,76.0,0.0,Wichita St.
03/04/2021,Tulane,1-3,4.0,0,56.0,25.0,172.0,0.18,48.0,3.0,8.0,70.0,4.0,4.0,14.0,2.0,11.0,70.0,0.0,Tulane
03/05/2021,Tulane,3-1,4.0,0,56.0,22.0,145.0,0.234,51.0,1.0,5.0,57.0,4.0,4.0,20.0,5.0,14.0,71.0,0.0,Tulane
03/12/2021,Tulsa,3-0,3.0,0,49.0,22.0,134.0,0.201,46.0,5.0,2.0,59.0,2.0,0.0,10.0,0.0,5.0,59.0,4.0,Tulsa
03/13/2021,Tulsa,3-0,3.0,0,45.0,13.0,113.0,0.283,40.0,4.0,3.0,58.0,3.0,2.0,18.0,0.0,11.0,60.0,1.0,Tulsa
03/19/2021,Texas Tech,2-3,5.0,0,67.0,21.0,180.0,0.256,59.0,6.0,1.0,95.0,5.0,5.0,10.0,4.0,10.0,83.0,0.0,Texas Tech
03/20/2021,Texas Tech,2-3,5.0,0,65.0,26.0,168.0,0.232,56.0,6.0,3.0,66.0,5.0,1.0,10.0,0.0,6.0,77.0,2.0,Texas Tech
