date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/12/2021,@ Marquette,0-3,3.0,0,29.0,18.0,95.0,0.116,28.0,4.0,7.0,34.0,5.0,0.0,10.0,2.0,5.0,38.0,4.0,Marquette
02/13/2021,@ Marquette,0-3,3.0,0,37.0,22.0,131.0,0.115,35.0,3.0,2.0,49.0,4.0,1.0,2.0,5.0,2.0,42.0,0.0,Marquette
02/19/2021,Xavier,2-3,5.0,0,68.0,28.0,182.0,0.22,66.0,5.0,9.0,59.0,2.0,3.0,6.0,3.0,6.0,79.0,4.0,Xavier
02/20/2021,Xavier,3-2,5.0,0,65.0,26.0,159.0,0.245,65.0,12.0,8.0,64.0,11.0,7.0,14.0,3.0,14.0,91.0,7.0,Xavier
02/26/2021,Butler,3-2,5.0,0,62.0,23.0,182.0,0.214,60.0,4.0,9.0,74.0,6.0,1.0,20.0,3.0,11.0,77.0,4.0,Butler
02/27/2021,Butler,3-0,3.0,0,43.0,13.0,105.0,0.286,40.0,3.0,4.0,44.0,0.0,5.0,6.0,2.0,8.0,54.0,3.0,Butler
03/05/2021,@ Creighton,2-3,5.0,0,43.0,30.0,141.0,0.092,40.0,8.0,2.0,51.0,6.0,1.0,12.0,2.0,7.0,58.0,5.0,Creighton
03/06/2021,@ Creighton,0-3,3.0,0,31.0,20.0,92.0,0.12,28.0,3.0,1.0,33.0,3.0,0.0,4.0,5.0,2.0,36.0,3.0,Creighton
03/07/2021,@ UNI,3-1,4.0,0,56.0,27.0,138.0,0.21,52.0,9.0,6.0,58.0,8.0,6.0,10.0,2.0,11.0,76.0,1.0,UNI
03/12/2021,Iowa St.,3-2,5.0,0,60.0,29.0,162.0,0.191,58.0,5.0,9.0,63.0,6.0,3.0,8.0,1.0,7.0,72.0,1.0,Iowa St.
03/13/2021,Iowa St.,3-1,4.0,0,59.0,23.0,169.0,0.213,52.0,9.0,2.0,72.0,8.0,0.0,16.0,0.0,8.0,76.0,3.0,Iowa St.
