date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/12/2021,@ Marquette,0-3,3.0,0,29.0,18.0,95.0,0.116,28.0,4.0,7.0,34.0,5.0,0.0,10.0,2.0,5.0,38.0,4.0,Marquette,3,9.666666666666666,6.0,31.666666666666668,9.333333333333334,1.3333333333333333,2.333333333333333,11.333333333333334,1.6666666666666667,0.0,3.333333333333333,0.6666666666666666,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/13/2021,@ Marquette,0-3,3.0,0,37.0,22.0,131.0,0.115,35.0,3.0,2.0,49.0,4.0,1.0,2.0,5.0,2.0,42.0,0.0,Marquette,3,12.333333333333334,7.333333333333333,43.66666666666666,11.666666666666666,1.0,0.6666666666666666,16.333333333333332,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,14.0,,4.833333333333333,,3.0,,15.833333333333334,,0.058,,4.666666666666667,,0.6666666666666666,,1.1666666666666665,,5.666666666666667,,0.0,,1.6666666666666665,,0.3333333333333333,,6.333333333333333
02/19/2021,Xavier,2-3,5.0,0,68.0,28.0,182.0,0.22,66.0,5.0,9.0,59.0,2.0,3.0,6.0,3.0,6.0,79.0,4.0,Xavier,5,13.6,5.6,36.4,13.2,1.0,1.8,11.8,0.4,0.6,1.2,0.6,15.8,,7.333333333333333,,4.444444444444444,,25.11111111111111,,0.077,,7.0,,0.7777777777777777,,0.9999999999999999,,9.222222222222221,,0.1111111111111111,,1.3333333333333333,,0.7777777777777778,,8.888888888888888
02/20/2021,Xavier,3-2,5.0,0,65.0,26.0,159.0,0.245,65.0,12.0,8.0,64.0,11.0,7.0,14.0,3.0,14.0,91.0,7.0,Xavier,5,13.0,5.2,31.8,13.0,2.4,1.6,12.8,2.2,1.4,2.8,0.6,18.2,11.866666666666667,8.9,6.311111111111111,4.7333333333333325,37.24444444444444,27.93333333333333,0.15033333333333335,0.11275,11.4,8.55,1.111111111111111,0.8333333333333333,1.5999999999999999,1.2,13.155555555555557,9.866666666666667,0.3111111111111111,0.23333333333333334,1.7333333333333332,1.2999999999999998,0.9777777777777777,0.7333333333333334,14.155555555555557,10.616666666666667
02/26/2021,Butler,3-2,5.0,0,62.0,23.0,182.0,0.214,60.0,4.0,9.0,74.0,6.0,1.0,20.0,3.0,11.0,77.0,4.0,Butler,5,12.4,4.6,36.4,12.0,0.8,1.8,14.8,1.2,0.2,4.0,0.6,15.4,12.97777777777778,9.72,6.044444444444444,4.826666666666666,37.288888888888884,28.706666666666667,0.19333333333333336,0.1392,12.62222222222222,9.440000000000001,1.4666666666666668,1.1466666666666665,1.3555555555555554,1.28,13.644444444444446,10.453333333333333,0.7777777777777777,0.4666666666666666,1.5555555555555554,1.5999999999999999,0.9555555555555556,0.7066666666666668,16.0,12.133333333333335
02/27/2021,Butler,3-0,3.0,0,43.0,13.0,105.0,0.286,40.0,3.0,4.0,44.0,0.0,5.0,6.0,2.0,8.0,54.0,3.0,Butler,3,14.333333333333334,4.333333333333333,35.0,13.333333333333334,1.0,1.3333333333333333,14.666666666666666,0.0,1.6666666666666667,2.0,0.6666666666666666,18.0,13.0,10.166666666666666,5.133333333333334,4.788888888888888,34.86666666666667,29.98888888888889,0.22633333333333336,0.15166666666666664,12.733333333333334,9.866666666666667,1.4000000000000001,1.0888888888888888,1.7333333333333334,1.366666666666667,13.133333333333335,11.177777777777777,0.7333333333333334,0.4222222222222222,2.6666666666666665,2.0,0.6,0.688888888888889,16.466666666666665,12.677777777777779
03/05/2021,@ Creighton,2-3,5.0,0,43.0,30.0,141.0,0.092,40.0,8.0,2.0,51.0,6.0,1.0,12.0,2.0,7.0,58.0,5.0,Creighton,5,8.6,6.0,28.2,8.0,1.6,0.4,10.2,1.2,0.2,2.4,0.4,11.6,13.244444444444445,10.761904761904761,4.711111111111111,4.723809523809523,34.4,30.704761904761906,0.2483333333333333,0.17085714285714285,12.777777777777779,10.361904761904762,1.4000000000000001,1.0761904761904761,1.5777777777777777,1.3619047619047622,14.08888888888889,11.676190476190476,1.0888888888888888,0.6,2.9333333333333336,2.0,0.6222222222222221,0.6857142857142858,17.2,13.43809523809524
03/06/2021,@ Creighton,0-3,3.0,0,31.0,20.0,92.0,0.12,28.0,3.0,1.0,33.0,3.0,0.0,4.0,5.0,2.0,36.0,3.0,Creighton,3,10.333333333333334,6.666666666666667,30.666666666666668,9.333333333333334,1.0,0.3333333333333333,11.0,1.0,0.0,1.3333333333333333,1.6666666666666667,12.0,11.777777777777777,10.491666666666665,4.977777777777778,4.883333333333333,33.199999999999996,30.391666666666666,0.19733333333333333,0.161,11.111111111111112,10.066666666666666,1.1333333333333335,1.1416666666666666,1.1777777777777778,1.241666666666667,13.222222222222223,11.491666666666667,0.688888888888889,0.55,2.8000000000000003,2.05,0.5555555555555555,0.6500000000000001,15.0,13.208333333333334
03/07/2021,@ UNI,3-1,4.0,0,56.0,27.0,138.0,0.21,52.0,9.0,6.0,58.0,8.0,6.0,10.0,2.0,11.0,76.0,1.0,UNI,4,14.0,6.75,34.5,13.0,2.25,1.5,14.5,2.0,1.5,2.5,0.5,19.0,11.088888888888889,10.474074074074073,5.666666666666667,5.081481481481481,31.28888888888889,30.422222222222224,0.166,0.15644444444444444,10.222222222222223,9.985185185185184,1.2000000000000002,1.1259259259259258,0.6888888888888888,1.140740740740741,11.955555555555556,11.437037037037037,0.6222222222222222,0.48888888888888893,1.9111111111111112,1.97037037037037,0.911111111111111,0.7629629629629631,13.866666666666667,13.074074074074074
03/12/2021,Iowa St.,3-2,5.0,0,60.0,29.0,162.0,0.191,58.0,5.0,9.0,63.0,6.0,3.0,8.0,1.0,7.0,72.0,1.0,Iowa St.,5,12.0,5.8,32.4,11.6,1.0,1.8,12.6,1.2,0.6,1.6,0.2,14.4,10.977777777777776,10.826666666666664,6.472222222222222,5.248333333333333,31.122222222222224,30.830000000000002,0.14066666666666663,0.1618,10.111111111111112,10.286666666666665,1.616666666666667,1.2383333333333333,0.7444444444444445,1.176666666666667,11.9,11.743333333333334,0.5666666666666667,0.5900000000000001,2.077777777777778,2.023333333333333,0.8555555555555555,0.7366666666666668,14.200000000000001,13.666666666666668
