date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/12/2020,@ Chattanooga,2-3,5.0,0,69.0,21.0,183.0,0.262,65.0,8.0,9.0,90.0,10.0,3.0,28.0,0.0,17.0,94.0,0.0,Chattanooga,5,13.8,4.2,36.6,13.0,1.6,1.8,18.0,2.0,0.6,5.6,0.0,18.8
09/18/2020,Mercer,3-2,5.0,0,53.0,17.0,126.0,0.286,52.0,10.0,10.0,52.0,6.0,1.0,8.0,4.0,5.0,68.0,6.0,Mercer,5,10.6,3.4,25.2,10.4,2.0,2.0,10.4,1.2,0.2,1.6,0.8,13.6
09/25/2020,@ Troy,0-3,3.0,0,26.0,23.0,110.0,0.027,24.0,1.0,1.0,55.0,4.0,2.0,16.0,0.0,10.0,37.0,3.0,Troy,3,8.666666666666666,7.666666666666667,36.666666666666664,8.0,0.3333333333333333,0.3333333333333333,18.333333333333332,1.3333333333333333,0.6666666666666666,5.333333333333333,0.0,12.333333333333334
09/25/2020,@ Troy,1-3,4.0,0,42.0,18.0,139.0,0.173,40.0,2.0,7.0,58.0,7.0,3.0,22.0,0.0,14.0,58.0,2.0,Troy,4,10.5,4.5,34.75,10.0,0.5,1.75,14.5,1.75,0.75,5.5,0.0,14.5
09/26/2020,@ Troy,0-3,3.0,0,23.0,18.0,101.0,0.05,21.0,2.0,3.0,42.0,4.0,0.0,12.0,0.0,6.0,31.0,1.0,Troy,3,7.666666666666667,6.0,33.666666666666664,7.0,0.6666666666666666,1.0,14.0,1.3333333333333333,0.0,4.0,0.0,10.333333333333334
10/01/2020,Ga. Southern,3-0,3.0,0,31.0,7.0,87.0,0.276,27.0,9.0,5.0,46.0,4.0,3.0,8.0,0.0,7.0,47.0,1.0,Ga. Southern,3,10.333333333333334,2.3333333333333335,29.0,9.0,3.0,1.6666666666666667,15.333333333333334,1.3333333333333333,1.0,2.6666666666666665,0.0,15.666666666666666
10/02/2020,Ga. Southern,0-3,3.0,0,31.0,23.0,100.0,0.08,29.0,2.0,4.0,36.0,5.0,1.0,6.0,1.0,4.0,37.0,1.0,Ga. Southern,3,10.333333333333334,7.666666666666667,33.333333333333336,9.666666666666666,0.6666666666666666,1.3333333333333333,12.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334
10/09/2020,Coastal Carolina,1-3,4.0,0,41.0,22.0,114.0,0.167,39.0,3.0,11.0,42.0,10.0,2.0,10.0,1.0,7.0,51.0,1.0,Coastal Carolina,4,10.25,5.5,28.5,9.75,0.75,2.75,10.5,2.5,0.5,2.5,0.25,12.75
10/09/2020,Coastal Carolina,0-3,3.0,0,27.0,22.0,101.0,0.05,25.0,4.0,8.0,38.0,9.0,1.0,16.0,1.0,9.0,40.0,1.0,Coastal Carolina,3,9.0,7.333333333333333,33.666666666666664,8.333333333333334,1.3333333333333333,2.6666666666666665,12.666666666666666,3.0,0.3333333333333333,5.333333333333333,0.3333333333333333,13.333333333333334
10/10/2020,Coastal Carolina,0-3,3.0,0,31.0,14.0,93.0,0.183,30.0,8.0,7.0,30.0,7.0,1.0,12.0,1.0,7.0,46.0,1.0,Coastal Carolina,3,10.333333333333334,4.666666666666667,31.0,10.0,2.6666666666666665,2.3333333333333335,10.0,2.333333333333333,0.3333333333333333,4.0,0.3333333333333333,15.333333333333334
10/23/2020,@ App State,1-3,4.0,0,47.0,36.0,164.0,0.067,41.0,4.0,8.0,82.0,4.0,1.0,12.0,1.0,7.0,58.0,1.0,App State,4,11.75,9.0,41.0,10.25,1.0,2.0,20.5,1.0,0.25,3.0,0.25,14.5
10/24/2020,@ App State,3-1,4.0,0,51.0,21.0,136.0,0.221,40.0,5.0,9.0,57.0,7.0,3.0,4.0,2.0,5.0,61.0,0.0,App State,4,12.75,5.25,34.0,10.0,1.25,2.25,14.25,1.75,0.75,1.0,0.5,15.25
10/24/2020,@ App State,3-1,4.0,0,52.0,19.0,142.0,0.232,45.0,1.0,6.0,56.0,0.0,1.0,8.0,0.0,5.0,58.0,2.0,App State,4,13.0,4.75,35.5,11.25,0.25,1.5,14.0,0.0,0.25,2.0,0.0,14.5
10/30/2020,@ Ga. Southern,1-3,4.0,0,53.0,35.0,173.0,0.104,48.0,4.0,3.0,94.0,3.0,2.0,24.0,0.0,14.0,71.0,2.0,Ga. Southern,4,13.25,8.75,43.25,12.0,1.0,0.75,23.5,0.75,0.5,6.0,0.0,17.75
