date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/12/2020,@ Chattanooga,2-3,5.0,0,69.0,21.0,183.0,0.262,65.0,8.0,9.0,90.0,10.0,3.0,28.0,0.0,17.0,94.0,0.0,Chattanooga
09/18/2020,Mercer,3-2,5.0,0,53.0,17.0,126.0,0.286,52.0,10.0,10.0,52.0,6.0,1.0,8.0,4.0,5.0,68.0,6.0,Mercer
09/25/2020,@ Troy,0-3,3.0,0,26.0,23.0,110.0,0.027,24.0,1.0,1.0,55.0,4.0,2.0,16.0,0.0,10.0,37.0,3.0,Troy
09/25/2020,@ Troy,1-3,4.0,0,42.0,18.0,139.0,0.173,40.0,2.0,7.0,58.0,7.0,3.0,22.0,0.0,14.0,58.0,2.0,Troy
09/26/2020,@ Troy,0-3,3.0,0,23.0,18.0,101.0,0.05,21.0,2.0,3.0,42.0,4.0,0.0,12.0,0.0,6.0,31.0,1.0,Troy
10/01/2020,Ga. Southern,3-0,3.0,0,31.0,7.0,87.0,0.276,27.0,9.0,5.0,46.0,4.0,3.0,8.0,0.0,7.0,47.0,1.0,Ga. Southern
10/02/2020,Ga. Southern,0-3,3.0,0,31.0,23.0,100.0,0.08,29.0,2.0,4.0,36.0,5.0,1.0,6.0,1.0,4.0,37.0,1.0,Ga. Southern
10/09/2020,Coastal Carolina,1-3,4.0,0,41.0,22.0,114.0,0.167,39.0,3.0,11.0,42.0,10.0,2.0,10.0,1.0,7.0,51.0,1.0,Coastal Carolina
10/09/2020,Coastal Carolina,0-3,3.0,0,27.0,22.0,101.0,0.05,25.0,4.0,8.0,38.0,9.0,1.0,16.0,1.0,9.0,40.0,1.0,Coastal Carolina
10/10/2020,Coastal Carolina,0-3,3.0,0,31.0,14.0,93.0,0.183,30.0,8.0,7.0,30.0,7.0,1.0,12.0,1.0,7.0,46.0,1.0,Coastal Carolina
10/23/2020,@ App State,1-3,4.0,0,47.0,36.0,164.0,0.067,41.0,4.0,8.0,82.0,4.0,1.0,12.0,1.0,7.0,58.0,1.0,App State
10/24/2020,@ App State,3-1,4.0,0,51.0,21.0,136.0,0.221,40.0,5.0,9.0,57.0,7.0,3.0,4.0,2.0,5.0,61.0,0.0,App State
10/24/2020,@ App State,3-1,4.0,0,52.0,19.0,142.0,0.232,45.0,1.0,6.0,56.0,0.0,1.0,8.0,0.0,5.0,58.0,2.0,App State
10/30/2020,@ Ga. Southern,1-3,4.0,0,53.0,35.0,173.0,0.104,48.0,4.0,3.0,94.0,3.0,2.0,24.0,0.0,14.0,71.0,2.0,Ga. Southern
10/31/2020,@ Ga. Southern,3-1,4.0,0,60.0,21.0,147.0,0.265,54.0,3.0,4.0,61.0,12.0,0.0,8.0,0.0,4.0,67.0,2.0,Ga. Southern
11/05/2020,South Alabama,3-0,3.0,0,35.0,12.0,108.0,0.213,31.0,6.0,7.0,44.0,4.0,3.0,15.0,1.0,10.5,51.5,3.0,South Alabama
11/05/2020,South Alabama,3-0,3.0,0,47.0,10.0,112.0,0.33,43.0,5.0,2.0,49.0,4.0,0.0,10.0,2.0,5.0,57.0,0.0,South Alabama
11/06/2020,South Alabama,3-2,5.0,0,64.0,33.0,183.0,0.169,62.0,7.0,7.0,76.0,4.0,3.0,16.0,3.0,11.0,82.0,0.0,South Alabama
11/19/2020,"Little Rock @ Foley, AL",0-3,3.0,0,31.0,19.0,115.0,0.104,28.0,4.0,5.0,41.0,2.0,1.0,0.0,1.0,1.0,36.0,4.0,Little Rock
11/20/2020,"Louisiana @ Foley, AL",3-2,5.0,0,59.0,36.0,168.0,0.137,57.0,6.0,5.0,66.0,7.0,3.0,8.0,1.0,7.0,72.0,5.0,Louisiana
