date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/25/2021,@ Robert Morris,3-2,5.0,0,62.0,23.0,181.0,0.215,54.0,11.0,13.0,90.0,7.0,2.0,12.0,0.0,8.0,81.0,3.0,Robert Morris,5,12.4,4.6,36.2,10.8,2.2,2.6,18.0,1.4,0.4,2.4,0.0,16.2
01/26/2021,@ Robert Morris,3-0,3.0,0,45.0,6.0,118.0,0.331,40.0,3.0,7.0,55.0,6.0,1.0,14.0,0.0,8.0,56.0,1.0,Robert Morris,3,15.0,2.0,39.333333333333336,13.333333333333334,1.0,2.3333333333333335,18.333333333333332,2.0,0.3333333333333333,4.666666666666667,0.0,18.666666666666668
02/08/2021,Wright St.,1-3,4.0,0,59.0,32.0,206.0,0.131,51.0,5.0,4.0,103.0,9.0,0.0,10.0,2.0,5.0,69.0,0.0,Wright St.,4,14.75,8.0,51.5,12.75,1.25,1.0,25.75,2.25,0.0,2.5,0.5,17.25
02/09/2021,Wright St.,0-3,3.0,0,39.0,20.0,153.0,0.124,32.0,2.0,3.0,80.0,4.0,1.0,4.0,0.0,3.0,44.0,0.0,Wright St.,3,13.0,6.666666666666667,51.0,10.666666666666666,0.6666666666666666,1.0,26.666666666666668,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,14.666666666666666
02/15/2021,@ Cleveland St.,0-3,3.0,0,28.0,19.0,110.0,0.082,26.0,2.0,3.0,40.0,6.0,1.0,4.0,1.0,3.0,33.0,5.0,Cleveland St.,3,9.333333333333334,6.333333333333333,36.666666666666664,8.666666666666666,0.6666666666666666,1.0,13.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.0
02/16/2021,@ Cleveland St.,3-0,3.0,0,41.0,13.0,99.0,0.283,40.0,5.0,6.0,53.0,4.0,0.0,16.0,0.0,8.0,54.0,3.0,Cleveland St.,3,13.666666666666666,4.333333333333333,33.0,13.333333333333334,1.6666666666666667,2.0,17.666666666666668,1.3333333333333333,0.0,5.333333333333333,0.0,18.0
02/22/2021,Green Bay,3-1,4.0,0,48.0,15.0,143.0,0.231,45.0,10.0,6.0,75.0,7.0,2.0,12.0,2.0,8.0,66.0,0.0,Green Bay,4,12.0,3.75,35.75,11.25,2.5,1.5,18.75,1.75,0.5,3.0,0.5,16.5
02/23/2021,Green Bay,3-2,5.0,0,36.0,23.0,155.0,0.084,34.0,7.0,4.0,87.0,10.0,4.0,10.0,4.0,9.0,52.0,0.0,Green Bay,5,7.2,4.6,31.0,6.8,1.4,0.8,17.4,2.0,0.8,2.0,0.8,10.4
03/01/2021,@ UIC,1-3,4.0,0,55.0,22.0,161.0,0.205,52.0,1.0,5.0,77.0,6.0,0.0,12.0,3.0,6.0,62.0,1.0,UIC,4,13.75,5.5,40.25,13.0,0.25,1.25,19.25,1.5,0.0,3.0,0.75,15.5
03/02/2021,@ UIC,2-3,5.0,0,50.0,27.0,182.0,0.126,48.0,3.0,5.0,84.0,6.0,3.0,22.0,3.0,14.0,67.0,0.0,UIC,5,10.0,5.4,36.4,9.6,0.6,1.0,16.8,1.2,0.6,4.4,0.6,13.4
03/08/2021,Purdue Fort Wayne,1-3,4.0,0,51.0,18.0,143.0,0.231,50.0,4.0,7.0,70.0,5.0,0.0,16.0,1.0,8.0,63.0,0.0,Purdue Fort Wayne,4,12.75,4.5,35.75,12.5,1.0,1.75,17.5,1.25,0.0,4.0,0.25,15.75
03/09/2021,Purdue Fort Wayne,0-3,3.0,0,29.0,21.0,114.0,0.07,27.0,0.0,6.0,49.0,1.0,0.0,8.0,2.0,4.0,33.0,0.0,Purdue Fort Wayne,3,9.666666666666666,7.0,38.0,9.0,0.0,2.0,16.333333333333332,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,11.0
03/15/2021,@ Milwaukee,0-3,3.0,0,35.0,14.0,116.0,0.181,35.0,4.0,9.0,48.0,4.0,3.0,12.0,0.0,9.0,48.0,1.0,Milwaukee,3,11.666666666666666,4.666666666666667,38.666666666666664,11.666666666666666,1.3333333333333333,3.0,16.0,1.3333333333333333,1.0,4.0,0.0,16.0
03/16/2021,@ Milwaukee,0-3,3.0,0,31.0,13.0,111.0,0.162,30.0,3.0,5.0,54.0,5.0,2.0,4.0,2.0,4.0,38.0,2.0,Milwaukee,3,10.333333333333334,4.333333333333333,37.0,10.0,1.0,1.6666666666666667,18.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.666666666666666
03/22/2021,@ Youngstown St.,3-0,3.0,0,39.0,18.0,132.0,0.159,35.0,10.0,5.0,78.0,4.0,2.0,16.0,2.0,10.0,59.0,3.0,Youngstown St.,3,13.0,6.0,44.0,11.666666666666666,3.3333333333333335,1.6666666666666667,26.0,1.3333333333333333,0.6666666666666666,5.333333333333333,0.6666666666666666,19.666666666666668
03/22/2021,@ Youngstown St.,3-0,3.0,0,42.0,8.0,95.0,0.358,41.0,9.0,9.0,43.0,1.0,0.0,12.0,0.0,6.0,57.0,2.0,Youngstown St.,3,14.0,2.6666666666666665,31.666666666666668,13.666666666666666,3.0,3.0,14.333333333333334,0.3333333333333333,0.0,4.0,0.0,19.0
