date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/25/2021,@ Robert Morris,3-2,5.0,0,62.0,23.0,181.0,0.215,54.0,11.0,13.0,90.0,7.0,2.0,12.0,0.0,8.0,81.0,3.0,Robert Morris
01/26/2021,@ Robert Morris,3-0,3.0,0,45.0,6.0,118.0,0.331,40.0,3.0,7.0,55.0,6.0,1.0,14.0,0.0,8.0,56.0,1.0,Robert Morris
02/08/2021,Wright St.,1-3,4.0,0,59.0,32.0,206.0,0.131,51.0,5.0,4.0,103.0,9.0,0.0,10.0,2.0,5.0,69.0,0.0,Wright St.
02/09/2021,Wright St.,0-3,3.0,0,39.0,20.0,153.0,0.124,32.0,2.0,3.0,80.0,4.0,1.0,4.0,0.0,3.0,44.0,0.0,Wright St.
02/15/2021,@ Cleveland St.,0-3,3.0,0,28.0,19.0,110.0,0.082,26.0,2.0,3.0,40.0,6.0,1.0,4.0,1.0,3.0,33.0,5.0,Cleveland St.
02/16/2021,@ Cleveland St.,3-0,3.0,0,41.0,13.0,99.0,0.283,40.0,5.0,6.0,53.0,4.0,0.0,16.0,0.0,8.0,54.0,3.0,Cleveland St.
02/22/2021,Green Bay,3-1,4.0,0,48.0,15.0,143.0,0.231,45.0,10.0,6.0,75.0,7.0,2.0,12.0,2.0,8.0,66.0,0.0,Green Bay
02/23/2021,Green Bay,3-2,5.0,0,36.0,23.0,155.0,0.084,34.0,7.0,4.0,87.0,10.0,4.0,10.0,4.0,9.0,52.0,0.0,Green Bay
03/01/2021,@ UIC,1-3,4.0,0,55.0,22.0,161.0,0.205,52.0,1.0,5.0,77.0,6.0,0.0,12.0,3.0,6.0,62.0,1.0,UIC
03/02/2021,@ UIC,2-3,5.0,0,50.0,27.0,182.0,0.126,48.0,3.0,5.0,84.0,6.0,3.0,22.0,3.0,14.0,67.0,0.0,UIC
03/08/2021,Purdue Fort Wayne,1-3,4.0,0,51.0,18.0,143.0,0.231,50.0,4.0,7.0,70.0,5.0,0.0,16.0,1.0,8.0,63.0,0.0,Purdue Fort Wayne
03/09/2021,Purdue Fort Wayne,0-3,3.0,0,29.0,21.0,114.0,0.07,27.0,0.0,6.0,49.0,1.0,0.0,8.0,2.0,4.0,33.0,0.0,Purdue Fort Wayne
03/15/2021,@ Milwaukee,0-3,3.0,0,35.0,14.0,116.0,0.181,35.0,4.0,9.0,48.0,4.0,3.0,12.0,0.0,9.0,48.0,1.0,Milwaukee
03/16/2021,@ Milwaukee,0-3,3.0,0,31.0,13.0,111.0,0.162,30.0,3.0,5.0,54.0,5.0,2.0,4.0,2.0,4.0,38.0,2.0,Milwaukee
03/22/2021,@ Youngstown St.,3-0,3.0,0,39.0,18.0,132.0,0.159,35.0,10.0,5.0,78.0,4.0,2.0,16.0,2.0,10.0,59.0,3.0,Youngstown St.
03/22/2021,@ Youngstown St.,3-0,3.0,0,42.0,8.0,95.0,0.358,41.0,9.0,9.0,43.0,1.0,0.0,12.0,0.0,6.0,57.0,2.0,Youngstown St.
