date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/05/2021,Wyoming,2-3,5.0,0,54.0,34.0,166.0,0.12,49.0,8.0,13.0,75.0,7.0,1.0,18.0,0.0,10.0,72.0,0.0,Wyoming,5,10.8,6.8,33.2,9.8,1.6,2.6,15.0,1.4,0.2,3.6,0.0,14.4
02/06/2021,Wyoming,0-3,3.0,0,36.0,20.0,99.0,0.162,33.0,4.0,10.0,36.0,8.0,0.0,9.0,2.0,4.5,44.5,0.0,Wyoming,3,12.0,6.666666666666667,33.0,11.0,1.3333333333333333,3.3333333333333335,12.0,2.6666666666666665,0.0,3.0,0.6666666666666666,14.833333333333334
02/12/2021,@ Boise St.,0-3,3.0,0,42.0,26.0,129.0,0.124,39.0,2.0,7.0,53.0,4.0,2.0,10.0,1.0,7.0,51.0,2.0,Boise St.,3,14.0,8.666666666666666,43.0,13.0,0.6666666666666666,2.3333333333333335,17.666666666666668,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.0
02/13/2021,@ Boise St.,0-3,3.0,0,36.0,18.0,108.0,0.167,34.0,3.0,7.0,45.0,7.0,0.0,14.0,1.0,7.0,46.0,3.0,Boise St.,3,12.0,6.0,36.0,11.333333333333334,1.0,2.3333333333333335,15.0,2.333333333333333,0.0,4.666666666666667,0.3333333333333333,15.333333333333334
02/26/2021,@ Fresno St.,1-3,4.0,0,40.0,24.0,145.0,0.11,36.0,4.0,15.0,61.0,5.0,1.0,19.0,1.0,10.5,54.5,0.0,Fresno St.,4,10.0,6.0,36.25,9.0,1.0,3.75,15.25,1.25,0.25,4.75,0.25,13.625
02/27/2021,@ Fresno St.,3-1,4.0,0,54.0,24.0,165.0,0.182,48.0,10.0,15.0,83.0,10.0,0.0,22.0,0.0,11.0,75.0,0.0,Fresno St.,4,13.5,6.0,41.25,12.0,2.5,3.75,20.75,2.5,0.0,5.5,0.0,18.75
03/04/2021,UNLV,0-3,3.0,0,35.0,15.0,104.0,0.192,34.0,2.0,13.0,40.0,7.0,0.0,4.0,0.0,2.0,39.0,0.0,UNLV,3,11.666666666666666,5.0,34.666666666666664,11.333333333333334,0.6666666666666666,4.333333333333333,13.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.0,13.0
03/11/2021,@ San Diego St.,3-0,3.0,0,34.0,13.0,86.0,0.244,31.0,6.0,8.0,35.0,2.0,1.0,16.0,1.0,9.0,49.0,0.0,San Diego St.,3,11.333333333333334,4.333333333333333,28.666666666666668,10.333333333333334,2.0,2.6666666666666665,11.666666666666666,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,16.333333333333332
03/12/2021,@ San Diego St.,2-3,5.0,0,50.0,23.0,152.0,0.178,46.0,7.0,17.0,51.0,7.0,3.0,10.0,1.0,8.0,65.0,3.0,San Diego St.,5,10.0,4.6,30.4,9.2,1.4,3.4,10.2,1.4,0.6,2.0,0.2,13.0
03/19/2021,Air Force,3-2,5.0,0,51.0,16.0,131.0,0.267,48.0,11.0,6.0,51.0,13.0,3.0,22.0,3.0,14.0,76.0,1.0,Air Force,5,10.2,3.2,26.2,9.6,2.2,1.2,10.2,2.6,0.6,4.4,0.6,15.2
03/20/2021,Air Force,0-3,3.0,0,26.0,24.0,109.0,0.018,21.0,3.0,5.0,40.0,5.0,0.0,14.0,0.0,7.0,36.0,2.0,Air Force,3,8.666666666666666,8.0,36.333333333333336,7.0,1.0,1.6666666666666667,13.333333333333334,1.6666666666666667,0.0,4.666666666666667,0.0,12.0
03/25/2021,Nevada,3-1,4.0,0,51.0,27.0,146.0,0.164,47.0,10.0,9.0,59.0,6.0,1.0,25.0,2.0,13.5,74.5,1.0,Nevada,4,12.75,6.75,36.5,11.75,2.5,2.25,14.75,1.5,0.25,6.25,0.5,18.625
03/27/2021,@ Colorado St.,1-3,4.0,0,33.0,22.0,114.0,0.096,33.0,8.0,9.0,43.0,7.0,0.0,12.0,4.0,6.0,47.0,1.0,Colorado St.,4,8.25,5.5,28.5,8.25,2.0,2.25,10.75,1.75,0.0,3.0,1.0,11.75
04/01/2021,San Jose St.,3-1,4.0,0,49.0,15.0,134.0,0.254,47.0,6.0,4.0,57.0,6.0,0.0,24.0,0.0,12.0,67.0,5.0,San Jose St.,4,12.25,3.75,33.5,11.75,1.5,1.0,14.25,1.5,0.0,6.0,0.0,16.75
04/03/2021,@ New Mexico,2-3,5.0,0,62.0,30.0,173.0,0.185,55.0,4.0,8.0,70.0,2.0,1.0,16.0,1.0,9.0,75.0,5.0,New Mexico,5,12.4,6.0,34.6,11.0,0.8,1.6,14.0,0.4,0.2,3.2,0.2,15.0
