date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,Utah Tech,0-3,3.0,0,35.0,19.0,110.0,0.145,33.0,4.0,5.0,34.0,5.0,2.0,6.0,0.0,5.0,44.0,0.0,Utah Tech
01/31/2021,@ Idaho,1-3,4.0,0,54.0,19.0,147.0,0.238,50.0,7.0,10.0,53.0,5.0,2.0,18.0,4.0,11.0,72.0,1.0,Idaho
02/01/2021,@ Idaho,0-3,3.0,0,23.0,20.0,92.0,0.033,21.0,4.0,5.0,38.0,6.0,2.0,6.0,2.0,5.0,32.0,1.0,Idaho
02/07/2021,Montana,3-1,4.0,0,53.0,15.0,115.0,0.33,44.0,9.0,7.0,37.0,3.0,0.0,14.0,2.0,7.0,69.0,3.0,Montana
02/08/2021,Montana,3-1,4.0,0,47.0,21.0,134.0,0.194,40.0,11.0,11.0,54.0,2.0,1.0,10.0,3.0,6.0,64.0,1.0,Montana
02/12/2021,@ Weber St.,0-3,3.0,0,19.0,26.0,94.0,-0.074,17.0,3.0,3.0,27.0,10.0,0.0,0.0,0.0,0.0,22.0,0.0,Weber St.
02/13/2021,@ Weber St.,0-3,3.0,0,27.0,14.0,82.0,0.159,25.0,2.0,7.0,34.0,17.0,1.0,6.0,1.0,4.0,33.0,0.0,Weber St.
02/21/2021,Portland St.,3-1,4.0,0,53.0,22.0,146.0,0.212,47.0,8.0,6.0,52.0,5.0,1.0,14.0,0.0,8.0,69.0,3.0,Portland St.
02/22/2021,Portland St.,3-0,3.0,0,29.0,11.0,88.0,0.205,25.0,12.0,4.0,35.0,7.0,3.0,6.0,1.0,6.0,47.0,3.0,Portland St.
02/28/2021,@ Northern Ariz.,1-3,4.0,0,39.0,20.0,147.0,0.129,36.0,3.0,7.0,65.0,8.0,1.0,20.0,0.0,11.0,53.0,0.0,Northern Ariz.
03/01/2021,@ Northern Ariz.,0-3,3.0,0,32.0,23.0,91.0,0.099,30.0,1.0,4.0,27.0,2.0,2.0,6.0,3.0,5.0,38.0,2.0,Northern Ariz.
03/06/2021,Idaho St.,3-2,5.0,0,44.0,27.0,129.0,0.132,38.0,8.0,12.0,44.0,11.0,2.0,12.0,5.0,8.0,60.0,2.0,Idaho St.
03/07/2021,Idaho St.,3-2,5.0,0,56.0,22.0,176.0,0.193,43.0,7.0,10.0,69.0,7.0,5.0,12.0,2.0,11.0,74.0,0.0,Idaho St.
03/19/2021,Eastern Wash.,3-0,3.0,0,44.0,10.0,104.0,0.327,42.0,8.0,10.0,43.0,3.0,5.0,4.0,2.0,7.0,59.0,3.0,Eastern Wash.
03/20/2021,Eastern Wash.,3-2,5.0,0,55.0,34.0,175.0,0.12,53.0,11.0,10.0,79.0,5.0,3.0,18.0,3.0,12.0,78.0,1.0,Eastern Wash.
03/31/2021,"Montana St. @ Greeley, CO",3-2,5.0,0,50.0,26.0,155.0,0.155,45.0,10.0,10.0,61.0,11.0,0.0,30.0,0.0,15.0,75.0,4.0,Montana St.
04/01/2021,"Northern Colo. @ Greeley, CO",0-3,3.0,0,17.0,15.0,73.0,0.027,15.0,1.0,8.0,17.0,13.0,0.0,2.0,3.0,1.0,19.0,0.0,Northern Colo.
