date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,Utah Tech,0-3,3.0,0,35.0,19.0,110.0,0.145,33.0,4.0,5.0,34.0,5.0,2.0,6.0,0.0,5.0,44.0,0.0,Utah Tech,3,11.666666666666666,6.333333333333333,36.66666666666666,11.0,1.3333333333333333,1.6666666666666667,11.333333333333334,1.6666666666666667,0.6666666666666666,2.0,0.0,14.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/31/2021,@ Idaho,1-3,4.0,0,54.0,19.0,147.0,0.238,50.0,7.0,10.0,53.0,5.0,2.0,18.0,4.0,11.0,72.0,1.0,Idaho,4,13.5,4.75,36.75,12.5,1.75,2.5,13.25,1.25,0.5,4.5,1.0,18.0,,5.833333333333333,,3.1666666666666665,,18.33333333333333,,0.0725,,5.5,,0.6666666666666666,,0.8333333333333334,,5.666666666666667,,0.3333333333333333,,1.0,,0.0,,7.333333333333333
02/01/2021,@ Idaho,0-3,3.0,0,23.0,20.0,92.0,0.033,21.0,4.0,5.0,38.0,6.0,2.0,6.0,2.0,5.0,32.0,1.0,Idaho,3,7.666666666666667,6.666666666666667,30.666666666666668,7.0,1.3333333333333333,1.6666666666666667,12.666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,10.666666666666666,,8.388888888888888,,3.694444444444444,,24.472222222222218,,0.12766666666666668,,7.833333333333333,,1.0277777777777777,,1.388888888888889,,8.194444444444445,,0.38888888888888884,,2.1666666666666665,,0.3333333333333333,,10.888888888888888
02/07/2021,Montana,3-1,4.0,0,53.0,15.0,115.0,0.33,44.0,9.0,7.0,37.0,3.0,0.0,14.0,2.0,7.0,69.0,3.0,Montana,4,13.25,3.75,28.75,11.0,2.25,1.75,9.25,0.75,0.0,3.5,0.5,17.25,10.944444444444445,8.208333333333332,5.916666666666667,4.4375,34.69444444444444,26.020833333333332,0.13866666666666666,0.10400000000000001,10.166666666666666,7.625,1.472222222222222,1.1041666666666665,1.9444444444444446,1.4583333333333335,12.416666666666666,9.3125,0.611111111111111,0.45833333333333326,2.8333333333333335,2.125,0.5555555555555555,0.41666666666666663,14.444444444444443,10.833333333333332
02/08/2021,Montana,3-1,4.0,0,47.0,21.0,134.0,0.194,40.0,11.0,11.0,54.0,2.0,1.0,10.0,3.0,6.0,64.0,1.0,Montana,4,11.75,5.25,33.5,10.0,2.75,2.75,13.5,0.5,0.25,2.5,0.75,16.0,11.472222222222223,9.216666666666665,5.055555555555556,4.3,32.05555555555556,26.566666666666663,0.20033333333333334,0.1492,10.166666666666666,8.3,1.777777777777778,1.3333333333333333,1.9722222222222223,1.5166666666666668,11.722222222222221,9.3,0.38888888888888884,0.3666666666666666,3.3333333333333335,2.4,0.7222222222222222,0.4333333333333333,15.305555555555555,12.116666666666665
02/12/2021,@ Weber St.,0-3,3.0,0,19.0,26.0,94.0,-0.074,17.0,3.0,3.0,27.0,10.0,0.0,0.0,0.0,0.0,22.0,0.0,Weber St.,3,6.333333333333333,8.666666666666666,31.33333333333333,5.666666666666667,1.0,1.0,9.0,3.333333333333333,0.0,0.0,0.0,7.333333333333333,10.888888888888891,9.638888888888888,5.222222222222222,4.458333333333333,30.972222222222225,27.722222222222218,0.18566666666666667,0.15666666666666665,9.333333333333334,8.583333333333334,2.111111111111111,1.5694444444444444,2.055555555555556,1.7222222222222223,11.805555555555555,10.0,0.3055555555555555,0.34722222222222215,2.6666666666666665,2.4166666666666665,0.6388888888888888,0.4861111111111111,14.638888888888888,12.763888888888888
02/13/2021,@ Weber St.,0-3,3.0,0,27.0,14.0,82.0,0.159,25.0,2.0,7.0,34.0,17.0,1.0,6.0,1.0,4.0,33.0,0.0,Weber St.,3,9.0,4.666666666666667,27.33333333333333,8.333333333333334,0.6666666666666666,2.333333333333333,11.333333333333334,5.666666666666667,0.3333333333333333,2.0,0.3333333333333333,11.0,10.444444444444445,9.166666666666666,5.888888888888888,5.059523809523809,31.194444444444443,28.238095238095234,0.15,0.12371428571428571,8.88888888888889,8.166666666666666,2.0,1.488095238095238,1.8333333333333333,1.619047619047619,10.583333333333334,9.857142857142858,0.08333333333333333,0.29761904761904756,2.0,2.0714285714285716,0.4166666666666667,0.41666666666666663,13.527777777777779,11.988095238095237
02/21/2021,Portland St.,3-1,4.0,0,53.0,22.0,146.0,0.212,47.0,8.0,6.0,52.0,5.0,1.0,14.0,0.0,8.0,69.0,3.0,Portland St.,4,13.25,5.5,36.5,11.75,2.0,1.5,13.0,1.25,0.25,3.5,0.0,17.25,9.027777777777777,9.145833333333332,6.194444444444444,5.010416666666666,30.722222222222218,28.124999999999993,0.09300000000000001,0.128125,8.0,8.1875,1.4722222222222223,1.3854166666666665,2.0277777777777777,1.7083333333333335,11.277777777777779,10.041666666666666,0.19444444444444442,0.3020833333333333,1.5,2.0625,0.3611111111111111,0.40625,11.444444444444443,11.864583333333332
02/22/2021,Portland St.,3-0,3.0,0,29.0,11.0,88.0,0.205,25.0,12.0,4.0,35.0,7.0,3.0,6.0,1.0,6.0,47.0,3.0,Portland St.,3,9.666666666666666,3.6666666666666665,29.33333333333333,8.333333333333334,4.0,1.3333333333333333,11.666666666666666,2.333333333333333,1.0,2.0,0.3333333333333333,15.666666666666666,9.527777777777777,9.601851851851851,6.277777777777778,5.064814814814814,31.722222222222218,29.05555555555555,0.09900000000000002,0.13744444444444442,8.583333333333334,8.583333333333334,1.222222222222222,1.4537037037037035,1.611111111111111,1.6851851851851853,11.111111111111112,10.37037037037037,0.19444444444444442,0.2962962962962963,1.8333333333333333,2.2222222222222223,0.1111111111111111,0.3611111111111111,11.861111111111109,12.462962962962962
02/28/2021,@ Northern Ariz.,1-3,4.0,0,39.0,20.0,147.0,0.129,36.0,3.0,7.0,65.0,8.0,1.0,20.0,0.0,11.0,53.0,0.0,Northern Ariz.,4,9.75,5.0,36.75,9.0,0.75,1.75,16.25,2.0,0.25,5.0,0.0,13.25,10.638888888888888,9.608333333333333,4.611111111111112,4.924999999999999,31.055555555555554,29.083333333333325,0.19200000000000003,0.1442,9.472222222222221,8.558333333333334,2.222222222222222,1.7083333333333333,1.722222222222222,1.65,12.0,10.5,0.5277777777777778,0.36666666666666664,2.5,2.2,0.2222222222222222,0.35833333333333334,14.638888888888888,12.783333333333333
03/01/2021,@ Northern Ariz.,0-3,3.0,0,32.0,23.0,91.0,0.099,30.0,1.0,4.0,27.0,2.0,2.0,6.0,3.0,5.0,38.0,2.0,Northern Ariz.,3,10.666666666666666,7.666666666666667,30.33333333333333,10.0,0.3333333333333333,1.3333333333333333,9.0,0.6666666666666666,0.6666666666666666,2.0,1.0,12.666666666666666,10.888888888888888,9.621212121212121,4.722222222222222,4.931818181818181,34.19444444444444,29.780303030303024,0.18200000000000002,0.14281818181818182,9.694444444444445,8.598484848484848,2.25,1.621212121212121,1.5277777777777777,1.6590909090909092,13.638888888888888,11.022727272727273,0.5,0.356060606060606,3.5,2.4545454545454546,0.1111111111111111,0.32575757575757575,15.388888888888888,12.825757575757574
