date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/17/2020,@ Mississippi St.,3-2,5.0,0,62.0,25.0,174.0,0.213,57.0,5.0,12.0,78.0,2.0,3.0,14.0,4.0,10.0,77.0,0.0,Mississippi St.,5,12.4,5.0,34.8,11.4,1.0,2.4,15.6,0.4,0.6,2.8,0.8,15.4
10/18/2020,@ Mississippi St.,3-2,5.0,0,71.0,30.0,191.0,0.215,66.0,4.0,11.0,92.0,9.0,0.0,22.0,2.0,11.0,86.0,1.0,Mississippi St.,5,14.2,6.0,38.2,13.2,0.8,2.2,18.4,1.8,0.0,4.4,0.4,17.2
10/31/2020,Ole Miss,3-1,4.0,0,53.0,23.0,139.0,0.216,48.0,13.0,9.0,58.0,5.0,0.0,10.0,1.0,5.0,71.0,2.0,Ole Miss,4,13.25,5.75,34.75,12.0,3.25,2.25,14.5,1.25,0.0,2.5,0.25,17.75
11/01/2020,Ole Miss,3-0,3.0,0,47.0,8.0,101.0,0.386,40.0,8.0,8.0,46.0,3.0,0.0,8.0,2.0,4.0,59.0,0.0,Ole Miss,3,15.666666666666666,2.6666666666666665,33.666666666666664,13.333333333333334,2.6666666666666665,2.6666666666666665,15.333333333333334,1.0,0.0,2.6666666666666665,0.6666666666666666,19.666666666666668
11/04/2020,@ Missouri,2-3,5.0,0,53.0,16.0,159.0,0.233,49.0,8.0,10.0,69.0,11.0,2.0,12.0,0.0,8.0,69.0,2.0,Missouri,5,10.6,3.2,31.8,9.8,1.6,2.0,13.8,2.2,0.4,2.4,0.0,13.8
11/05/2020,@ Missouri,0-3,3.0,0,44.0,16.0,120.0,0.233,38.0,5.0,8.0,45.0,3.0,2.0,4.0,0.0,4.0,53.0,0.0,Missouri,3,14.666666666666666,5.333333333333333,40.0,12.666666666666666,1.6666666666666667,2.6666666666666665,15.0,1.0,0.6666666666666666,1.3333333333333333,0.0,17.666666666666668
11/13/2020,Texas A&M,3-1,4.0,0,52.0,21.0,135.0,0.23,50.0,9.0,10.0,52.0,7.0,1.0,8.0,1.0,5.0,66.0,1.0,Texas A&M,4,13.0,5.25,33.75,12.5,2.25,2.5,13.0,1.75,0.25,2.0,0.25,16.5
11/14/2020,Texas A&M,3-1,4.0,0,59.0,20.0,180.0,0.217,54.0,4.0,14.0,81.0,3.0,1.0,9.0,3.0,5.5,68.5,1.0,Texas A&M,4,14.75,5.0,45.0,13.5,1.0,3.5,20.25,0.75,0.25,2.25,0.75,17.125
01/29/2021,Kentucky,0-3,3.0,0,32.0,21.0,92.0,0.12,29.0,4.0,9.0,19.0,3.0,1.0,4.0,2.0,3.0,39.0,0.0,Kentucky,3,10.666666666666666,7.0,30.666666666666668,9.666666666666666,1.3333333333333333,3.0,6.333333333333333,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.0
01/30/2021,Kentucky,0-3,3.0,0,32.0,23.0,124.0,0.073,31.0,1.0,6.0,48.0,3.0,0.0,9.0,2.0,4.5,37.5,0.0,Kentucky,3,10.666666666666666,7.666666666666667,41.333333333333336,10.333333333333334,0.3333333333333333,2.0,16.0,1.0,0.0,3.0,0.6666666666666666,12.5
02/04/2021,@ Georgia,3-1,4.0,0,54.0,27.0,155.0,0.174,53.0,9.0,19.0,66.0,2.0,8.0,6.0,1.0,11.0,74.0,1.0,Georgia,4,13.5,6.75,38.75,13.25,2.25,4.75,16.5,0.5,2.0,1.5,0.25,18.5
