date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/17/2020,@ Mississippi St.,3-2,5.0,0,62.0,25.0,174.0,0.213,57.0,5.0,12.0,78.0,2.0,3.0,14.0,4.0,10.0,77.0,0.0,Mississippi St.
10/18/2020,@ Mississippi St.,3-2,5.0,0,71.0,30.0,191.0,0.215,66.0,4.0,11.0,92.0,9.0,0.0,22.0,2.0,11.0,86.0,1.0,Mississippi St.
10/31/2020,Ole Miss,3-1,4.0,0,53.0,23.0,139.0,0.216,48.0,13.0,9.0,58.0,5.0,0.0,10.0,1.0,5.0,71.0,2.0,Ole Miss
11/01/2020,Ole Miss,3-0,3.0,0,47.0,8.0,101.0,0.386,40.0,8.0,8.0,46.0,3.0,0.0,8.0,2.0,4.0,59.0,0.0,Ole Miss
11/04/2020,@ Missouri,2-3,5.0,0,53.0,16.0,159.0,0.233,49.0,8.0,10.0,69.0,11.0,2.0,12.0,0.0,8.0,69.0,2.0,Missouri
11/05/2020,@ Missouri,0-3,3.0,0,44.0,16.0,120.0,0.233,38.0,5.0,8.0,45.0,3.0,2.0,4.0,0.0,4.0,53.0,0.0,Missouri
11/13/2020,Texas A&M,3-1,4.0,0,52.0,21.0,135.0,0.23,50.0,9.0,10.0,52.0,7.0,1.0,8.0,1.0,5.0,66.0,1.0,Texas A&M
11/14/2020,Texas A&M,3-1,4.0,0,59.0,20.0,180.0,0.217,54.0,4.0,14.0,81.0,3.0,1.0,9.0,3.0,5.5,68.5,1.0,Texas A&M
01/29/2021,Kentucky,0-3,3.0,0,32.0,21.0,92.0,0.12,29.0,4.0,9.0,19.0,3.0,1.0,4.0,2.0,3.0,39.0,0.0,Kentucky
01/30/2021,Kentucky,0-3,3.0,0,32.0,23.0,124.0,0.073,31.0,1.0,6.0,48.0,3.0,0.0,9.0,2.0,4.5,37.5,0.0,Kentucky
02/04/2021,@ Georgia,3-1,4.0,0,54.0,27.0,155.0,0.174,53.0,9.0,19.0,66.0,2.0,8.0,6.0,1.0,11.0,74.0,1.0,Georgia
02/05/2021,@ Georgia,3-0,3.0,0,47.0,17.0,116.0,0.259,41.0,4.0,10.0,54.0,4.0,6.0,2.0,1.0,7.0,58.0,1.0,Georgia
02/12/2021,Alabama,3-0,3.0,0,38.0,16.0,108.0,0.204,35.0,11.0,5.0,53.0,2.0,1.0,22.0,0.0,12.0,61.0,2.0,Alabama
02/13/2021,Alabama,3-1,4.0,0,53.0,22.0,144.0,0.215,50.0,11.0,13.0,59.0,8.0,1.0,20.0,0.0,11.0,75.0,0.0,Alabama
02/18/2021,@ LSU,3-1,4.0,0,48.0,15.0,126.0,0.262,45.0,5.0,13.0,47.0,4.0,0.0,20.0,0.0,10.0,63.0,1.0,LSU
02/19/2021,@ LSU,1-3,4.0,0,54.0,21.0,154.0,0.214,53.0,4.0,6.0,64.0,5.0,1.0,20.0,3.0,11.0,69.0,2.0,LSU
03/05/2021,@ Florida,0-3,3.0,0,32.0,18.0,99.0,0.141,27.0,0.0,8.0,29.0,5.0,0.0,8.0,1.0,4.0,36.0,0.0,Florida
03/06/2021,@ Florida,0-3,3.0,0,30.0,17.0,105.0,0.124,30.0,3.0,11.0,37.0,3.0,0.0,10.0,1.0,5.0,38.0,0.0,Florida
03/13/2021,Tennessee,1-3,4.0,0,47.0,20.0,147.0,0.184,43.0,4.0,7.0,58.0,4.0,0.0,4.0,1.0,2.0,53.0,0.0,Tennessee
03/14/2021,Tennessee,3-1,4.0,0,61.0,20.0,135.0,0.304,58.0,6.0,10.0,51.0,3.0,0.0,6.0,1.0,3.0,70.0,1.0,Tennessee
03/19/2021,South Carolina,3-2,5.0,0,63.0,19.0,159.0,0.277,57.0,9.0,18.0,62.0,5.0,1.0,18.0,3.0,10.0,82.0,0.0,South Carolina
03/20/2021,South Carolina,3-0,3.0,0,43.0,11.0,98.0,0.327,38.0,4.0,9.0,41.0,5.0,1.0,16.0,1.0,9.0,56.0,2.0,South Carolina
