date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2020,The Citadel,3-0,3.0,0,35.0,11.0,69.0,0.348,35.0,9.0,8.0,28.0,2.0,3.0,12.0,0.0,9.0,53.0,0.0,The Citadel,3,11.666666666666666,3.6666666666666665,23.0,11.666666666666666,3.0,2.6666666666666665,9.333333333333334,0.6666666666666666,1.0,4.0,0.0,17.666666666666668
09/24/2020,North Carolina,1-3,4.0,0,49.0,27.0,143.0,0.154,44.0,0.0,14.0,58.0,6.0,0.0,12.0,3.0,6.0,55.0,1.0,North Carolina,4,12.25,6.75,35.75,11.0,0.0,3.5,14.5,1.5,0.0,3.0,0.75,13.75
09/25/2020,North Carolina,3-2,5.0,0,65.0,19.0,155.0,0.297,59.0,3.0,12.0,60.0,7.0,3.0,16.0,1.0,11.0,79.0,2.0,North Carolina,5,13.0,3.8,31.0,11.8,0.6,2.4,12.0,1.4,0.6,3.2,0.2,15.8
10/16/2020,Virginia,3-1,4.0,0,57.0,27.0,144.0,0.208,55.0,11.0,11.0,43.0,7.0,1.0,16.0,3.0,9.0,77.0,2.0,Virginia,4,14.25,6.75,36.0,13.75,2.75,2.75,10.75,1.75,0.25,4.0,0.75,19.25
10/18/2020,Virginia,3-1,4.0,0,49.0,25.0,144.0,0.167,49.0,9.0,8.0,64.0,4.0,1.0,14.0,1.0,8.0,66.0,0.0,Virginia,4,12.25,6.25,36.0,12.25,2.25,2.0,16.0,1.0,0.25,3.5,0.25,16.5
10/24/2020,@ Duke,3-2,5.0,0,60.0,17.0,149.0,0.289,52.0,5.0,8.0,54.0,6.0,1.0,14.0,2.0,8.0,73.0,1.0,Duke,5,12.0,3.4,29.8,10.4,1.0,1.6,10.8,1.2,0.2,2.8,0.4,14.6
10/25/2020,@ Duke,1-3,4.0,0,46.0,23.0,152.0,0.151,44.0,2.0,5.0,63.0,5.0,1.0,20.0,3.0,11.0,59.0,2.0,Duke,4,11.5,5.75,38.0,11.0,0.5,1.25,15.75,1.25,0.25,5.0,0.75,14.75
10/29/2020,@ NC State,0-3,3.0,0,30.0,20.0,113.0,0.088,28.0,1.0,6.0,49.0,3.0,1.0,16.0,0.0,9.0,40.0,2.0,NC State,3,10.0,6.666666666666667,37.666666666666664,9.333333333333334,0.3333333333333333,2.0,16.333333333333332,1.0,0.3333333333333333,5.333333333333333,0.0,13.333333333333334
10/30/2020,@ NC State,0-3,3.0,0,24.0,20.0,101.0,0.04,23.0,2.0,9.0,38.0,7.0,0.0,10.0,2.0,5.0,31.0,0.0,NC State,3,8.0,6.666666666666667,33.666666666666664,7.666666666666667,0.6666666666666666,3.0,12.666666666666666,2.333333333333333,0.0,3.3333333333333335,0.6666666666666666,10.333333333333334
03/13/2021,"Notre Dame @ Tallahassee, FL",0-3,3.0,0,30.0,10.0,113.0,0.177,29.0,4.0,10.0,36.0,6.0,0.0,0.0,0.0,0.0,34.0,0.0,Notre Dame,3,10.0,3.3333333333333335,37.666666666666664,9.666666666666666,1.3333333333333333,3.3333333333333335,12.0,2.0,0.0,0.0,0.0,11.333333333333334
03/14/2021,@ Florida St.,1-3,4.0,0,43.0,20.0,146.0,0.158,39.0,3.0,5.0,46.0,6.0,1.0,14.0,1.0,8.0,54.0,0.0,Florida St.,4,10.75,5.0,36.5,9.75,0.75,1.25,11.5,1.5,0.25,3.5,0.25,13.5
03/19/2021,Georgia Tech,0-3,3.0,0,26.0,16.0,92.0,0.109,24.0,5.0,7.0,28.0,8.0,0.0,2.0,1.0,1.0,32.0,2.0,Georgia Tech,3,8.666666666666666,5.333333333333333,30.666666666666668,8.0,1.6666666666666667,2.3333333333333335,9.333333333333334,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,10.666666666666666
03/21/2021,Syracuse,3-2,5.0,0,67.0,17.0,171.0,0.292,63.0,4.0,16.0,68.0,6.0,2.0,16.0,0.0,10.0,81.0,4.0,Syracuse,5,13.4,3.4,34.2,12.6,0.8,3.2,13.6,1.2,0.4,3.2,0.0,16.2
03/27/2021,"Miami (FL) @ Brookline, MA",1-3,4.0,0,49.0,18.0,148.0,0.209,45.0,3.0,5.0,59.0,4.0,1.0,14.0,0.0,8.0,60.0,1.0,Miami ,4,12.25,4.5,37.0,11.25,0.75,1.25,14.75,1.0,0.25,3.5,0.0,15.0
03/28/2021,@ Boston College,0-3,3.0,0,35.0,18.0,106.0,0.16,31.0,3.0,7.0,36.0,5.0,2.0,4.0,2.0,4.0,42.0,1.0,Boston College,3,11.666666666666666,6.0,35.333333333333336,10.333333333333334,1.0,2.3333333333333335,12.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,14.0
04/02/2021,"Pittsburgh @ Clemson, SC",0-3,3.0,0,24.0,18.0,96.0,0.062,24.0,3.0,7.0,30.0,2.0,5.0,10.0,2.0,10.0,37.0,0.0,Pittsburgh,3,8.0,6.0,32.0,8.0,1.0,2.3333333333333335,10.0,0.6666666666666666,1.6666666666666667,3.3333333333333335,0.6666666666666666,12.333333333333334
04/03/2021,@ Clemson,1-3,4.0,0,48.0,23.0,137.0,0.182,45.0,4.0,8.0,38.0,6.0,1.0,8.0,1.0,5.0,57.0,0.0,Clemson,4,12.0,5.75,34.25,11.25,1.0,2.0,9.5,1.5,0.25,2.0,0.25,14.25
