date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,Illinois,1-3,4.0,0,36.0,25.0,131.0,0.084,30.0,6.0,2.0,45.0,14.0,2.0,18.0,0.0,11.0,53.0,2.0,Illinois,4,9.0,6.25,32.75,7.5,1.5,0.5,11.25,3.5,0.5,4.5,0.0,13.25
01/23/2021,Illinois,1-3,4.0,0,37.0,24.0,117.0,0.111,36.0,1.0,8.0,43.0,10.0,1.0,20.0,0.0,11.0,49.0,2.0,Illinois,4,9.25,6.0,29.25,9.0,0.25,2.0,10.75,2.5,0.25,5.0,0.0,12.25
01/29/2021,@ Purdue,0-3,3.0,0,30.0,23.0,105.0,0.067,26.0,2.0,9.0,30.0,4.0,2.0,8.0,1.0,6.0,38.0,1.0,Purdue,3,10.0,7.666666666666667,35.0,8.666666666666666,0.6666666666666666,3.0,10.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.666666666666666
01/30/2021,@ Purdue,0-3,3.0,0,36.0,13.0,116.0,0.198,32.0,2.0,5.0,41.0,5.0,0.0,4.0,0.0,2.0,40.0,0.0,Purdue,3,12.0,4.333333333333333,38.666666666666664,10.666666666666666,0.6666666666666666,1.6666666666666667,13.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.0,13.333333333333334
02/05/2021,Indiana,3-1,4.0,0,51.0,24.0,119.0,0.227,48.0,6.0,7.0,44.0,4.0,1.0,32.0,1.0,17.0,74.0,0.0,Indiana,4,12.75,6.0,29.75,12.0,1.5,1.75,11.0,1.0,0.25,8.0,0.25,18.5
02/06/2021,Indiana,2-3,5.0,0,59.0,39.0,156.0,0.128,55.0,11.0,10.0,58.0,6.0,1.0,12.0,2.0,7.0,77.0,0.0,Indiana,5,11.8,7.8,31.2,11.0,2.2,2.0,11.6,1.2,0.2,2.4,0.4,15.4
02/12/2021,@ Ohio St.,0-3,3.0,0,24.0,21.0,105.0,0.029,21.0,5.0,4.0,39.0,3.0,0.0,9.0,3.0,4.5,33.5,2.0,Ohio St.,3,8.0,7.0,35.0,7.0,1.6666666666666667,1.3333333333333333,13.0,1.0,0.0,3.0,1.0,11.166666666666666
02/13/2021,@ Ohio St.,0-3,3.0,0,44.0,13.0,110.0,0.282,43.0,2.0,8.0,44.0,6.0,0.0,10.0,1.0,5.0,51.0,1.0,Ohio St.,3,14.666666666666666,4.333333333333333,36.666666666666664,14.333333333333334,0.6666666666666666,2.6666666666666665,14.666666666666666,2.0,0.0,3.3333333333333335,0.3333333333333333,17.0
02/19/2021,Rutgers,3-1,4.0,0,59.0,22.0,148.0,0.25,57.0,9.0,10.0,63.0,6.0,0.0,18.0,1.0,9.0,77.0,0.0,Rutgers,4,14.75,5.5,37.0,14.25,2.25,2.5,15.75,1.5,0.0,4.5,0.25,19.25
02/20/2021,Rutgers,2-3,5.0,0,67.0,24.0,151.0,0.285,66.0,9.0,10.0,61.0,3.0,0.0,17.0,4.0,8.5,84.5,1.0,Rutgers,5,13.4,4.8,30.2,13.2,1.8,2.0,12.2,0.6,0.0,3.4,0.8,16.9
02/26/2021,@ Northwestern,3-2,5.0,0,67.0,30.0,158.0,0.234,58.0,6.0,8.0,50.0,9.0,3.0,20.0,0.0,13.0,86.0,1.0,Northwestern,5,13.4,6.0,31.6,11.6,1.2,1.6,10.0,1.8,0.6,4.0,0.0,17.2
02/27/2021,@ Northwestern,2-3,5.0,0,57.0,21.0,144.0,0.25,48.0,4.0,9.0,51.0,8.0,1.0,14.0,0.0,8.0,69.0,0.0,Northwestern,5,11.4,4.2,28.8,9.6,0.8,1.8,10.2,1.6,0.2,2.8,0.0,13.8
03/12/2021,@ Maryland,1-3,4.0,0,59.0,30.0,151.0,0.192,54.0,6.0,10.0,49.0,5.0,2.0,4.0,0.0,4.0,69.0,1.0,Maryland,4,14.75,7.5,37.75,13.5,1.5,2.5,12.25,1.25,0.5,1.0,0.0,17.25
03/13/2021,@ Maryland,0-3,3.0,0,39.0,22.0,111.0,0.153,33.0,3.0,7.0,32.0,2.0,1.0,4.0,0.0,3.0,45.0,2.0,Maryland,3,13.0,7.333333333333333,37.0,11.0,1.0,2.3333333333333335,10.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,15.0
03/17/2021,Nebraska,0-3,3.0,0,29.0,17.0,101.0,0.119,26.0,2.0,4.0,37.0,4.0,0.0,10.0,1.0,5.0,36.0,1.0,Nebraska,3,9.666666666666666,5.666666666666667,33.666666666666664,8.666666666666666,0.6666666666666666,1.3333333333333333,12.333333333333334,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,12.0
03/20/2021,@ Nebraska,0-3,3.0,0,22.0,21.0,77.0,0.013,21.0,3.0,9.0,18.0,4.0,1.0,8.0,1.0,5.0,30.0,1.0,Nebraska,3,7.333333333333333,7.0,25.666666666666668,7.0,1.0,3.0,6.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.0
03/26/2021,Michigan St.,1-3,4.0,0,44.0,29.0,142.0,0.106,44.0,7.0,9.0,46.0,4.0,1.0,12.0,1.0,7.0,58.0,0.0,Michigan St.,4,11.0,7.25,35.5,11.0,1.75,2.25,11.5,1.0,0.25,3.0,0.25,14.5
03/27/2021,Michigan St.,3-0,3.0,0,44.0,20.0,119.0,0.202,37.0,5.0,4.0,51.0,3.0,0.0,10.0,0.0,5.0,54.0,0.0,Michigan St.,3,14.666666666666666,6.666666666666667,39.666666666666664,12.333333333333334,1.6666666666666667,1.3333333333333333,17.0,1.0,0.0,3.3333333333333335,0.0,18.0
04/02/2021,@ Minnesota,0-3,3.0,0,35.0,14.0,94.0,0.223,34.0,4.0,4.0,31.0,5.0,0.0,12.0,1.0,6.0,45.0,0.0,Minnesota,3,11.666666666666666,4.666666666666667,31.333333333333332,11.333333333333334,1.3333333333333333,1.3333333333333333,10.333333333333334,1.6666666666666667,0.0,4.0,0.3333333333333333,15.0
