date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,Illinois,1-3,4.0,0,36.0,25.0,131.0,0.084,30.0,6.0,2.0,45.0,14.0,2.0,18.0,0.0,11.0,53.0,2.0,Illinois,4,9.0,6.25,32.75,7.5,1.5,0.5,11.25,3.5,0.5,4.5,0.0,13.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,Illinois,1-3,4.0,0,37.0,24.0,117.0,0.111,36.0,1.0,8.0,43.0,10.0,1.0,20.0,0.0,11.0,49.0,2.0,Illinois,4,9.25,6.0,29.25,9.0,0.25,2.0,10.75,2.5,0.25,5.0,0.0,12.25,,4.5,,3.125,,16.375,,0.042,,3.75,,0.75,,0.25,,5.625,,0.25,,2.25,,0.0,,6.625
01/29/2021,@ Purdue,0-3,3.0,0,30.0,23.0,105.0,0.067,26.0,2.0,9.0,30.0,4.0,2.0,8.0,1.0,6.0,38.0,1.0,Purdue,3,10.0,7.666666666666667,35.0,8.666666666666666,0.6666666666666666,3.0,10.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.666666666666666,,6.083333333333333,,4.083333333333333,,20.666666666666668,,0.065,,5.5,,0.5833333333333334,,0.8333333333333334,,7.333333333333333,,0.25,,3.1666666666666665,,0.0,,8.5
01/30/2021,@ Purdue,0-3,3.0,0,36.0,13.0,116.0,0.198,32.0,2.0,5.0,41.0,5.0,0.0,4.0,0.0,2.0,40.0,0.0,Purdue,3,12.0,4.333333333333333,38.66666666666666,10.666666666666666,0.6666666666666666,1.6666666666666667,13.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.0,13.333333333333334,9.416666666666666,7.0625,6.638888888888889,4.979166666666667,32.333333333333336,24.25,0.08733333333333333,0.0655,8.388888888888888,6.291666666666666,0.8055555555555555,0.6041666666666666,1.8333333333333333,1.375,10.666666666666666,8.0,0.47222222222222215,0.35416666666666663,4.055555555555555,3.0416666666666665,0.1111111111111111,0.08333333333333333,12.722222222222221,9.541666666666666
02/05/2021,Indiana,3-1,4.0,0,51.0,24.0,119.0,0.227,48.0,6.0,7.0,44.0,4.0,1.0,32.0,1.0,17.0,74.0,0.0,Indiana,4,12.75,6.0,29.75,12.0,1.5,1.75,11.0,1.0,0.25,8.0,0.25,18.5,10.416666666666666,8.05,6.0,4.85,34.30555555555555,27.133333333333333,0.12533333333333332,0.092,9.444444444444445,7.166666666666666,0.5277777777777778,0.6166666666666666,2.2222222222222223,1.4333333333333333,11.472222222222221,9.133333333333333,0.3055555555555555,0.2833333333333333,3.0,2.7,0.1111111111111111,0.06666666666666667,12.75,10.3
02/06/2021,Indiana,2-3,5.0,0,59.0,39.0,156.0,0.128,55.0,11.0,10.0,58.0,6.0,1.0,12.0,2.0,7.0,77.0,0.0,Indiana,5,11.8,7.8,31.2,11.0,2.2,2.0,11.6,1.2,0.2,2.4,0.4,15.4,11.583333333333334,8.833333333333334,6.0,5.041666666666667,34.47222222222222,27.569444444444443,0.164,0.1145,10.444444444444445,7.972222222222221,0.9444444444444443,0.7638888888888888,2.138888888888889,1.4861111111111114,11.555555555555555,9.444444444444445,0.3055555555555555,0.27777777777777773,4.0,3.5833333333333335,0.19444444444444442,0.09722222222222221,14.833333333333334,11.666666666666666
02/12/2021,@ Ohio St.,0-3,3.0,0,24.0,21.0,105.0,0.029,21.0,5.0,4.0,39.0,3.0,0.0,9.0,3.0,4.5,33.5,2.0,Ohio St.,3,8.0,7.0,35.0,7.0,1.6666666666666667,1.3333333333333333,13.0,1.0,0.0,3.0,1.0,11.166666666666666,12.183333333333332,9.257142857142856,6.044444444444444,5.435714285714285,33.205555555555556,28.088095238095235,0.18433333333333335,0.11642857142857144,11.222222222222221,8.404761904761903,1.4555555555555557,0.969047619047619,1.8055555555555556,1.5595238095238098,12.088888888888889,9.752380952380951,0.15,0.26666666666666666,3.9111111111111114,3.414285714285714,0.21666666666666667,0.14047619047619048,15.744444444444445,12.200000000000001
02/13/2021,@ Ohio St.,0-3,3.0,0,44.0,13.0,110.0,0.282,43.0,2.0,8.0,44.0,6.0,0.0,10.0,1.0,5.0,51.0,1.0,Ohio St.,3,14.666666666666666,4.333333333333333,36.66666666666666,14.333333333333334,0.6666666666666666,2.6666666666666665,14.666666666666666,2.0,0.0,3.333333333333333,0.3333333333333333,17.0,10.85,9.1,6.933333333333334,5.63125,31.983333333333334,28.95208333333333,0.128,0.10550000000000001,10.0,8.229166666666666,1.7888888888888888,1.05625,1.6944444444444444,1.5312500000000002,11.866666666666667,10.158333333333333,0.15,0.2333333333333333,4.466666666666667,3.3625,0.5499999999999999,0.24791666666666667,15.02222222222222,12.070833333333335
02/19/2021,Rutgers,3-1,4.0,0,59.0,22.0,148.0,0.25,57.0,9.0,10.0,63.0,6.0,0.0,18.0,1.0,9.0,77.0,0.0,Rutgers,4,14.75,5.5,37.0,14.25,2.25,2.5,15.75,1.5,0.0,4.5,0.25,19.25,11.488888888888889,9.718518518518518,6.377777777777777,5.487037037037037,34.288888888888884,29.809259259259257,0.14633333333333332,0.12511111111111112,10.777777777777779,8.907407407407407,1.511111111111111,1.0129629629629628,2.0,1.6574074074074074,13.088888888888889,10.65925925925926,0.06666666666666667,0.20740740740740737,2.911111111111111,3.359259259259259,0.5777777777777778,0.2574074074074074,14.52222222222222,12.61851851851852
02/20/2021,Rutgers,2-3,5.0,0,67.0,24.0,151.0,0.285,66.0,9.0,10.0,61.0,3.0,0.0,17.0,4.0,8.5,84.5,1.0,Rutgers,5,13.4,4.8,30.2,13.2,1.8,2.0,12.2,0.6,0.0,3.4,0.8,16.9,12.472222222222221,10.221666666666668,5.611111111111111,5.488333333333333,36.22222222222222,30.52833333333333,0.18699999999999997,0.1376,11.861111111111112,9.441666666666666,1.5277777777777777,1.1366666666666665,2.1666666666666665,1.7416666666666667,14.472222222222221,11.168333333333333,0.0,0.18666666666666665,3.6111111111111107,3.4733333333333336,0.5277777777777778,0.2566666666666667,15.805555555555557,13.281666666666666
