date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,@ Toledo,3-2,5.0,0,63.0,41.0,181.0,0.122,59.0,7.0,7.0,68.0,5.0,5.0,4.0,6.0,7.0,77.0,2.0,Toledo,5,12.6,8.2,36.2,11.8,1.4,1.4,13.6,1.0,1.0,0.8,1.2,15.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,@ Toledo,3-0,3.0,0,45.0,14.0,110.0,0.282,43.0,4.0,4.0,49.0,7.0,4.0,6.0,3.0,7.0,56.0,0.0,Toledo,3,15.0,4.666666666666667,36.66666666666666,14.333333333333334,1.3333333333333333,1.3333333333333333,16.333333333333332,2.333333333333333,1.3333333333333333,2.0,1.0,18.666666666666668,,6.3,,4.1,,18.1,,0.061,,5.9,,0.7,,0.7,,6.8,,0.5,,0.4,,0.6,,7.7
01/28/2021,Bowling Green,0-3,3.0,0,33.0,16.0,99.0,0.172,31.0,4.0,6.0,39.0,6.0,0.0,12.0,0.0,6.0,43.0,0.0,Bowling Green,3,11.0,5.333333333333333,33.0,10.333333333333334,1.3333333333333333,2.0,13.0,2.0,0.0,4.0,0.0,14.333333333333334,,9.200000000000001,,4.288888888888889,,24.288888888888888,,0.13466666666666666,,8.71111111111111,,0.9111111111111111,,0.9111111111111111,,9.977777777777776,,0.7777777777777777,,0.9333333333333332,,0.7333333333333334,,11.355555555555556
01/29/2021,Bowling Green,0-3,3.0,0,33.0,24.0,119.0,0.076,31.0,8.0,3.0,52.0,5.0,1.0,4.0,0.0,3.0,44.0,1.0,Bowling Green,3,11.0,8.0,39.66666666666666,10.333333333333334,2.6666666666666665,1.0,17.333333333333332,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,14.666666666666666,12.866666666666667,9.65,6.066666666666666,4.55,35.288888888888884,26.466666666666665,0.19199999999999998,0.144,12.155555555555557,9.116666666666667,1.3555555555555554,1.0166666666666666,1.5777777777777777,1.1833333333333333,14.311111111111112,10.733333333333333,0.7777777777777777,0.5833333333333333,2.2666666666666666,1.7,0.7333333333333334,0.55,16.133333333333333,12.100000000000001
02/04/2021,@ Eastern Mich.,3-0,3.0,0,40.0,12.0,101.0,0.277,35.0,3.0,4.0,52.0,0.0,5.0,4.0,0.0,7.0,50.0,0.0,Eastern Mich.,3,13.333333333333334,4.0,33.666666666666664,11.666666666666666,1.0,1.3333333333333333,17.333333333333332,0.0,1.6666666666666667,1.3333333333333333,0.0,16.666666666666668,12.333333333333334,9.92,6.0,5.24,36.444444444444436,29.106666666666662,0.17666666666666664,0.1304,11.666666666666666,9.360000000000001,1.7777777777777777,1.3466666666666665,1.4444444444444444,1.1466666666666667,15.555555555555555,12.053333333333333,0.5555555555555555,0.5333333333333333,2.444444444444444,1.6266666666666665,0.3333333333333333,0.44000000000000006,15.888888888888891,12.613333333333333
02/05/2021,@ Eastern Mich.,3-1,4.0,0,65.0,15.0,171.0,0.292,64.0,4.0,4.0,87.0,3.0,3.0,2.0,0.0,4.0,73.0,3.0,Eastern Mich.,4,16.25,3.75,42.75,16.0,1.0,1.0,21.75,0.75,0.75,0.5,0.0,18.25,11.777777777777777,10.488888888888889,5.777777777777778,5.033333333333333,35.444444444444436,29.86666666666666,0.17500000000000002,0.15483333333333332,10.777777777777777,9.744444444444445,1.6666666666666667,1.2888888888888888,1.4444444444444446,1.1777777777777778,15.888888888888891,12.933333333333332,0.6666666666666666,0.7222222222222222,2.222222222222222,1.5777777777777777,0.0,0.3666666666666667,15.222222222222221,13.28888888888889
02/11/2021,Central Mich.,3-1,4.0,0,62.0,20.0,157.0,0.268,57.0,3.0,5.0,73.0,6.0,1.0,22.0,0.0,12.0,77.0,1.0,Central Mich.,4,15.5,5.0,39.25,14.25,0.75,1.25,18.25,1.5,0.25,5.5,0.0,19.25,13.527777777777777,11.311904761904762,5.25,4.8500000000000005,38.694444444444436,31.707142857142852,0.215,0.1744285714285714,12.666666666666666,10.638095238095238,1.5555555555555554,1.2476190476190474,1.1111111111111112,1.1523809523809523,18.805555555555557,14.192857142857141,0.9166666666666666,0.7261904761904762,1.0555555555555556,1.4238095238095239,0.0,0.31428571428571433,16.527777777777775,13.997619047619049
02/12/2021,Central Mich.,3-1,4.0,0,61.0,21.0,146.0,0.274,56.0,5.0,7.0,62.0,7.0,2.0,18.0,0.0,11.0,77.0,1.0,Central Mich.,4,15.25,5.25,36.5,14.0,1.25,1.75,15.5,1.75,0.5,4.5,0.0,19.25,15.027777777777777,11.835416666666667,4.25,4.86875,38.55555555555555,32.64999999999999,0.279,0.18612499999999998,13.972222222222221,11.089583333333334,0.9166666666666666,1.1854166666666666,1.1944444444444444,1.1645833333333333,19.111111111111114,14.7,0.8888888888888888,0.6666666666666666,2.444444444444444,1.9333333333333333,0.0,0.275,18.055555555555554,14.654166666666667
02/18/2021,@ Miami (OH),1-3,4.0,0,52.0,23.0,159.0,0.182,47.0,3.0,7.0,60.0,6.0,0.0,14.0,0.0,7.0,62.0,0.0,Miami ,4,13.0,5.75,39.75,11.75,0.75,1.75,15.0,1.5,0.0,3.5,0.0,15.5,15.666666666666666,12.214814814814815,4.666666666666667,4.911111111111111,39.5,33.07777777777777,0.278,0.1958888888888889,14.75,11.412962962962963,1.0,1.1925925925925924,1.3333333333333333,1.2296296296296296,18.5,14.788888888888888,0.5,0.6481481481481481,3.5,2.218518518518519,0.0,0.24444444444444446,18.916666666666668,15.164814814814816
02/19/2021,@ Miami (OH),3-0,3.0,0,48.0,7.0,114.0,0.36,44.0,4.0,7.0,51.0,2.0,1.0,6.0,1.0,4.0,56.0,1.0,Miami ,3,16.0,2.333333333333333,38.0,14.666666666666666,1.3333333333333333,2.333333333333333,17.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,18.666666666666668,14.583333333333334,12.293333333333333,5.333333333333333,4.995,38.5,33.74499999999999,0.24133333333333332,0.19449999999999998,13.333333333333334,11.446666666666667,0.9166666666666666,1.1483333333333332,1.5833333333333333,1.2816666666666667,16.25,14.809999999999999,0.25,0.5833333333333333,4.5,2.3466666666666667,0.0,0.22000000000000003,18.0,15.198333333333334
03/04/2021,Buffalo,3-2,5.0,0,73.0,18.0,161.0,0.342,62.0,9.0,6.0,86.0,5.0,2.0,16.0,1.0,10.0,92.0,2.0,Buffalo,5,14.6,3.6,32.2,12.4,1.8,1.2,17.2,1.0,0.4,3.2,0.2,18.4,14.75,12.63030303030303,4.444444444444444,4.753030303030304,38.083333333333336,34.131818181818176,0.272,0.2095454545454545,13.472222222222221,11.739393939393938,1.111111111111111,1.165151515151515,1.9444444444444444,1.3772727272727272,15.833333333333334,15.009090909090908,0.27777777777777773,0.5606060606060606,3.3333333333333335,2.3151515151515154,0.1111111111111111,0.23030303030303034,17.805555555555557,15.513636363636364
03/05/2021,Buffalo,3-0,3.0,0,46.0,19.0,115.0,0.235,39.0,5.0,8.0,48.0,3.0,2.0,10.0,0.0,7.0,58.0,0.0,Buffalo,3,15.333333333333334,6.333333333333333,38.333333333333336,13.0,1.6666666666666667,2.6666666666666665,16.0,1.0,0.6666666666666666,3.333333333333333,0.0,19.33333333333333,14.533333333333333,12.794444444444444,3.8944444444444444,4.656944444444445,36.650000000000006,33.970833333333324,0.2946666666666667,0.22058333333333333,12.938888888888888,11.794444444444444,1.2944444444444445,1.2180555555555557,1.761111111111111,1.3624999999999998,16.400000000000002,15.191666666666665,0.24444444444444446,0.5472222222222222,2.9,2.388888888888889,0.17777777777777778,0.22777777777777783,17.522222222222222,15.754166666666668
03/07/2021,Ball St.,3-0,3.0,0,52.0,12.0,133.0,0.301,48.0,0.0,8.0,55.0,3.0,2.0,4.0,0.0,4.0,56.0,0.0,Ball St.,3,17.333333333333332,4.0,44.333333333333336,16.0,0.0,2.6666666666666665,18.33333333333333,1.0,0.6666666666666666,1.3333333333333333,0.0,18.666666666666668,15.311111111111112,12.98974358974359,4.088888888888889,4.785897435897437,36.177777777777784,34.306410256410246,0.3123333333333333,0.22169230769230766,13.355555555555554,11.887179487179488,1.5999999999999999,1.2525641025641028,2.0666666666666664,1.4628205128205127,16.733333333333334,15.253846153846153,0.4666666666666666,0.5564102564102564,2.8444444444444446,2.4615384615384617,0.17777777777777778,0.2102564102564103,18.799999999999997,16.02948717948718
03/12/2021,@ Akron,3-1,4.0,0,59.0,26.0,172.0,0.192,57.0,6.0,6.0,83.0,7.0,1.0,4.0,1.0,3.0,68.0,0.0,Akron,4,14.75,6.5,43.0,14.25,1.5,1.5,20.75,1.75,0.25,1.0,0.25,17.0,15.755555555555555,13.3,4.644444444444445,4.729761904761905,38.28888888888889,35.02261904761904,0.29266666666666663,0.22735714285714284,13.800000000000002,12.18095238095238,1.1555555555555557,1.1630952380952382,2.1777777777777776,1.5488095238095239,17.177777777777777,15.473809523809523,0.5777777777777778,0.5642857142857143,2.6222222222222222,2.380952380952381,0.06666666666666667,0.19523809523809527,18.799999999999997,16.21785714285714
03/13/2021,@ Akron,3-0,3.0,0,51.0,17.0,141.0,0.241,50.0,2.0,5.0,70.0,3.0,1.0,14.0,1.0,8.0,61.0,0.0,Akron,3,17.0,5.666666666666667,47.0,16.666666666666668,0.6666666666666666,1.6666666666666667,23.33333333333333,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,20.33333333333333,15.805555555555555,13.396666666666668,5.611111111111111,4.847777777777778,41.88888888888889,35.55444444444444,0.24266666666666667,0.225,14.416666666666666,12.318888888888889,1.0555555555555556,1.1855555555555557,2.2777777777777772,1.5455555555555556,18.36111111111111,15.825555555555555,0.5277777777777777,0.5433333333333333,1.8888888888888886,2.288888888888889,0.08333333333333333,0.19888888888888892,18.333333333333332,16.27
03/16/2021,@ NIU,3-0,3.0,0,60.0,13.0,106.0,0.443,59.0,1.0,7.0,48.0,0.0,0.0,2.0,1.0,1.0,62.0,1.0,NIU,3,20.0,4.333333333333333,35.333333333333336,19.666666666666668,0.3333333333333333,2.333333333333333,16.0,0.0,0.0,0.6666666666666666,0.3333333333333333,20.666666666666668,16.36111111111111,13.621875000000001,5.388888888888889,4.898958333333334,44.77777777777778,36.26979166666666,0.24466666666666667,0.226,15.638888888888891,12.590625,0.7222222222222222,1.1531250000000002,1.9444444444444444,1.553125,20.805555555555554,16.294791666666665,0.4166666666666667,0.5302083333333334,2.3333333333333335,2.4375,0.19444444444444442,0.2072916666666667,18.666666666666664,16.523958333333333
03/19/2021,@ Ohio,1-3,4.0,0,63.0,23.0,173.0,0.231,57.0,0.0,4.0,81.0,4.0,2.0,6.0,0.0,5.0,68.0,1.0,Ohio,4,15.75,5.75,43.25,14.25,0.0,1.0,20.25,1.0,0.5,1.5,0.0,17.0,17.25,13.997058823529413,5.5,4.865686274509804,41.77777777777778,36.21470588235294,0.292,0.23876470588235296,16.86111111111111,13.006862745098038,0.8333333333333334,1.1049019607843138,1.8333333333333333,1.5990196078431373,20.027777777777775,16.277450980392157,0.19444444444444442,0.4990196078431373,2.111111111111111,2.333333333333333,0.3055555555555555,0.21470588235294122,19.333333333333332,16.76764705882353
